prodid,brand,name,size,current_price,full_price,raw_description
5170008,Jarlsberg,Original Cheese Block,250g,12.0,0.0,JARLSBERG DAIRY CHEESE  BLOCK 250G
5185446,Don,White Hungarian Salami,approx. 100g,3.6,0.0,DON WHITE HUNGARIAN SALAMI FROM THE DELI
5186449,Don,Skinless Cocktail Frankfurt's,approx. 50g each,0.69,0.0,DON SKINLESS COCKTAIL FRANKFURTS FROM THE DELI
5199702,Unicorn,Classic Double Brie,125g,5.5,0.0,UNICORN CLASSIC DOUBLE BRIE 125G
5217291,Coles,Spanish Iberico,150g,5.4,6.0,COLES SPANISH IBERICO 150G
5217371,Coles Finest,British Yorkshire Wensleydale With Cranberry Pgi,150g,7.0,0.0,COLES FINEST WENSLEYDALE WITH CRANBERRY PGI 150G
5217859,Coles Finest,Spanish Red Wine Cheese,150g,5.0,0.0,COLES FINEST SPANISH RED WINE CHEESE 150G
5249527,Don,Strasburg,500g,7.45,0.0,DON STRASBURG 500G
5269091,South Cape,Camembert,200g,6.8,0.0,SOUTH CAPE CAMEMBERT 200G
5362938,Coles Finest,Dutch 12 Month Aged Gouda,approx. 100g,5.3,0.0,COLES FINEST DUTCH 12 MONTH AGED GOUDA PER KG
5362960,Coles Finest,European Truffle Goats Cheese,approx. 100g,6.3,0.0,COLES FINEST EUROPEAN TRUFFLE GOATS CHEESE PER KG
5362971,Coles Finest,Irish 24 Month Aged Cheddar,approx. 100g,4.0,0.0,COLES FINEST IRISH 24 MONTH AGED CHEDDAR PER KG
5363001,D'Argental,Cremeux,approx. 100g,7.9,0.0,D'ARGENTAL CREMEUX 2KG PER KG
5400130,Castello,Aged Havarti,200g,8.5,0.0,CASTELLO AGED HAVARTI 200G
5400210,Ashgrove,Signature Vintage Eddington Cheddar,150g,9.5,0.0,ASHGROVE SIGNATURE VINTAGE EDDINGTON CHEDDAR 150G
5400232,Ashgrove,Signature Red Leicester,150g,9.5,0.0,ASHGROVE SIGNATURE RED LEICESTER 150G
5400243,Ashgrove,Signature Smoked Red Leicester,150g,9.5,0.0,ASHGROVE SIGNATURE SMOKED RED LEICESTER 150G
5429187,Hedys,Quiche Leek Bacon,1.1kg,14.5,0.0,D/L HEDYS QUICHE LEEK BACON
5437968,Moondarra,Cheese Honey Fig & Macadamia,120g,3.9,0.0,MOONDARRA CHEESE HONEY FIG & MACADAMIA 120G
5438440,Tasmanian Heritage,Cheese Wedge Gouda,180g,7.0,0.0,TASMANIAN HERITAGE CHEESE WEDGE GOUDA 180G
5438483,Tasmanian Heritage,Cheese Wedge Havarti,180g,7.0,0.0,TASMANIAN HERITAGE CHEESE WEDGE HAVARTI 180G
5438520,Tasmanian Heritage,Cheese Wedge Edam,180g,7.0,0.0,TASMANIAN HERITAGE CHEESE WEDGE EDAM 180G
5443304,Tidbit,Spanish Goats Cheese,150g,7.5,0.0,TIDBIT SPANISH GOATS CHEESE 150G
5443337,Unicorn,Classic Brie Chilli,125g,5.5,0.0,UNICORN CLASSIC BRIE CHILLI 125G
5476937,Hans,Striker Mild Salami Sticks,105g,5.5,0.0,HANS STRIKER:MILD SALAMI STICKS:.:100 GRAM
5505376,Coles Deli,Hot Hungarian Don Salami,approx. 100g,3.6,0.0,DON HOT HUNGARIAN SALAMI FROM THE DELI
5554156,Coles,Giant Pitted Kalamata Olives,approx. 100g,2.3,0.0,D/L COLES OLIVES KALAMATA GIANT PITTED
5583970,Ob Finest,3 Cheese Crisps With Chilli,85g,,,OB FINEST 3 CHEESE CRISPS WITH CHILLI 85G
5584361,Snowdonia,Balsamic Onion Chutney,110g,7.0,0.0,SNOWDONIA BALSAMIC ONION CHUTNEY 110G
5584419,Snowdonia,Fig & Apple Chutney,114g,7.0,0.0,SNOWDONIA FIG & APPLE CHUTNEY 114G
5601143,Primo,Prosciutto Boneless,approx. 100g,5.4,0.0,PRIMO PROSCIUTTO BONELESS FROM THE DELI
5634787,Hedys Quiche,Roast Pumpkin & Fetta,1.1kg,14.5,0.0,D/L HEDYS QUICHE ROAST PUMPKIN & FETTA 1.1KG
5644102,Primo,Short Cut Bacon Rindless,500g,13.0,0.0,PRIMO BACON SHORT CUT RINDLESS 500G
5652767,Maggie Beer,Cheddar Vintage,150g,7.2,0.0,MAGGIE BEER CHEDDAR VINTAGE 150G
5652789,Maggie Beer,Cheddar Caramelised Onion,150g,7.2,0.0,MAGGIE BEER CHEDDAR CARAMELISED ONION 150G
5658424,KB's,Natural Squid Rings,1kg,18.5,0.0,KB'S NATURAL SQUID RINGS 1KG
6097606,Auricchio,Provolone Classico Cheese,approx. 250g,11.25,0.0,AURICCHIO PROVOLONE CLASSICO
6120912,Delre,Dutch Smoked Cheese,approx. 250g,9.0,0.0,DELRE DUTCH SMOKED
6139229,Jindi,Brie,125g,5.5,0.0,JINDI BRIE 125G
6139320,Jindi,Camembert,125g,5.5,0.0,JINDI CAMEMBERT 125G
6169489,Coles Dairy,Cheese Brie Wrapped,125g,2.7,3.0,COLES DAIRY CHEESE BRIE WRAPPED 125G
6169580,Coles,Dairy Cheese Camembert Wrapped,125g,2.7,3.0,COLES DAIRY CHEESE CAMEMBERT WRAPPED 125G
6284545,Don,Double Smoked Leg Ham,200g,6.6,0.0,DON DOUBLE SMOKED LEG HAM 200G
