prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5170008,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5170008,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5170008,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5185446,Salami,Deli Meats,Deli,8892721,8892717,8892715
5186449,"Sausages, Frankfurts & Kransky",Deli Meats,Deli,8892719,8892717,8892715
5199702,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5199702,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5199702,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5217291,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5217291,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5217291,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
5217291,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5217371,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
5217371,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
5217371,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5217859,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5217859,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5217859,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5249527,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5249527,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
5269091,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5269091,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5269091,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5362938,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
5362960,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
5362971,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5362971,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5362971,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5363001,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5363001,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5400130,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
5400130,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
5400130,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5400210,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5400210,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5400210,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5400232,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5400232,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5400232,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5400243,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5400243,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5400243,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5429187,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
5437968,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
5437968,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
5437968,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5438440,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
