prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6284680,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284680,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
6284680,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
6298641,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
6525030,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6525030,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6525073,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
6578069,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6578069,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6578069,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6580253,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6580253,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6580253,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6580526,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6580526,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6580526,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6581201,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
6581201,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6581201,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6581201,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6581256,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
6581256,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6581256,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6581256,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6620799,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
6621215,Deli Platter,Pre-Made Platters,Deli,8900611,8900400,8892715
6671315,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6671315,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6677184,Salami,Deli Meats,Deli,8892721,8892717,8892715
6677184,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
6677242,Salami,Deli Meats,Deli,8892721,8892717,8892715
6677242,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
6845438,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6845438,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
6845438,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6934797,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6934797,Goats Cheese,Gourmet Cheese,Deli,8892752,8892750,8892715
6934797,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6934800,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
6934800,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6992465,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6992465,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
6992465,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
6996841,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6996841,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
6996841,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
7030790,Breast & Thigh Fillets,Deli Poultry,Deli,8892730,8892728,8892715
7108050,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
