prodid,brand,name,size,current_price,full_price,raw_description
3218395,La Casa Del Formaggio,Traditional Ricotta,approx. 1.3kg,14.3,0.0,LA CASA DEL FORMAGGIO TRADITIONAL RICOTTA PER KG
3218409,La Casa Del,Formaggio Reduced Fat Ricotta,approx. 100g,1.1,0.0,LA CASA DEL FORMAGGIO REDUCED FAT RICOTTA PER KG
3234824,Coles Deli,RSPCA Approved Chicken Garlic Kyiv,1 each,3.0,0.0,D/L COLES RSPCA CHICKEN GARLIC KYIV
3269170,Provedore,Prosciutto,100g,7.5,0.0,PROVEDORE PROSCIUTTO 100G
3269250,Coles,Hungarian Salami Mild Chub,200g,7.5,0.0,COLES HUNGARIAN SALAMI MILD CHUB 200G
3269261,Thomson's Deli,Pepperoni Salami,200g,6.5,0.0,THOMSON'S DELI PEPPERONI SALAMI 200G
3275854,Meredith,Dairy Marinated Goats Cheese,550g,22.0,0.0,MEREDITH DAIRY MARINATED GOATS CHEESE 550G
3275978,Coles Finest,French Goats Cheese,110g,4.0,0.0,COLES FINEST FRENCH GOATS CHEESE 110G
3275990,Coles,British Blue Stilton,150g,6.0,0.0,COLES BRITISH BLUE STILTON 150G
3276970,Coles,Ash Brie,200g,5.5,0.0,COLES ASH BRIE 200G
328739,Don,Footy Frankfurts From The Deli,approx. 100g,1.37,0.0,DON FOOTY FRANKFURTS FROM THE DELI
3301820,Castello,Double Cream Truffle Cheese,150g,9.0,0.0,CASTELLO DOUBLE CREAM TRUFFLE
3301830,Castello,Creamy Blue Cheese,300g,14.5,0.0,CASTELLO CREAMY BLUE 300G
3328473,Coles,Rtd Turkish Delight,190g,7.0,0.0,RTD TURKISH DELIGHT 190G
3386072,Coles Deli,RSPCA Approved Chicken Breast Satay Style Kebab,1 each,1.4,0.0,D/L COLES RSPCA APPROVED CHICKEN BREAST SATAY STYLE KEBAB
3452803,Coles Deli,Msc Thawed Australian Raw Peeled Banana Prawns Cutlet,approx. 250g,9.75,0.0,COLES AUSTRALIAN MSC CERTIFIED THAWED RAW PEELED BANANA PRAWN CUTLETS
3453330,Coles Finest,Tasmanian Goats Cheese,300g,11.5,0.0,COLES FINEST TASMANIAN GOATS CHEESE 300G
3465543,Coles,Kabana,220g,4.5,0.0,COLES KABANA 220G
3467039,Coles,Spicy Chorizo Salami Hot Chub,200g,7.5,0.0,COLES SPICY CHORIZO SALAMI HOT CHUB 200G
3524540,OB Finest,Parmesan Crisps With Black Sesame,85g,11.5,0.0,OB FINEST PARMESAN CRISPS WITH BLACK SESAME 85G
3560453,Castello,Danish Blue Extra Creamy,100g,6.0,0.0,CASTELLO DANISH BLUE EXTRA CHEAMY 100G
3560770,Somerdale,Il Truffelino Cheddar Cheese With Truffle,150g,7.5,8.8,SOMERDALE IL TRUFFELINO
3580111,I&J,Msc Tuna Portions,500g,18.0,0.0,I&J TUNA PORTIONS 500G
3580122,I&J,The Finest Frozen South Atlantic Flathead Fillets,500g,12.0,0.0,I&J FLATHEAD FILLETS 500G
3580166,I&J,Frozen Raw Prawns Tail Off,500g,24.0,0.0,I&J FROZEN RAW PRAWNS TAIL OFF 500G
3580177,I&J,Frozen Raw Prawns Tail On Extra Large,500g,27.0,0.0,I&J FROZEN RAW PRAWNS EXTRA LARGE 500G
3580188,I&J,The Finest Frozen Prawns Cooked & Peeled Tail Off,500g,19.0,0.0,I&J COOKED & PEELED PRAWNS TAIL OFF 500G
3580199,I&J,Scallops Roe Off,300g,17.0,0.0,I&J ROE OFF SCALLOPS 300G
3580202,I&J,The Finest Frozen Squid Tubes,1kg,14.0,0.0,I & J SQUID TUBE 1KG
3580213,I&J,The Finest Frozen Salmon Portions Skin On,500g,26.0,0.0,I&J SALMON SKIN ON 500G
3580246,I&J,The Finest Frozen Salmon Portions Skin Off,500g,26.0,0.0,I&J SALMON SKIN OFF 500G
3580290,I&J,Frozen Raw Prawns Tail On,500g,24.0,0.0,I&J FROZEN RAW PRAWNS TAIL ON 500G
3635891,Coles Finest,French Double Cream Brie,approx. 100g,7.4,0.0,COLES FINEST FRENCH DOUBLE CREAM BRIE (2X935G)
3754380,I&J,Southern Blue Whiting Fillets,500g,11.0,0.0,I&J SOUTHERN BLUE WHITING FILLETS 500G
3796380,Coles,Dutch Edam,230g,5.5,0.0,COLES DUTCH EDAM 230G
3796405,Coles,Dutch Gouda,265g,5.5,0.0,COLES DUTCH GOUDA 265G
3796427,Coles,Dutch Maasdam,260g,5.5,0.0,COLES DUTCH MAASDAM 260G
3829796,Coles Deli,Snackers Delight Platter,1 each,20.0,0.0,COLES SNACKERS DELIGHT PLATTER
3830296,Coles,Sweet Symphony Platter,1 Each,45.0,0.0,COLES SWEET SYMPHONY PLATTER
3830616,Coles Deli,Signature Grazing Platter,1 Each,65.0,0.0,COLES SIGNATURE GRAZING PLATTER
3830751,Coles,Wraps Platter Meatlovers,1 each,40.0,0.0,COLES WRAPS PLATTER MEATLOVERS
3830886,Coles,Artisan Grazing Platter,1 Each,45.0,0.0,COLES ARTISAN GRAZING PLATTER
3830944,Coles,Fruity Bites Platter,1 Each,35.0,0.0,COLES FRUITY BITES PLATTER
3842750,Castello,Blue Cheese Mini 5 Pack,95g,6.5,0.0,CASTELLO BLUE CHEESE MINI 5 PACK 95G
3842932,Castello,Herbs & Garlic In Oil Marinated Fetta,265g,7.5,0.0,CASTELLO MARINATED FETTA HERBS & GARLIC IN OIL 265G
3847903,Brownes Dairy,Matured Cheddar Cheese,400g,9.9,0.0,BROWNES DAIRY MATURED CHEDDAR CHEESE 400G
3881570,Provedore,Mild Chorizo Salami,100g,7.0,0.0,PROVEDORE MILD CHORIZO SALAMI 100G
3892599,Coles Finest,Oak Smoked Cheddar,approx. 100g,5.3,0.0,COLES FINEST BRITISH OAK SMOKED CHEDDAR RW
