prodid,brand,name,size,current_price,full_price,raw_description
3275901,Meredith,Dairy Marinated Goats Cheese,100g,5.0,6.0,MEREDITH DAIRY MARINATED GOATS CHEESE 100G
8437625,Jarlsberg,Special Reserve,approx. 100g,4.5,5.0,JARLSBERG SPECIAL RESERVE PER KG
6533060,Mersey Valley,Club Pickled Onion Cheddar Cheese,235g,6.9,9.9,MERSEY VALLEY CLUB CHEESE PICKLED ONION:.:235 GRAM
4513211,Mersey Valley,Club Ploughman's Cheddar Cheese,235g,6.9,9.9,MERSEY VALLEY CLUB CHEESE:PLOUGHMANS:.:235 GRAM
1108374,Tibaldi,Signature Truffle Ham,120g,4.0,5.5,TIBALDI SIGNATURE TRUFFLE HAM 120G
6725811,Jindi,Dairy Cheese Camembert,200g,7.0,8.5,JINDI DAIRY CHEESE CAMEMBERT
8547113,Castello,Cheese Mild Blue,150g,6.8,8.0,CASTELLO CHEESE MILD BLUE 150G
1102072,Primo,Reserve Italian Style Mortadella,100g,4.4,5.5,PRIMO RESERVE ITALIAN STYLE MORTADELLA 100G
1108363,Tibaldi Australian,Hot Honey Leg Ham,120 GRAM,4.0,5.5,TIBALDI SIGNATURE AUSTRALIAN HOT HONEY LEG HAM 120G
5438574,Meredith,Dairy Goats Cheese Chevre Dill,80g,4.5,5.5,MEREDITH DAIRY GOATS CHEESE CHEVRE DILL 80G
8425397,Giorgio's,Artisan Cheese Baby Bocconcini,150g,5.85,6.5,GIORGIO'S ARTISAN CHEESE BABY BOCCONCINI 150G
1108465,Provedore,Prosciutto Cotto,100g,4.5,5.0,PROVEDORE PROSCIUTTO COTTO 100G
5443202,Tidbit,Gorgonzola Dolce Dop,200g,7.0,9.0,TIDBIT GORGONZOLA DOLCE DOP 200G
4512605,Mersey Valley,Club Green Peppercorn Cheese,235g,6.9,9.9,MERSEY VALLEY CLUB CHEESE GREEN PEPPERCORN:.:235 GRAM
8882672,180 Degrees,Toasted Cranberry & Almond Crackers,130g,5.5,6.5,180 DEGREES TOASTED CRANBERRY & ALMOND CRACKERS 130G
1108432,Provedore,Buffalo Chicken,100g,4.5,5.0,PROVEDORE BUFFALO CHICKEN 100G
8094460,Coles Deli,Seafood Salad,approx .150g,2.55,3.0,COLES DELI SEAFOOD SALAD
8882661,180 Degrees,Toasted Apricot & Pistachio Crackers,130g,5.5,6.5,180 DEGREES TOASTED APRICOT & PISTACHIO CRACKERS 130G
1024423,Coles Fresh.,Pink Ling Fillet,approx 1kg,40.0,0.0,COLES DELI FRESH PINK LING FILLET
1026564,Thomson's Deli,Ham And Chicken Luncheon,1kg,5.0,0.0,THOMSON'S DELI HAM & CHICKEN LUNCHEON
1026702,Thomson's Deli,Middle Bacon,250g,4.2,0.0,THOMSON'S DELI MIDDLE BACON 250G
1028220,Thomson's Deli,Middle Bacon,1kg,11.5,0.0,THOMSON'S DELI MIDDLE BACON 1KG
1037367,Coles Fresh,Whole Baby Barramundi,approx 1kg,19.0,22.0,COLES DELI FRESH WHOLE BABY BARRAMUNDI
