prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8067107,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8083147,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8083147,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8083147,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8085619,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8085619,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8085619,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8094482,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
8094482,Fish,Deli Seafood,Deli,8892734,8892733,8892715
8104860,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
8104860,Fish,Deli Seafood,Deli,8892734,8892733,8892715
8135863,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8135863,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
8137869,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
8137869,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
8140353,Ham,Deli Meats,Deli,8900602,8892717,8892715
8141618,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
8141618,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
8166936,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8166936,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8166936,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8390918,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8390918,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8390951,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8390951,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8391069,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
8391070,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
8391160,Chilled Quiches & Pies,Ready To Eat,Deli,641101380,641077584,8892715
8425637,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8425637,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8427610,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8427610,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8428114,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8428114,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8428114,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8551777,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8551777,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8551777,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8559688,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
8559688,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
8562274,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
8562274,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
8562274,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8569772,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8569772,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
8569772,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8588530,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
8588530,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
8589099,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8589099,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8589099,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8589281,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8589281,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
