prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6270970,"Crackers, Dips & Pate",Entertaining,Deli,641092413,641076560,8892715
6270970,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6846860,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6846860,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6846860,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3843356,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3843356,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3843356,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8106800,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
8106800,Fish,Deli Seafood,Deli,8892734,8892733,8892715
3052929,Ham,Deli Meats,Deli,8900602,8892717,8892715
9358230,Ham,Deli Meats,Deli,8900602,8892717,8892715
2686693,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
2686693,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
3954674,Deli Prawns,Seafood,Meat & Seafood,8892676,8892671,7238
3954674,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
1106470,Fish,Deli Seafood,Deli,8892734,8892733,8892715
4304277,Deli Bacon,Deli Meats,Deli,8892718,8892717,8892715
4803506,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
4803506,Fish,Deli Seafood,Deli,8892734,8892733,8892715
6623174,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
9398755,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
9398755,Fish,Deli Seafood,Deli,8892734,8892733,8892715
3359400,Free Range Chicken,Poultry,Meat & Seafood,8892611,8892602,7238
3359400,Chicken & Turkey,Deli Meats,Deli,8900601,8892717,8892715
1890118,Ham,Deli Meats,Deli,8900602,8892717,8892715
2140860,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
9038432,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
1500304,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
1500304,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1500304,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
1472253,Beef & Lamb,Deli Meats,Deli,8900600,8892717,8892715
4165396,Deli Crab & Lobster,Seafood,Meat & Seafood,8892672,8892671,7238
4165396,Prawn & Crustaceans,Deli Seafood,Deli,8892735,8892733,8892715
2140871,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
1159025,Salami,Deli Meats,Deli,8892721,8892717,8892715
1155997,Deli Bacon,Deli Meats,Deli,8892718,8892717,8892715
8690300,Chicken & Turkey,Deli Meats,Deli,8900601,8892717,8892715
1131026,Deli Fish,Seafood,Meat & Seafood,8892673,8892671,7238
1131026,Fish,Deli Seafood,Deli,8892734,8892733,8892715
1500290,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
1500290,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
1471636,Beef & Lamb,Deli Meats,Deli,8900600,8892717,8892715
