prodid,brand,name,size,current_price,full_price,raw_description
1048320,Bulk Buy Karumba MSC,Frozen Raw Banana Prawns,5Kg,110.0,0,KARUMBA FROZEN RAW BANANA PRAWNS 5KG
1089881,Vernieres French,Roquefort Pdo Rw,approx. 1kg,74.0,0,VERNIERES FRENCH ROQUEFORT PDO RW 1.2KG
1092376,Aphrodite,Halloumi,225g,14.5,0,WILL STUDD APHRODITE HALLOUMI 225G
1101557,Don,Salami Danish,160g,6.6,0,DON SALAMI DANISH 160G
1102083,Primo,Maple Streaky Bacon,175g,6.8,0,PRIMO MAPLE STREAKY BACON 175G
1102775,Primo,Triple Smoked Streaky Bacon,175g,6.8,0,PRIMO TRIPLE SMOKED STREAKY BACON 175G
1105795,Coles,Sliced Greek Inspired Roast Chicken Breast,150g,5.4,6,COLES SLICED GREEK INSPIRED ROAST CHICKEN BREAST 150G
1108443,Provedore,Mild Sopressa,100g,7.0,0,PROVEDORE MILD SOPRESSA 100G
1108454,Provedore,New York Pastrami,100g,7.0,0,PROVEDORE NEW YORK PASTRAMI 100G
1108476,MT Barker,Oven Roasted Mini Schnitties,200g,8.5,0,MT BARKER OVEN ROASTED MINI SCHNITTIES 200G
1108487,MT Barker,Lemon And Herb Greek Style Chicken,220g,8.5,0,MT BARKER LEMON AND HERB GREEK STYLE CHICKEN 220G
1108851,Don,Champagne Sliced Ham,200g,6.6,0,DON HAM CHAMPAGNE THINLY SLICED 200G
1131081,Don,Italian Salami From The Deli,approx. 100g,3.6,0,DON ITALIAN SALAMI FROM THE DELI
1137612,Provedore,Spanish Tasting Plate,100g,7.5,0,PROVEDORE SPANISH TASTING PLATE 100G
1202102,Steggles,Roasted Turkey Breast From The Deli,approx. 100g,2.8,0,STEGGLES ROASTED TURKEY BREAST FROM THE DELI
1312075,KB's,Super Tender Squid Tubes,approx 1kg,19.0,0,KB'S SUPER TENDER SQUID TUBES
1419228,Coles,Platter Small Vegetarian,1 EACH,25.0,0,COLES PLATTER SMALL VEGETARIAN 1 EACH
1435519,Coles,Original Posh Dogs,300g,6.5,0,COLES ORIGINAL POSH DOGS 300G
1435778,Don Artusi,Australian Prosciutto,80g,7.0,0,DON ARTUSI AUSTRALIAN PROSCIUTTO 80G
1435790,Don Artusi,Calabrese Traditional Style,80g,7.0,0,DON ARTUSI CALABRESE TRADITIONAL STYLE 80G
1435803,Don Artusi,Hungarian Mild Traditional Style,100g,7.0,0,DON ARTUSI HUNGARIAN MILD TRADITIONAL STYLE 100G
1435814,Don Artusi,Melosi Smokehouse Leg Ham,100g,7.0,0,DON ARTUSI MELOSI SMOKEHOUSE LEG HAM 100G
1435825,Don Artusi,Rustic Style Sopressa,80g,7.0,0,DON ARTUSI RUSTIC STYLE SOPRESSA 80G
1435847,Don Artusi,Spanish Style Chorizo,80g,7.0,0,DON ARTUSI SPANISH STYLE CHORIZO 80G
1435858,Don Artusi,Trio Salami Hungarian Italian Chorizo,80g,7.0,0,DON ARTUSI TRIO SALAMI HUNGARIAN ITALIAN CHORIZO 80G
1848199,D'Orsogna,Pepperoni,1 each,8.0,0,D'ORSOGNA PEPPERONI 150G
1960086,Gotzinger,Smallgoods Cheese Kransky Chipolata,400g,10.5,0,GOTZINGER SMALLGOODS CHEESE KRANSKY CHIPOLATA 400G
1973281,Coles,Frozen Seafood Highlighter,1kg,10.0,0,COLES SEAFOOD HIGHLIGHTER
1976461,Coles Deli,RSPCA Approved Chicken Breast Diced,approx. 250g,3.0,0,D/L COLES RSPCA APPROVED CHICKEN BREAST DICED 6KG
1988438,Kenilworth,Roast Garlic & Cracked Pepper Cheddar,165g,5.5,0,KENILWORTH CHEDDAR GARLIC & PEPPER 165G
1988460,Kenilworth,Cheddar Mango & Macadamia,165g,5.5,0,KENILWORTH CHEDDAR MANGO & MACADAMIA 165G
1988529,Kenilworth,Sweet Chilli Sour Cream & Bell Peppers Club Cheddar Cheese,165g,5.5,0,KENILWORH CHEDDAR SWEET CHILLI SOUR CREAM & BELL PEPPERS 165G
1988551,KCF,Lime & Cracked Pepper Club Cheddar,165g,5.5,0,KENILWORTH CHEDDAR LIME & CRACKED PEPPER
2042442,Thomson's Deli,Devon,1kg,5.0,0,THOMSON'S DELI DEVON 1KG
