prodid,brand,name,size,current_price,full_price,raw_description
3314162,Birds Eye,Veggie Rice Cauliflower,500g,5.5,0,BIRDS EYE VEGGIE RICE CAULIFLOWER 500G
338856,McCain,Frozen Peas,500g,3.3,0,MCCAINS FROZEN PEAS 500G
3399347,Magnum,Ice Cream Dairy Free Classic 3pack,270mL,10.0,0,MAGNUM ICE CREAM DAIRY FREE CLASSIC 3PK:.:270 ML
3399358,Magnum,Ice Cream Dairy Free Almond 3pack,270mL,10.0,0,MAGNUM ICE CREAM DAIRY FREE ALMOND 3PK:.:270 ML
3407300,Hershey's,Cookies & Creme Sticks 4pack,360mL,10.0,0,HERSHEY'S COOKIES & CREME STICKS 4PK 360ML
3412478,McCain,Frozen Onion Rings,500g,5.8,0,MCCAINS ONION RINGS 500G
3422675,Haagen Dazs,Ice Cream Cookie Dough Tub,457mL,13.5,0,HAAGEN DAZS ICE CREAM COOKIE DOUGH TUB 457ML
3519755,Coles I'm Free From,Beef Pies,340g,8.7,0,COLES I'M FREE FROM BEEF PIES 340G
3519802,Coles I'm Free From,Garlic Bread,400g,7.0,0,COLES I'M FREE FROM GARLIC BREAD 400G
3545256,McCain,Pub Size Parma Veal Schnitzels & Veg,480g,9.5,0,MCCAIN PUB SIZE PARMA VEAL SCHNITZELS & VEG 480GRAM
3551984,Coles,Crumbed Fish Fingers 16 Pack,400g,4.8,0,COLES CRUMBED FISH FINGERS 16PK 400G
3572951,Weis,Passionfruit Coconut Bars,280mL,9.5,0,WEIS PASSIONFRUIT COCONUT 280ML
3573047,Creative Gourmet,Frozen Passionfruit Pulp,300g,5.65,0,CREATIVE GOURMET PASSIONFRUIT 300G
3573070,Creative Gourmet,Frozen Pink Dragonfruit Chunks,300g,5.65,0,CREATIVE GOURMET PINK DRAGONFRUIT 300G
3573116,Creative Gourmet,Frozen Mango Chunks,750g,8.0,0,CREATIVE GOURMET VALUE PACK 750G:MANGO:.:750 GRAM
3580111,I&J,Msc Tuna Portions,500g,18.0,0,I&J TUNA PORTIONS 500G
3580122,I&J,The Finest Frozen South Atlantic Flathead Fillets,500g,12.0,0,I&J FLATHEAD FILLETS 500G
3580188,I&J,The Finest Frozen Prawns Cooked & Peeled Tail Off,500g,19.0,0,I&J COOKED & PEELED PRAWNS TAIL OFF 500G
3580199,I&J,Scallops Roe Off,300g,17.0,0,I&J ROE OFF SCALLOPS 300G
3580202,I&J,The Finest Frozen Squid Tubes,1kg,14.0,0,I & J SQUID TUBE 1KG
3580213,I&J,The Finest Frozen Salmon Portions Skin On,500g,26.0,0,I&J SALMON SKIN ON 500G
3580246,I&J,The Finest Frozen Salmon Portions Skin Off,500g,26.0,0,I&J SALMON SKIN OFF 500G
3606157,Vadilal,Bhindi Cuts,312g,2.4,0,VADILAL BHINDI CUTS (OKRA CUTS)  312G
3615613,KB,Lemon & Pepper Squid,360g,12.0,0,KB LEMON AND PEPPER SQUID 360G
3615635,KB,Salt & Pepper Squid,360g,12.0,0,KB SALT AND PEPPER SQUID 360G
3615668,Birds Eye,Frozen South Atlantic Flathead Crisp Light Batter Fillets 5 Pack,250g,10.0,0,BIRDS EYE DELI FLATHEAD CRISP LIGHT BATTER 250G
3615748,I&J,Beer Batter Fish Fillets,1kg,15.0,0,I&J BEER BATTER FISH FILLETS 1KG
3616445,KB's,Coconut Crumbed Prawns,300g,11.0,0,KB'S COCONUT CRUMBED PRAWNS 300G
3616467,KB,Salt & Pepper Prawns,300g,10.5,0,KB SALT AND PEPPER PRAWNS 300G
3616478,KB,Tempura Prawns,300g,11.0,0,KB TEMPURA PRAWNS 300G
3626370,Peters,Oreo Ice Cream Tub,1.2L,10.0,0,OREO ICE CREAM 1.2L
3626755,Royal Ebi,Basa Cutlets,1kg,12.0,0,ROYAL EBI BASA CUTLETS 1KG
3626766,Hanabi,Roasted Eel,178g,15.0,0,HANABI ROASTED EEL 178G
3628364,Hanabi,White Clams Whole,1 kg,7.9,0,HANABI WHITE CLAMS WHOLE 1KG
3639098,Zooper Dooper,No Sugar Ice Water,24 Pack,7.2,0,ZOOPER DOOPER WATER ICE NO SUGAR 24PK
3641125,Vadilal,Green Chilli,312g,2.4,0,VADILAL GREEN CHILI 312G
3754380,I&J,Southern Blue Whiting Fillets,500g,11.0,0,I&J SOUTHERN BLUE WHITING FILLETS 500G
3773079,Coles,Frozen Buttermilk Chicken Tenders,400g,7.0,0,COLES FROZEN BUTTERMILK CHICKEN TENDERS 400G
3783491,Haldirams,Cocktail Samosa,500g,12.0,0,HALDIRAMS COCKTAIL SAMOSA 500G
3783549,Haldirams,Punjabi Samosa,650g,13.0,0,HALDIRAMS PUNJABI SAMOSA 650G
3783571,Haldirams,Onion Bhaji,283g,6.5,0,HALDIRAMS ONION BHAJI 283G
3783618,Haldirams,Spinach Pakora,283g,6.5,0,HALDIRAMS SPINACH PAKORA 283G
3783629,Haldirams,Paneer Onion Paratha,400g,8.0,0,HALDIRAMS PANEER ONION PARATHA 400G
3783630,Haldirams,Aloo Paratha,400g,8.0,0,HALDIRAMS ALOO PARATHA 400G
3783673,Kawan,Plain Paratha,1.2kg,9.0,0,KAWAN PLAIN PARATHA 1.2KG
3785635,Katoomba,Garlic Naan 4 Pack,320g,5.0,0,KATOOMBA GARLIC NAAN 4PK 320G
3785759,Buono,Mochi Ice Mango,156g,7.5,0,BUONO MOCHI ICE MANGO 156G
3785781,Poulings,Sliced Pork,290g,7.5,0,POULINGS SLICED PORK 290G
