prodid,brand,name,size,current_price,full_price,raw_description
3785792,Poulings,Sliced Beef,290g,7.5,0,POULINGS SLICED BEEF 290G
3804343,Coles Nature's Kitchen,Plant Based Vanilla Bean Tub,1L,7.5,0,NATURE'S KITCHEN PLANT BASED  VANILLA BEAN TUB 1LITRE
3804740,Coles Nature's Kitchen,Plant Based Cookies & Cream Tub,1L,7.5,0,NATURE'S KITCHEN PLANT BASED COOKIES & CREAM 1LITRE TUB
3842003,Borg's,Feta & Spinach Gozleme,300g,6.0,0,BORG'S GOZLEME FETA & SPINACH 300G
3842681,Borg's,Gozleme Lamb & Spinach,300g,6.0,0,BORG'S GOZLEME LAMB & SPINACH 300G
3846140,Bulla,Creamy Classics Vanilla Sandwich 4 Pack,560mL,10.0,0,BULLA CC SANDWICH VANILLA SANDWICH 4PK
3848586,South Melbourne,Dim Sims,600g,12.0,0,SOUTH MELBOURNE MARKET DIM SIMS 600G
3850635,Coles,Frozen Fruit Summer Fruit Mix,500g,6.5,0,COLES FROZEN FRUIT SUMMER FRUIT MIX 500G
3850690,Coles,Frozen Fruit Pineapple Pieces,500g,6.5,0,COLES FROZEN FRUIT PINEAPPLE 500G
3855592,Coles Organic,Frozen Blueberries,450g,9.3,0,COLES FROZEN ORGANIC BLUEBERRIES 450GRAM
3855763,Coles,Frozen Organic Raspberries,450g,9.3,0,COLES FROZEN ORGANIC RASPBERRIES 450GRAM
3855912,Coles Organic,Frozen Mixed Berries,450g,9.3,0,COLES FROZEN ORGANIC MIXED BERRIES 450G
3855990,Coles Organic,Frozen Mango,450g,9.3,0,COLES FROZEN ORGANIC MANGO 450G
3868732,Birds Eye,Steamfresh Fish Soy & Ginger,380g,11.0,0,BIRDS EYE STEAMFRESH FISH SOY & GINGER 380G
3868765,Birds Eye,Deli Flat Head Fish Bites,250g,10.0,0,BIRDS EYE DELI FLAT HEAD FISH BITES 250G
3868776,I&J,Original Crumb Fish Fillets,1kg,15.0,0,I&J ORIGINAL CRUMB FISH FILLETS 1KG
3868798,I&J,Lemon Crumb Fish Fillets,1kg,15.0,0,I&J LEMON CRUMB FISH FILLETS 1KG
3869644,Streets,Golden Gaytime Birthday Cake,400mL,10.0,0,STREETS GOLDEN GAYTIME BIRTHDAY CAKE 400ML
3877733,Streets,Splice Pine Lime 8 Pack,544mL,7.0,0,STREETS SPLICE PINE LIME MP8 544ML
3880487,Peters,No Sugar Added Vanilla Ice Cream,1.2L,8.0,0,PETERS NO SUGAR ADDED VANILLA ICE CREAM 1.2L
3880512,Peters,Lactose Free Vanilla Ice Cream,1.2L,9.0,0,PETERS LACTOSE FREE VANILLA ICE CREAM 1.2L
3880603,Cadbury,Dairy Milk Vanilla Ice Cream 4 Pack,360mL,12.0,0,CADBURY DAIRY MILK VANILLA ICE CREAM 4 PACK 360ML
3880862,Cadbury,Dairy Milk Hazelnut Ice Cream 4 Pack,360mL,12.0,0,CADBURY DAIRY MILK HAZELNUT ICE CREAM 4 PACK 360ML
3896330,Table & Tale,Yorkshire Puddings,220g,5.4,0,TABLE & TALES YORKSHIRE PUDDINGS 220G
3908495,Buono Mochi,Ice Cool Mix,156 GRAM,7.5,0,BUONO MOCHI ICE COOL MIX
3916744,Coles Perform,Open Chicken Fajita,330g,9.5,0,COLES PERFORM OPEN CHICKEN FAJITA 330G
3918976,Coles,Frozen Bake At Home Butter Croissants 6 Pack,360g,7.5,0,COLES FROZEN BAKE AT HOME BUTTER CROISSANTS 6 PACK 360G
3919039,Coles,Frozen Bake At Home Pain Au Chocolat 6 Pack,420g,7.5,0,COLES FROZEN BAKE AT HOME PAIN AU CHOCOLAT 6PACK 420G
3919094,Coles,Frozen Chocolate Lava Cake 2 Pack,180g,5.0,0,COLES FROZEN CHOCOLATE LAVA CAKE 2PK 180G
3928754,Oz Group,Australian Frozen Blueberries,250g,5.15,0,OZ GROUP AUSTRALIAN FROZEN BLUEBERRIES 250G
3944342,Coyo,Dairy Free Probiotic Ice Cream Vanilla Bean,500mL,10.0,0,COYO DAIRY FREE PROBIOTIC ICE CREAM VANILLA BEAN 500ML
3944364,Coyo,Dairy Free Ice Cream Salted Caramel,500mL,10.0,0,COYO DAIRY FREE ICE CREAM SALTED CARAMEL 500ML
3947351,Cheesebuddy,Brazilian Cheese Bread,450g,8.4,0,CHEESEBUDDY BRAZILIAN CHEESE BREAD 450G
3948252,Connoisseur,Ice Cream Vanilla Caramel Brownie 4 Pack,400mL,12.0,0,CONNOISSEUR VANILLA CARAMEL BROWNIE ICE CREAM 4 PACK 400ML
3948285,Connoisseur,Cookies & Cream Mini Ice Cream 6 Pack,360mL,12.0,0,CONNOISSEUR MINI COOKIES & CREAM ICE CREAM 6 PACK 360ML
3956421,Coles I'm Free From,Party Pack,480g,11.2,0,COLES I'M FREE FROM PARTY PACK 480G
3971629,400 Gradi,"Pizza 11"" Diavola Hot Salami",430g,12.0,0,"400 GRADI PIZZA 11"" DIAVOLA HOT SALAMI 430GRAM"
3975696,Coles,Frozen Fruit Blueberries,1kg,11.0,0,COLES FROZEN FRUIT BLUEBERRIES 1KG
3977410,Starpak,Fish Finger Alaskan Pollock,1kg,8.5,0,STARPAK FISH FINGER ALASKAN POLLOCK 1KG
3977421,I&J,Whole Prawns,500g,19.0,0,I&J WHOLE COOKED PRAWNS 500G
3977432,I&J,Wild Caught New Zealand Hoki Fillets,500g,13.0,0,I&J WILD CAUGHT NEW ZEALAND HOKI FILLETS 500G
3980743,Coles Nature's Kitchen,Hearty Mushroom & Lentil Pies 2 Pack,400g,6.15,0,COLES NATURES KITCHEN HEARTY MUSHROOM AND LENTIL PIES 2PK 400G
3980754,Coles Nature's Kitchen,Cheesy Cauliflower Pies 2 Pack,400g,6.15,0,COLES NATURES KITCHEN CHEESY CAULIFLOWER PIES 2PK 400G
3984438,KB's,Raw Prawn Tail Off,1kg,27.0,29,KB'S RAW PRAWNS TAIL OFF 1KG
3984460,Kb's,Basa Fillets,1kg,8.0,9,KBS BASA FILLETS 1KG
3984482,Kb's,Barramundi Fillets,1kg,26.0,0,KBS BARRAMUNDI FILLETS SKINLESS 1KG
3984507,Kb's,Crumbed Squid Rings,1kg,14.0,0,KBS CRUMBED SQUID RINGS 1KG
399067,Coles Simply,Snap Frozen Peas,1Kg,2.8,0,COLES SIMPLY SNAP FROZEN PEAS 1KG
