prodid,brand,name,size,current_price,full_price,raw_description
6545434,Dr Oetker,Ristorante Mozzarella Pizza,355g,7.0,9.5,DR OETKER FROZEN RISTORANTE MOZZARELLA CHEESE PIZZA 355G
1106029,Magnum,Ice Cream Dulce De Leche 4 Pack,400mL,7.2,12.0,STREETS MAGNUM ICE CREAM DULCE DE LECHE 4PK 400ML
1106030,Magnum,Ice Cream White Chocolate & Cookies 4 Pack,400mL,7.2,12.0,STREETS MAGNUM ICE CREAM WHITE CHOCOLATE & COOKIES 4PK 400ML
3455448,McCain,Pub Style Extra Crispy Fries,750g,4.2,6.0,MCCAINS PUB STYLE EXTRA CRISPY FRIES 750 GRAM
5901329,Peters,Original Vanilla Ice Cream,4L,8.7,10.9,PETERS ORIGINAL VANILLA ICE CREAM 4L
3580177,I&J,Frozen Raw Prawns Tail On Extra Large,500g,21.5,27.0,I&J FROZEN RAW PRAWNS EXTRA LARGE 500G
1888310,Herbert Adams,Frozen Gourmet Chunky Sous Vide Beef & Button Mushroom Pies 2 Pack,400g,6.9,10.0,HERBERT ADAMS SLOW COOKED PIES:CHUNKY BEEF MUSHROOM:.:400 GRAM
2750930,Ben & Jerry's,Tonight Dough Ice Cream Tub,458mL,9.5,14.5,BEN & JERRY'S ICE CREAM:TONIGHT DOUGH:.:458 ML
8544829,McCain,Cheese & Bacon Pizza Slices 2 Pack,600g,7.2,9.0,MCCAIN CHEESE & BACON PIZZA SLICES 2PK 600 GRAM
105701,Birds Eye,Snap Frozen Peas Corn & Capsicum,500g,3.0,4.0,BIRDS EYE SNAP FROZEN PEAS CORN & CAPSICUM 500 GRAM
8400374,Little Moons,Honey Roasted Pistachio Frozen Dessert Mochi,192g,8.8,11.0,LITTLE MOONS HONEY ROASTED PISTACHIO FROZEN DESSERT MOCHI 192GRAMS
5394810,McCain,Pub Style Potato Wedges,750g,4.2,6.0,MCCAINS PUB STYLE POTATO WEDGES 750 GRAM
3580290,I&J,Frozen Raw Prawns Tail On,500g,18.0,24.0,I&J FROZEN RAW PRAWNS TAIL ON 500G
5368719,Herbert Adams,Seasonal Garden Vegetable Pastie 4 pack,700g,6.9,10.0,HERBERT ADAMS SEASONAL GARDEN VEGETABLE PASTIE 4PK 700G
7308048,Dr. Oetker,Frozen Ristorante Spinaci (spinach) Pizza,390g,7.0,9.5,DR OETKER RISTORANTE FZ PIZZA:SPINACI:.:390 GRAM
4464138,Magnum,Ice Cream Tahiti Passionfruit White Choc 4 Pack,360mL,7.2,12.0,MAGNUM ICE CREAM TAHITI PASSIONFRUIT WHITE CHOC 4PK 360ML
8634954,Dr. Oetker,Frozen Ristorante Hawaii Pizza,355g,7.0,9.5,DR OETKER FROZEN RISTORANTE HAWAII (PINEAPPLE) PIZZA 355 GRAM
2900669,Herbert Adams,Frozen Gourmet Chunky Sous Vide Beef & Peppercorn Pies 2 pack,400g,6.9,10.0,HERBERT ADAMS SLOW COOKED CHUNKY BEEF & PEPPER PIES 2 PK 400G
1141595,King Of Kings,Malaysian Curry Puff,300 GRAM,8.0,9.3,KING OF KINGS MALAYSIAN CURRY PUFF 300G
5892294,Bulla,Splits Multi Flavoured Ice Cream Sticks 10 Pack,750mL,7.0,9.0,BULLA SPLITS 10PK FZ:LEMON LIME MANGO RASPBERRY:.:750 ML
1142022,Fropro,Protein Pizza Slices Beef Lasagne,360g,9.95,12.95,FROPRO PROTEIN PIZZA SLICES BEEF LASAGNE 2PK 360G
9131290,Sara Lee,Frozen French Cream Cheesecake,360g,7.2,9.0,SARA LEE FROZEN FRENCH CREAM CHEESECAKE
9197323,Magnum,Frozen Dessert Cookie Crunch 4 Pack,360mL,7.2,12.0,MAGNUM FROZEN DESSERT COOKIE CRUNCH 4 PACK 360ML
3880578,Connoisseur,Matcha Green Tea With White Chocolate Ice Cream,1L,9.0,12.0,CONNOISSEUR MATCHA GREEN TEA WITH WHITE CHOC ICE CREAM 1L
5974719,Bulla,Crunch Multi Flavoured Ice Cream Sticks 8 Pack,631mL,7.0,9.0,BULLA CRUNCH 8PK ICE CREAM FROZEN:CARAMEL STRAWBERRY HONEYCOMB:.:631 ML
6840762,Fropro,Protein Slices Pepperoni Pizza 2 Pack,360g,9.95,12.95,FROPRO PROTEIN SLICES PEPPERONI PIZZA 2PK 360G
7034850,Coco Earth,Roti Paratha Bread 6 Pack,480g,5.2,6.5,COCO EARTH ROTI PARATHA BREAD 6PK 480G
3641090,Sabrini,Samosa,1.125kg,12.8,16.0,SABRINI SAMOSA 1.125KG
5658424,KB's,Natural Squid Rings,1kg,15.0,18.5,KB'S NATURAL SQUID RINGS 1KG
5863864,Connoisseur,Caramel Honey Macadamia Ice Cream,1L,9.0,12.0,CONNOISSEUR CARAMEL HONEY MACADAMIA ICE CREAM 1L
