prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6616860,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6616860,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
6617808,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6617808,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
6617830,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6617830,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
6630395,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6632528,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
6632528,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
6758592,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
6758592,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
6774340,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6774340,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6774340,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
6839468,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6839468,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
6839515,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6839515,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
6863815,Pastries & Puddings,Frozen Desserts,Frozen,85630,85611,85471
6868080,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6868080,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
6868080,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
6879123,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6879123,Stir Fry,Frozen Vegetables,Frozen,85663,85618,85471
6943175,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
6943390,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
6943390,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
6943415,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
6943415,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
6943415,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
6957090,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6970032,Asian Party Food,Frozen Pastry & Party Food,Frozen,85648,85616,85471
6970032,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
7010250,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7010250,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
7020491,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
7020491,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
7020491,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7020491,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7020491,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7027526,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7027526,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7027526,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
7033926,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7033926,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7033959,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7034099,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
7034099,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7034099,Ready-To-Freeze Ice Blocks,Desserts,Pantry,8894205,8894200,10302
7035171,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7078607,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7078607,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7082852,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7082852,Sorbet & Gelato,Ice Cream,Frozen,85641,85614,85471
7082863,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7082863,Sorbet & Gelato,Ice Cream,Frozen,85641,85614,85471
7082885,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7084053,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7084111,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7084111,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7105051,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7105051,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7108050,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7108050,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7108050,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7108606,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7108606,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7108606,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7108785,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7108785,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7108785,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7111338,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7111338,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7173776,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7173776,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7202863,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7202863,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7202863,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7202874,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7202874,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7202874,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7203017,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7203017,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7203017,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7203039,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7203039,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7203039,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7206977,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7206977,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7207018,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7207018,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7207030,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7207030,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7207051,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7207051,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7207299,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7207299,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7207368,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7207368,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7207380,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7207404,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7207404,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
