prodid,brand,name,size,current_price,full_price,raw_description
4883425,Haldirams,Tandoori Naan 16 Pack,1.28kg,15.0,0.0,HALDIRAMS TANDOORI NAAN 16PK 1.28KG
4966566,Coles,Frozen Fruit Strawberry Slices,1 Kg,12.0,0.0,COLES FROZEN STRAWBERRIES 1KG
4972387,Pampas,Frozen Shortcrust Pastry Sheets 5 Pack,1kg,7.0,0.0,PAMPAS SHEETS FROZEN PASTRY:SHORTCRUST:.:1 KG
5006547,Nanna's,Frozen Blackberry & Apple Pies 4 Pack,450g,6.5,0.0,NANNAS SNACK 4PK FR PIE:BLACKB APPLE:.:450 GRAM
5018433,KB's,Sea Creature Crumbed Fish Bites,1kg,27.5,0.0,KB'S SEA CREATURE CRUMBED FISH BITES 1KG
5018615,Cadbury,Dairy Milk Caramello Ice Cream 4 Pack,360mL,12.0,0.0,CADBURY DAIRY MILK CARAMELLO ICE CREAM 4 PACK 360ML
5019312,Connoisseur,Sicilian Blood Orange & Chocolate Ice Cream 4 Pack,400mL,12.0,0.0,CONNOISSEUR SICILIAN BLOOD ORANGE & CHOCOLATE ICE CREAM 4 PACK 400ML
5019323,Connoisseur,Ice Cream Cookies & Cream 4 Pack,400mL,12.0,0.0,CONNOISSEUR COOKIES & CREAM ICE CREAM 4 PACK 400ML
5019334,Connoisseur,Queensland Mango & Coconut Ice Cream 4 Pack,400mL,12.0,0.0,CONNOISSEUR QUEENSLAND MANGO & COCONUT ICE CREAM 4PK 400ML
5019345,Connoisseur,Mint & Cookies Ice Cream 4 Pack,400mL,12.0,0.0,CONNOISSEUR MINT & COOKIES ICE CREAM 4 PACK 400ML
5019356,Connoisseur,Roasted Hazelnut Belgian Chocolate Fudge Ice Cream 4 Pack,400mL,12.0,0.0,CONNOISSEUR ROASTED HAZELNUT BELGIAN CHOCOLATE FUDGE ICE CREAM 4 PACK 400ML
5019367,Connoisseur,Murray River Salted Caramel & Macadamia Ice Cream 4 Pack,400mL,12.0,0.0,CONNOISSEUR MURRAY RIVER SALTED CARAMEL & MACADAMIA ICE CREAM 4 PACK 400ML
5032128,Coles,Frozen Sweet Potato Chips,750g,5.0,0.0,COLES FROZEN SWEET POTATO CHIPS 750G
5049084,Bulla,Creamy Classics Mint Choc Chip Ice Cream Tub,2L,11.0,0.0,BULLA CC ICE CREAM:CHOC MINT CHIP:.:2 LITRE
5052500,Birds Eye,Golden Crunch Potato Gems Bite Size Hash Brown,900g,6.8,0.0,BIRDS EYE GOLDEN CRUNCH POTATO GEMS BITE SIZE HASH BROWN 900G
5052511,Birds Eye,Golden Crunch Straight Cut Chips,900g,6.0,0.0,BIRDS EYE GOLDEN CRUNCH STRAIGHT CUT CHIPS 900G
5052522,Birds Eye,Golden Crunch Crinkle Cut Chips,900g,6.0,0.0,BIRDS EYE GOLDEN CRUNCH CRINKLE CUT CHIPS 900G
5066946,McCain,Superfries Frozen Potato Chips Crinkle Cut,900g,4.3,0.0,MCCAINS SUPERFRIES FROZEN POTATO CHIPS:CRINKLE CUT:.:900 GRAM
5070637,McCain,Beer Batter Potato Chips Frozen Steak Cut,750g,5.8,0.0,MCCAINS BEER BATTERED POTATO CHIPS FROZEN:STEAK:.:750 GRAM
5070648,McCain,Beer Battered Potato Chips Frozen Chunky,750g,5.8,0.0,MCCAINS BEER BATTERED POTATO CHIPS FROZEN:CHUNKY:.:750 GRAM
5072778,Birds Eye,Snap Frozen Carrot Peas & Corn,1 kg,6.5,0.0,BIRDS EYE SNAP FROZEN :PEAS CARROTS CORN:.:1KG
5072790,Birds Eye,Snap Frozen Peas & Corn,1kg,6.5,0.0,BIRDS EYE SNAP FROZEN PEAS & CORN 1KG
5075084,Birds Eye,Snap Frozen Mixed Garden Vegetables,1kg,6.5,0.0,BIRDS EYE SNAP FROZEN MIXED GARDEN VEGETABLES 1KG
5100240,Coles I'm Free From,Beef Sausage Roll,320g,6.3,0.0,COLES I'M FREE FROM BEEF SAUSAGE ROLL 320G
5101286,Coles I'm Free From,Spinach & Ricotta Roll,320g,6.5,0.0,COLES I'M FREE FROM SPINACH RICOTTA & FETTA ROLLS 2PK 320G
5103340,Peters,Original Party Cake Frozen Dessert,1.5L,14.0,0.0,PETERS ORIGINAL PARTY CAKE FROZEN DESSERT 1.5L
