prodid,brand,name,size,current_price,full_price,raw_description
8427687,Madam Mai,Pho Beef Noodle Soup,750GRAM,10.0,0.0,MADAM MAI PHO BEEF NOODLE SOUP 750G
8434332,Steggles,Chicken Goujons,1kg,13.5,0.0,STEGGLES CHICKEN GOUJONS 1KG
8441677,Hershey's,Cookies N Creme Ice Cream,1L,10.0,0.0,HERSHEY'S COOKIES N CREME ICE CREAM 1 LITRE
8461481,Coles,Bake At Home Mini Cinnamon Swirl 6 Pack,240g,7.5,0.0,COLES BAH MINI CINNAMON SWIRL 6 PACK 240G
8461506,Coles,Bake At Home Mini Danish Selection 6 Pack,240g,7.5,0.0,COLES BAH MINI DANISH SELECTION 6 PACK 240G
8461608,Coles,Bake At Home Maple Pecan Plait 4 Pack,380g,7.5,0.0,COLES BAH MAPLE PECAN PLAIT 4PACK 380G
8464570,The Sweetporium Co,Sticks Blackforest 4 Pack,380mL,10.5,0.0,THE SWEETPORIUM CO STICKS BLACKFOREST 4 PACK 380ML
8468957,The Sweetporium Co,Sticks Peanut Butter Cups 4 Pack,380mL,10.5,0.0,THE SWEETPORIUM CO STICKS PEANUT BUTTER CUPS 4PK 380ML
8469177,Pampas,Frozen Puff Pastry Sheets 10 Pack,1.6kg,7.65,8.5,PAMPAS BULK PACK FROZEN PASTRY PUFF
8473200,The Sweetporium Co,Sticks Salted Caramel 4 Pack,380mL,10.5,0.0,THE SWEETPORIUM CO STICKS SALTED CARAMEL 4PK 380ML
8473312,The Sweetporium Co,Sticks Boysenberry Cheesecake 4 Pack,380mL,10.5,0.0,THE SWEETPORIUM CO STICKS BOYSENBERRY CHEESECAKE 4PK 380ML
8473425,The Sweetporium Co,Passionfruit Pavlova,1L,10.0,0.0,THE SWEETPORIUM PASSIONFRUIT PAVLOVA 1 LITRE
8473480,The Sweetporium Co,Creamy Smores,1L,10.0,0.0,THE SWEETPORIUM CO CREAMY SMORES 1 LITRE
8476810,Coles,Irresistable Boysenberry Sticks 4 Pack,400mL,6.5,0.0,COLES IRRESISTIBLE STICKS BOYSENBERRY 4PK 400ML
8477583,Coles,Irresistible Salted Caramel 4 Pack,400mL,6.5,0.0,COLES IRRESISTIBLE SALTED CARAMEL 4PK 400ML
8505791,Coles Bake At Home,Baguette 2pk,280GRAM,4.5,0.0,COLES BAKE AT HOME BAGUETTE 2PK 280G
8523920,Coles,Bake At Home Pains Aux Raisins 5pk,550g,7.5,0.0,COLES BAKE AT HOME PAINS AUX RAISINS 5PK 550G
8554130,Coles,Irresistible Rum & Raisin Ice Cream Tub,1L,6.5,0.0,COLES IRRESISTIBLE RUM RAISN ICE CREAM:1 LITRE
8556125,Cape Byron,Norco Classic Cookie Dough 4 Pack,380mL,12.5,0.0,NORCO CAPE BYRON CLASSIC COOKIE DOUGH 4PK 380ML
8556158,Norco Cape Byron,Chocolate Lave Brownie 4 Pack,380mL,12.5,0.0,NORCO CAPE BYRON CHOCOLATE LAVA BROWNIE 4 PACK 380ML
8556170,Norco,Cape Byron Affogato 4 Pack,380mL,12.5,0.0,NORCO CAPE BYRON AFFOGATO 4 PACK 380ML
8556191,Cape Byron,Norco Mango Macadamia 4 Pack,380mL,12.5,0.0,NORCO CAPE BYRON MANGO MACADAMIA 4PK 380ML
8556238,Coles,Irresistible Boysenberry,1L,6.5,0.0,COLES IRRESISTIBLE BOYSENBERRY 1LITRE
8556293,Coles,Irresistible Cookies & Cream,1L,6.5,0.0,COLES IRRESISTIBLE COOKIES & CREAM 1 LITRE
8556748,Coles,Icy Pops Raspberry Lemon & Cola,495mL,4.0,0.0,COLES ICE POPS RASPBERRY LEMON & COLA 495ML
8556760,Coles,Blueberry Sorbet Sticks,420mL,6.0,0.0,COLES BLUEBERRY SORBET STICKS 420ML
8556828,Coles,Chocolate Vanilla Cones,440mL,3.5,0.0,COLES CHOC VANILLA CONES 440ML
8557081,Coles Finest,Mango Sorbet,500mL,7.0,0.0,COLES FINEST MANGO SORBET 500ML
8557252,Coles Finest,Lemon Sorbet,500mL,7.0,0.0,COLES FINEST LEMON SORBET 500ML
8557671,Coles Finest,Blueberry Sorbet,500mL,7.0,0.0,COLES FINEST BLUEBERRY SORBET 500ML
8559575,Coles,Vanilla Ice Cream Cones,475mL,3.7,0.0,COLES VANILLA ICE CREAM CONES 475 ML
8559586,Coles,Boysenberry Ice Cream Cones,475mL,3.7,0.0,COLES BOYSENBERRY ICE CREAM CONES:475 ML
8569149,Denada,Triple Choc No Added Sugar,473mL,12.0,0.0,DENADA TRIPLE CHOC NO ADDED SUGAR 473ML
8569331,Magnum,Euphoria Ice Cream Tub,440ML,12.0,0.0,MAGNUM EUPHORIA ICE CREAM TUB 440ML
8577760,Maggie Beer,Lemon Curd Ripple & Amaretti Biscuit Ice Cream,500ML,12.0,0.0,MAGGIE BEER LEMON CURD RIPPLE & AMARETTI BISCUIT IC 500ML
8577963,Streets,Blue Ribbon Plant Vanilla,2LITRE,6.5,0.0,STREETS BLUE RIBBON PLANT VANILLA 2 LITRE
8579823,Streets,Golden Gaytime Caramel Slice 4 Pack,400ML,10.0,0.0,STREETS GOLDEN GAYTIME CARAMEL SLICE 4PK 400ML
