prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5188353,Pizza Snacks,Frozen Pizza & Bases,Frozen,85653,85617,85471
52128,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
52128,Hashbrowns,Frozen Chips & Wedges,Frozen,85621,85991,85471
5216222,Pastries,Frozen Pastry & Party Food,Frozen,85649,85616,85471
5216222,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5216222,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
5237131,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5237131,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
5237153,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5237153,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
5292231,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5292231,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
5335629,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
5335629,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5341010,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
5368796,Peas,Frozen Vegetables,Frozen,85661,85618,85471
5394650,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
5413937,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
5413937,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
5428264,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
5438778,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5438778,Dessert Pies,Frozen Desserts,Frozen,85628,85611,85471
5438778,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5446200,Pizza Snacks,Frozen Pizza & Bases,Frozen,85653,85617,85471
5466412,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5466412,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
5482973,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5482973,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5485858,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
5488084,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5488084,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5488492,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
5488506,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5488506,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5489247,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5489247,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
5489247,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5489247,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5489247,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5489597,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
5489600,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
5489860,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
5494586,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5522488,Pastries,Frozen Pastry & Party Food,Frozen,85649,85616,85471
5522488,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5522488,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
5553685,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
5613641,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5613641,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
5638948,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
5643879,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5643879,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
5643904,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5643904,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
5645502,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
5645502,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
5645681,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
5645681,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
5672243,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
