prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9189518,Corn,Frozen Vegetables,Frozen,85656,85618,85471
9194110,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9194449,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9207880,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9208066,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9208066,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9223376,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9223376,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9223376,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9223616,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9223616,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
9224029,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
9239671,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9240998,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9240998,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9240998,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
9258224,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
9258224,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
9258439,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
9258439,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
9260088,Asian Party Food,Frozen Pastry & Party Food,Frozen,85648,85616,85471
9260179,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
9260190,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
9260328,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
9261444,Asian Party Food,Frozen Pastry & Party Food,Frozen,85648,85616,85471
9262312,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9262312,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9262390,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9262436,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9263097,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9263111,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9263188,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9289160,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
9289160,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
9321761,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
9486397,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9486397,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9486397,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9486411,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9486411,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
9486411,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9486411,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9486411,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9486590,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9486590,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
9486590,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9486590,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9486590,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9514561,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9514561,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
9611648,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9718506,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
9718506,Dessert Pies,Frozen Desserts,Frozen,85628,85611,85471
9718506,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
9727788,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
9730385,Stir Fry,Frozen Vegetables,Frozen,85663,85618,85471
9758544,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
9758544,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
9849650,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
9925486,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
9961774,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9961774,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
