prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1895406,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8991441,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8000649,Frozen Yoghurt,Ice Cream,Frozen,85636,85614,85471
8000649,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
9207992,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
9207992,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5487810,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5487810,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5487810,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5487810,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5050163,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
5050163,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5487842,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5487842,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5487842,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5487842,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5487864,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5487864,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5487864,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
6798644,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
6798644,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7032978,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7032978,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7032978,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5487853,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5487853,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5487853,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5487853,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5487853,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5105254,Pastries,Frozen Pastry & Party Food,Frozen,85649,85616,85471
5105254,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5105254,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
6388121,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6115708,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
6115708,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
2742025,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
2481930,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
2481930,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
6115683,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6388256,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6388256,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1307359,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6392672,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
3311029,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
3988654,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3988654,Tropical,Frozen Fruit,Frozen,85635,85613,85471
7147109,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8986022,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986022,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8986000,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986000,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8986099,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986099,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8399617,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
3866646,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
3988676,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3988676,Tropical,Frozen Fruit,Frozen,85635,85613,85471
