prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3944058,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3944058,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3944058,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
4317199,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4317199,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
5522422,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
3713328,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
3713328,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7806090,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7806090,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
1467210,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
1467210,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5832850,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
5832850,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
9368743,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8400454,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8400454,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
6582805,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
6582805,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7806125,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7806125,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8591487,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8591487,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8634943,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8634943,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
4317224,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4317224,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
3580166,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580166,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
6050216,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5043485,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
8442126,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
6545434,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
6545434,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
6545434,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
6545434,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
1106029,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
1106029,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
1106030,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
1106030,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
3455448,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
5901329,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5901329,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
3580177,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580177,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
1888310,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
2750930,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
2750930,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8544829,Pizza Snacks,Frozen Pizza & Bases,Frozen,85653,85617,85471
105701,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
8400374,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8400374,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5394810,Wedges,Frozen Chips & Wedges,Frozen,85623,85991,85471
3580290,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3580290,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
5368719,Pastries,Frozen Pastry & Party Food,Frozen,85649,85616,85471
5368719,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5368719,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
7308048,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
7308048,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7308048,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
7308048,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
4464138,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
