prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7269296,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
7269296,Chicken Wing & Nibbles,"Frozen Chicken, Beef & Pork",Frozen,85646,85615,85471
7444294,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7444294,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
7489113,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
7489339,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7489420,Beans,Frozen Vegetables,Frozen,85655,85618,85471
7492537,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
7492537,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
7505060,Asian Party Food,Frozen Pastry & Party Food,Frozen,85648,85616,85471
7507135,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
7507135,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
7507135,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
7551920,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7551920,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7551920,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
7552264,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7552264,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7552264,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
7562111,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
7644770,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7644840,Peas,Frozen Vegetables,Frozen,85661,85618,85471
7644872,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7644920,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7644920,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7644941,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7644952,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7644952,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7644996,Corn,Frozen Vegetables,Frozen,85656,85618,85471
7645026,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
7645070,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
7645092,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7645117,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
7645139,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
7645139,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
7647983,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7647983,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
7648272,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
