prodid,brand,name,size,current_price,full_price,raw_description
7020491,Violet Crumble,Ice Cream Sticks 4 Pack,360mL,10.0,0.0,VIOLET CRUMBLE ICE CREAM STICK 4PK 360ML
7027526,Destination Italy,Truffle & Mushroom Pizza,411g,11.0,0.0,DESTINATION ITALY MUSHROOM & TRUFFLE PIZZA 411G
7033926,Pasta Italia,Ricotta & Spinach Ravioli,400g,7.0,0.0,PASTA ITALIA RICOTTA & SPINACH RAVIOLI 400G
7033959,Pasta Italia,Pancetta & Smoked Mozzarella Ravioli,400g,7.0,0.0,PASTA ITALIA PANCETTA & SMOKED MOZZARELLA RAVIOLI 400G
7034099,Zooper Dooper,Cola 24x70ml,24 pack,7.2,0.0,ZOOPER DOOPER COLA 24X70ML
7035171,Super Nature,Wellness Burrito Bowl,350g,7.9,0.0,SUPER NATURE WELLNESS BURRITO BOWL 350G
7078607,Pana Organic,Vanilla Bean Frz Dessert,950mL,13.0,0.0,PANA ORGANIC VANILLA BEAN FRZ DESSERT 950ML
7082852,Peters,Skinny Cow Vanilla Caramel/double Choc Ice Cream Variety 4 Pack,640mL,7.0,0.0,PETERS SKINNY COW VANILLA CARAMEL/DOUBLE CHOC ICE CREAM VARIETY 4 PACK 640ML
7082863,Peters,Skinny Cow Vanilla Choc Sundae With Peanuts Ice Cream 4 Pack,640mL,7.0,0.0,PETERS SKINNY COW VANILLA CHOC SUNDAE WITH PEANUTS ICE CREAM 4PK 640ML
7082885,Peters,Original Twin Pole Lemon Lime Ice Blocks 8 Pack,544mL,8.0,0.0,PETERS ORIGINAL TWIN POLE LEMON LIME ICE BLOCKS 8 PACK 544ML
7084053,Mars,Bulk Ice Cream 18 Pack,891mL,17.3,0.0,MARS BULK ICE CREAM 18 PACK 891ML
7084111,Connoisseur,Laneway Sweets Triple Choc Cookie Ice Cream 4 Pack,360mL,12.0,0.0,CONNOISSEUR LANEWAY SWEETS TRIPLE CHOC COOKIE ICE CREAM 4 PACK 360ML
7105051,Peters,Drumstick Ice Cream Mega Pack Vanilla 16 Pack,1.9L,20.0,0.0,NESTLE DRUMSTICK ICE CREAM  MEGA PACK:VANILLA:.:1.9 LITRE
7108050,I&J,Frozen Barramundi,500g,19.0,0.0,I&J FROZEN BARRAMUNDI 500G
7108606,I&J,Frozen Snapper,500g,19.0,0.0,I&J FROZEN SNAPPER 500G
7108785,I&j,Frozen Basa Fillets,750g,10.0,0.0,I&J FROZEN BASA FILLETS 750G
7111338,KB's,Raw Prawns Tail On,1kg,38.0,0.0,KB'S RAW PRAWNS TAIL ON 1KG
7173776,Sealord,Southern Blue Whiting Bites,400g,9.0,0.0,SEALORD SOUTHERN BLUE WHITING BITES 400G
7202863,Coles,Irresistible Ice Cream Mini Almond 6 Pack,360mL,6.5,0.0,COLES IRRESISTIBLE ICE CREAM 6 PACK:MINI ALMOND:.:360 ML
7202874,Coles,Irresistible Ice Cream Mini Classic Vanilla 6 Pack,360mL,6.5,0.0,COLES IRRESISTIBLE ICE CREAM  MINI CLASSIC VANLLA 6 PACK 360 ML
7203017,Coles,Irresistible Almond Ice Cream 4 Pack,400mL,6.5,0.0,COLES IRRESISTIBLE ALMOND ICE CREAM 4 PACK.:400 ML
7203039,Coles,Irresistible Vanilla Ice Cream 4 Pack,400mL,6.5,0.0,COLES IRRESISTIBLE VANILLA ICE CREAM 4 PACK:.:400 ML
7206977,Peters,Light & Creamy Classic Vanlla Ice Cream,1.8L,6.5,0.0,PETERS LIGHT & CREAMY CLASSIC VANLLA ICE CREAM1.8L
7207018,Peters,Light & Creamy French Vanilla Ice Cream,1.8L,6.5,0.0,PETERS LIGHT & CREAMY FRENCH VANILLA ICE CREAM 1.8L
7207030,Peters,Light & Creamy Raspberry Ripple Ice Cream,1.8L,6.5,0.0,PETERS LIGHT & CREAMY RASPBERRY RIPPLE ICE CREAM 1.8L
7207051,Peters,Light & Creamy Choc Caramel & Vanilla Swirl Ice Cream,1.8L,6.5,0.0,PETERS LIGHT & CREAMY CHOC CARAMEL & VANILLA SWIRL ICE CREAM 1.8L
7207299,Birds Eye,Atlantic Salmon Fillet Natural,250g,14.0,0.0,BIRDS EYE ATLANTIC SALMON FILLET 250G
7207368,I&j,Original Fish Tenders,320g,8.0,0.0,I&J ORIGINAL FISH TENDERS 320G
7207380,I&j,Calamari,360g,8.0,0.0,I&J CALAMARI 360G
7207404,Birds Eye,Atlantic Salmon With Lemon Pepper,250g,14.0,0.0,BIRDS EYE ATLANTIC SALMON WITH LEMON PEPPER 250G
