prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1054810,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1054821,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1054832,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1054898,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1054923,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1055052,Cakes & Cheesecakes,Frozen Desserts,Frozen,85627,85611,85471
1056306,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1057025,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1057047,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1057058,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1057058,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
1061055,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1061066,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1062003,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1062025,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1062091,Pastries & Puddings,Frozen Desserts,Frozen,85630,85611,85471
1062171,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
1062171,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
1062218,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
1062218,Chilled Meals,"Dairy, Chilled & Frozen",Down Down,8915865,8906011,8906007
1062229,Chicken Wing & Nibbles,"Frozen Chicken, Beef & Pork",Frozen,85646,85615,85471
1062230,Chicken Wing & Nibbles,"Frozen Chicken, Beef & Pork",Frozen,85646,85615,85471
1068917,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
1079924,Assorted Desserts,Frozen Desserts,Frozen,85626,85611,85471
1087707,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
1087707,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
1093721,Asian Party Food,Frozen Pastry & Party Food,Frozen,85648,85616,85471
1100146,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
1100306,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
1101590,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
1105570,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
1105616,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
1105638,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
1105682,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
1116022,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1116022,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
1116044,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1116044,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
1116102,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1116102,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
1130806,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
1130840,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
1134669,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
1134669,Beef & Pork,"Frozen Chicken, Beef & Pork",Frozen,85643,85615,85471
1134910,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
1134931,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
1141518,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
1141518,Whole Birds & Roasts,"Frozen Chicken, Beef & Pork",Frozen,85647,85615,85471
1141610,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
1141620,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
1142011,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1142011,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
1142510,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
1143896,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
1143900,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
1145359,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1145359,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
1145360,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
1145360,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
1145472,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
