prodid,brand,name,size,current_price,full_price,raw_description
8940430,Bibigo Mandu,Pork & Chive Dumplings,525g,11.5,0.0,BIBIGO MANDU PORK & CHIVE DUMPLINGS 525G
1130282,Coles Kitchen,Beef Stroganoff Parcels 8 Pack,240g,5.8,0.0,COLES KITCHEN BEEF STROGANOFF PARCELS 8 PACK 240G
3051154,Coles Kitchen,Sweet Corn Fritters 10 Pack,300g,5.8,0.0,COLES KITCHEN SWEET CORN FRITTERS 10 PACK 300G
3866635,Lean Cuisine,Spaghetti Bolognese,280g,6.0,0.0,LEAN CUISINE SPAGHETTI BOLOGNESE 280G
8986521,Coles Kitchen,Margherita Pizza,360g,6.5,0.0,COLES KITCHEN MARGHERITA PIZZA 360G
5205204,Coles Kitchen,Beef Curry Puffs,200g,5.8,0.0,COLES KITCHEN BEEF CURRY PUFFS 200G
1130307,Coles Finest,Basil Pesto & Mozzarella Sticks 10 Pack,200g,7.0,0.0,COLES FINEST BASIL PESTO & MOZZARELLA STICKS 10 PACK 200G
3988687,Oob,Organic Frozen Mixed Berries,300g,8.0,0.0,OOB ORGANIC FROZEN MIXED BERRIES 300G
8986011,Coles Kitchen,Bbq Chicken & Bacon Pizza,400g,6.5,0.0,COLES KITCHEN BBQ CHICKEN & BACON PIZZA 400G
6543359,Coles Kitchen,Potato Mashies With Gravy Centre,240g,5.8,0.0,COLES KITCHEN POTATO MASHIES WITH GRAVY CENTRE 240G
3866679,Lean Cuisine,Satay Chicken Noodles,280g,6.0,0.0,LEAN CUISINE SATAY CHICKEN NOODLES 280G
8399708,Coles Kitchen,Cheesy Cauliflower Bites,200g,5.8,0.0,COLES KITCHEN CHEESY CAULIFLOWER BITES 200G
8399821,Coles Kitchen,Beef Lasagne Spring Rolls,240g,5.8,0.0,COLES KITCHEN BEEF LASAGNE SPRING ROLLS 240G
1130293,Coles Finest,Three Cheese & Chive Croquettes 8 Pack,200g,7.0,0.0,COLES FINEST 3 CHEESE AND CHIVE CROQUETTE 8 PACK 200G
3988712,Oob,Organic Frozen Strawberries,300g,8.0,0.0,OOB ORGANIC FROZEN STRAWBERRIES 300G
6542684,Coles Finest,Truffled Potato Croquettes,200g,7.0,0.0,COLES FINEST TRUFFLED POTATO CROQUETTES 200G
8073700,Coles Kitchen,Sesame Torpedo Prawns,160g,5.8,0.0,COLES KITCHEN SESAME TORPEDO PRAWNS 160G
3866657,Lean Cuisine,Lamb & Rosemary Hotpot,280g,6.0,0.0,LEAN CUISINE LAMB & ROSEMARY HOTPOT 280G
3866668,Lean Cuisine,Beef Stroganoff,280g,6.0,0.0,LEAN CUISINE BEEF STROGANOFF WITH PASTA 280G
8399956,Coles Finest,Hot Chilli Honey Cheese Bites,200g,7.0,0.0,COLES FINEST HOT CHILLI HONEY CHEESE BITES 200G
6543574,Coles Kitchen,Carbonara Bites,200g,5.8,0.0,COLES KITCHEN CARBONARA BITES 200G
5205179,Coles Kitchen,Potato Mashies With Cheesy Garlic Centre,240g,5.8,0.0,COLES KITCHEN POTATO MASHIES WITH CHEESY GARLIC CENTRE 240G
8073664,Coles Kitchen,Sesame Prawn Toast,162g,5.8,0.0,COLES KITCHEN SESAME PRAWN TOAST 162G
3230914,Coles,Sweet Potato Cottage Pie,375g,4.0,0.0,COLES SWEET POTATO COTTAGE PIE 375G
8399901,Coles Finest,Pumpkin & Sage Arancini With Grana Padano Cheese,200g,7.0,0.0,COLES FINEST PUMPKIN & SAGE ARANCINI WITH GRANA PADANO CHEESE 200G
8940531,Bibigo Mandu,Kimchi Flavoured Dumplings,280g,8.5,0.0,BIBIGO MANDU KIMCHI FLAVOURED DUMPLINGS 280G
1130249,Coles Kitchen,Gochujang Kyiv's,320g,5.8,0.0,COLES KITCHEN GOCHUJANG KYIV'S 320G
8443661,Four'N Twenty,King Size Sausage Roll,180g,4.3,0.0,FOUR'N TWENTY KING SIZE SAUSAGE ROLL 180G
3542553,Four'N Twenty,Traveller Microwavable Classic Beef Pie,160g,4.3,0.0,FOUR'N TWENTY TRAVELLER MICROWAVABLE CLASSIC BEEF PIE 160G
3987844,Oob,Organic Frozen Banana,450g,8.0,0.0,OOB ORGANIC FROZEN BANANA 450G
3542564,Four'N Twenty,Traveller Microwavable Beef Cheese & Bacon Pie,160g,4.3,0.0,FOUR'N TWENTY TRAVELLER MICROWAVABLE BEEF CHEESE & BACON 160G
8692939,Four'N Twenty,Red Rooster Chicken & Gravy Pie,175g,4.6,0.0,FOUR'N TWENTY RED ROOSTER CHICKEN & GRAVY PIE 175G
1108727,Don,Deli Cuts Country Honey Leg Ham,100g,4.3,0.0,DON DELI CUTS COUNTRY HONEY LEG HAM 100G
3840610,Streets,Paddle Pop Rainbow,544mL,9.0,0.0,STREETS PADDLE POP RAINBOW MP8 544ML
1777228,Birds Eye,Steam Fresh Broccoli Cauliflower & Carrot Mix With Cheese Sauce 2 Pack,400g,6.5,0.0,BIRDS EYE STEAM FRESH BROCCOLI CAULIFLOWER & CARROT MIX WITH CHEESE 2PK 400 GRAM
3840631,Streets,Paddle Pop Chocolate,544mL,9.0,0.0,STREETS PADDLE POP CHOCOLATE MP8 544ML
2257799,Birds Eye,Steam Fresh Baby Potatoes Broccoli Carrot Peas & Herbs 2 pack,400g,6.5,0.0,BIRDS EYE STEAMFRESH BABY POTATOES BROCCOLI CARROT PEAS & HERBS 2PK 400 GRAM
3840595,Streets,Paddle Pop Banana,544mL,9.0,0.0,STREETS PADDLE POP BANANA 8 PACK 544ML
5300646,King Of Kings,Peking Duck Pastry,130g,5.0,0.0,KING OF KINGS PEKING DUCK PASTRY 130G
5112318,Four'N Twenty,Frozen Meat Pies 4 Pack,700g,6.9,9.5,FOUR N TWENTY TRADITIONAL MEAT PIES 4PK 700G
6893703,Magnum,Ice Cream Almond 4 Pack,428mL,7.2,12.0,MAGNUM ICE CREAM ALMOND 4PK:.:428 ML
8217844,McCain,Frozen Hash Browns,750g,4.6,5.8,MCCAINS FROZEN HASH BROWNS:.:750GRAM
4541272,Four'N Twenty,Frozen Pies Meat Beef & Cheese 4 Pack,700g,6.9,9.5,FOUR'N TWENTY 4PK FROZEN PIES:BEEF CHEESE:.:700 GRAM
9091344,Magnum,Ice Cream Mini Classic 6 Pack,360mL,7.2,12.0,MAGNUM ICE CREAM MINI CLASSIC 6PK:.:360ML
6893736,Magnum,Ice Cream Classic 4 Pack,428mL,7.2,12.0,MAGNUM ICE CREAM CLASSIC 4PK  :428 ML
9091672,Magnum,Ice Cream Mini Almond 6 Pack,360mL,7.2,12.0,MAGNUM ICE CREAM MINI ALMOND 6PK:.:360ML
5615272,Connoisseur,Classic Vanlla Ice Cream,1L,9.0,12.0,CONNOISSEUR CLASSIC VANLLA ICE CREAM 1L
3123459,Magnum,Ice Cream Mini Dulce De Leche 6Pack,360mL,7.2,12.0,MAGNUM ICE CREAM MINI DULCE DE LECHE 6PK
