prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4494070,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4494070,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
4494070,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
4497771,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
450550,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
450550,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
4506690,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
4506690,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4506715,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4506759,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4506792,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4506806,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4506828,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
4506828,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
4525844,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
4545717,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
4545717,Hashbrowns,Frozen Chips & Wedges,Frozen,85621,85991,85471
4654280,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
4654280,Pizza Snacks,Frozen Pizza & Bases,Frozen,85653,85617,85471
4654280,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
4655475,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
4655475,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
4660373,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
4660373,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
4660373,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4675520,Asian Party Food,Frozen Pastry & Party Food,Frozen,85648,85616,85471
4675530,Asian Party Food,Frozen Pastry & Party Food,Frozen,85648,85616,85471
4683889,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
4683889,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4732237,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4732237,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4732237,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
4732237,Freezer,"Dairy, Chilled & Frozen",Down Down,8906028,8906011,8906007
476022,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
476022,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
4811832,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
4847192,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
4847192,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
4847192,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
4847192,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
4868319,Tropical,Frozen Fruit,Frozen,85635,85613,85471
4883425,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4883425,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4883425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4883425,Frozen Indian Foods,Frozen World Food,Frozen,8905203,8905201,85471
4966566,Berries,Frozen Fruit,Frozen,85634,85613,85471
4972387,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4972387,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
5006547,Dessert Pies,Frozen Desserts,Frozen,85628,85611,85471
5006547,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
5018433,Fish Fingers & Cakes,Frozen Fish & Seafood,Frozen,85631,85612,85471
5018433,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
5018615,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5019312,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5019312,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5019323,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5019323,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5019334,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5019334,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5019345,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5019345,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5019356,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5019356,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
