prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8794429,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
8828644,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8828644,Fish Fingers & Cakes,Frozen Fish & Seafood,Frozen,85631,85612,85471
8828644,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
8846125,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
8846125,Prepacked Seafood,Seafood,Meat & Seafood,8892677,8892671,7238
8851522,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8868343,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8868376,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8869721,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8874856,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8874856,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8874890,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8877570,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8877570,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8877581,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8877581,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8894445,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8913991,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8914123,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
8918565,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8940564,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8940564,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8940575,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8940575,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8940575,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8949026,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8949026,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8949059,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8949059,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8949591,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
8949591,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
8951040,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8951040,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8954139,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
8958209,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
8958220,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
8958515,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
8958694,Chicken Pieces & Nuggets,"Frozen Chicken, Beef & Pork",Frozen,85645,85615,85471
8968927,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8968927,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8969486,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8969486,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
8977575,Beans,Frozen Vegetables,Frozen,85655,85618,85471
8977644,Mixed Vegetables,Frozen Vegetables,Frozen,85658,85618,85471
8986066,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986066,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8986102,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986102,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8988458,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
8988458,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
8999567,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8999567,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
