prodid,brand,name,size,current_price,full_price,raw_description
7035105,KB,Prawn & Green Curry Fried Rice,400g,9.6,12.0,KB PRAWN & GREEN CURRY FRIED RICE 400G
1062182,Lilydale,Hot Honey Breast Tenders,400g,8.5,9.5,LILYDALE HOT HONEY BREAST TENDERS 400G
1062193,Lilydale,Garlic & Pepper Tenders,400g,8.5,9.5,LILYDALE GARLIC & PEPPER BREAST TENDERS 400G
3533949,Core PowerFoods,Going Nuts Crunchy Satay Chicken,350g,6.5,9.5,CORE POWERFOODS GOING NUTS CRUNCHY SATAY CHICKEN 350G
4472453,Weis,Half & Half Pine Lime & Vanilla,1L,8.0,10.0,WEIS HALF & HALF PINE LIME & VANILLA 1LITRE
4506147,On The Menu,Smoke Bbq Meatballs With Spicy Rice,500g,7.5,8.9,ON THE MENU SMOKE BBQ MEATBALLS WITH SPICY RICE 500G
9187578,Core PowerFoods,Chicken & Bacon Macaroni,350g,6.5,9.5,CORE POWERFOODS CHICKEN AND BACON MACARONI 350G
9188050,Core PowerFoods,Chicken Fried Rice,350g,6.5,9.5,CORE POWERFOODS CHICKEN FRIED RICE 350G
1404708,Dr Oetker,Ristorante Gluten Free Cherry Tomato & Pesto Pizza,370g,8.4,11.0,DR OETKER RISTORANTE GLUTEN FREE CHERRY TOMATO & PESTO PIZZA 370g
3513351,On The Menu,Beef Rissoles Plated Meals,320g,5.8,7.3,ON THE MENU PLATED MEALS BEEF RISSOLES 320G
3778083,Twisted,Licks Rich Chocolate 4 Pack,320mL,6.65,9.5,TWISTED LICKS RICH CHOCOLATE 4PK 320ML
1100124,Quorn,Meat Free Butter Chicken Style Curry With Rice,350g,7.0,9.0,QUORN MEAT FREE BUTTER CHICKEN STYLE CURRY WITH RICE 350G
3533938,Core PowerFoods,Deep South Beef Chilli,350g,6.5,9.5,CORE POWERFOODS DEEP SOUTH BEEF CHILLI 350
3558440,Sealord,Gluten Free Fish Fillets Crumb 4 Pack,300g,6.5,9.4,SEALORD GLUTEN FREE CRUMBED HOKI 300G
3572930,Weis,Raspberry Coconut Bars,280mL,6.5,9.5,WEIS RASPBERRY COCONUT 280ML
4506114,On The Menu,Chicken Parma With Cheesy Chips & Veg,480g,7.5,8.9,ON THE MENU CHICKEN PARMA WITH CHEESY CHIPS & VEG 480G
7033697,Core PowerFoods,Penne Bolognese,350g,6.5,9.5,CORE POWERFOODS PENNE BOLOGNESE 350G
7085395,Frosty,Frosty Fruits Fruit Stack Sorbet 6 Pack,420mL,6.0,9.0,PETERS FROSTY FRUITS FRUIT STACK SORBET 6 PACK 420ML
7643042,Quorn,Meat Free Pieces,300g,6.0,7.5,QUORN MEAT FREE PIECES 300G
8421614,Pickers,Jalapeno Cheese Nugget,230g,5.0,7.5,PICKERS JALAPENO CHEESE NUGGET 230G
8556045,Bulla,Fudge Bars Caramel 8 Pack,600ML,7.0,9.0,BULLA FUDGE BARS CARAMEL 8PK
8739282,Peters,Frosty Fruits Tropical 50% Less Sugar 8 Pack,520ML,6.0,9.0,PETERS FROSTY FRUITS TROPICAL 50% LESS SUGAR 8 PACK 520ML
