prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3928754,Berries,Frozen Fruit,Frozen,85634,85613,85471
3944342,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3944342,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
3944364,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3944364,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
3947351,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3947351,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3947351,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
3948252,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3948252,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
3948285,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
3948285,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
3956421,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3956421,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
3971629,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
3971629,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
3975696,Berries,Frozen Fruit,Frozen,85634,85613,85471
3977410,Fish Fingers & Cakes,Frozen Fish & Seafood,Frozen,85631,85612,85471
3977410,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3977421,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3977421,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3977432,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3977432,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3977432,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3980743,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3980743,Pies & Quiches,Frozen Pastry & Party Food,Frozen,85650,85616,85471
3980754,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
3980754,Veggie Chicken & Meat,Vegan & Vegetarian,Dietary & World Foods,675082822,674136793,674112512
3980754,All Plant Based,Frozen Vegan & Vegetarian,Frozen,8911001,8911000,85471
3984438,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3984438,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3984438,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
3984460,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3984460,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3984460,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3984460,Fish &  Seafood,"Meat, Seafood & Deli",Down Down,8912022,8906013,8906007
3984482,Prepackaged Seafood,Deli Seafood,Deli,648146295,8892733,8892715
3984482,Fish Fillets,Frozen Fish & Seafood,Frozen,85632,85612,85471
3984482,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
3984507,Fish Fingers & Cakes,Frozen Fish & Seafood,Frozen,85631,85612,85471
3984507,Seafood Frozen,Frozen Fish & Seafood,Frozen,85633,85612,85471
399067,Peas,Frozen Vegetables,Frozen,85661,85618,85471
