prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4457201,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4457201,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
4457201,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4457201,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
4462755,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8493896,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8493896,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
5901340,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5901340,All Gluten Free,Frozen Gluten Free,Frozen,8911201,8911200,85471
2442735,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
2442735,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
3525441,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
3525441,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
8953624,Burgers,"Frozen Chicken, Beef & Pork",Frozen,85644,85615,85471
8958683,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8958683,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
9194609,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
8485413,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
8151917,Convenience Meals,Frozen Meals,Frozen,85624,89177,85471
5179501,Pizza Snacks,Frozen Pizza & Bases,Frozen,85653,85617,85471
6125869,Cakes & Cheesecakes,Frozen Desserts,Frozen,85627,85611,85471
7083618,Chips,Frozen Chips & Wedges,Frozen,85620,85991,85471
3907608,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3907608,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
6941191,Party Food,Frozen Pastry & Party Food,Frozen,85651,85616,85471
