prodid,brand,name,size,current_price,full_price,raw_description
8999589,Sara Lee,Ice Cream Sticky Date,475ML,12.0,0.0,SARA LEE ICE CREAM STICKY DATE 475ML
9002209,I&J,Battered Prawn Pops,250g,8.0,0.0,I&J BATTERED PRAWN POPS 250G
9003267,Fropro,FPFC Chicken Burgers Southern Style,300GRAM,12.95,0.0,FROPRO FPFC CHICKEN BURGERS SOUTHERN STYLE 300G
9003314,Fropro,Fpfc Chicken Tenders Southern Style,300GRAM,12.95,0.0,FROPRO FPFC CHICKEN TENDERS SOUTHERN STYLE 300G
9003562,Liz & Bettys Pork &,Fennel Sausage Roll,420GRAM,9.9,0.0,LIZ & BETTYS PORK & FENNEL SAUSAGE ROLL 420G
9003620,Liz & Bettys Cheddar &,Leek Mini Muffin,320GRAM,8.5,0.0,LIZ & BETTYS CHEDDAR & LEEK MINI MUFFIN 320G
9003631,Liz & Bettys Bacon Chive,Cheddar Mini Muffin,320GRAM,8.5,0.0,LIZ & BETTYS BACON CHEDDAR & CHIVES MINI MUFFIN 320G
9008001,I&J,Sweeet Chilli Fish Tenders,320g,8.0,0.0,I&J SWEEET CHILLI FISH TENDERS 320G
9020528,Imei,Green Onion Pancake,525g,4.8,0.0,IMEI GREEN ONION PANCAKE 525G
9022647,Toscano,Portuguese Custard Tarts,240g,7.0,0.0,TOSCANO PORTUGUESE CUSTARD TARTS 4PK 240G
9026003,Buldak,Hot Chicken Flavored Dumpling Original,280g,9.0,0.0,BULDAK HOT CHICKEN FLAVORED DUMPLING ORIGINAL 280G
9028767,Coco & Lucas,Chicken Mac & Cheese,220GRAM,5.3,0.0,COCO & LUCAS CHICKEN MAC & CHEESE 220G
9028789,Coco & Lucas,Spaghetti Bolognese,220GRAM,5.3,0.0,COCO & LUCAS SPAGHETTI BOLOGNESE 220G
9033020,McCain,Rustica Supreme Pizza,450g,11.0,0.0,MCCAIN RUSTICA SUPREME PIZZA 450G
9037983,Birds Eye,Air Baked Southern Blue Whiting,890g,20.0,0.0,BIRDS EYE AIR BAKED SOUTHERN BLUE WHITING 890G
9038013,Birds Eye,Air Baked Southern Blue Whiting,380g,12.6,0.0,BIRDS EYE AIR BAKED SOUTHERN BLUE WHITING 380G
9038024,Birds Eye,Air Baked Deep Sea Dory,380g,12.6,0.0,BIRDS EYE AIR BAKED DEEP SEA DORY 380G
9038057,Birds Eye,Air Baked Barramundi,250g,12.6,0.0,BIRDS EYE AIR BAKED BARRAMUNDI 250G
9038080,Birds Eye,Air Baked Whiting Fingers,350g,8.0,0.0,BIRDS EYE AIR BAKED WHITING FINGERS 350G
9039752,Magnum,Frozen Dessert Double Sunlover 3 Pack,255ML,10.0,0.0,MAGNUM FROZEN DESSERT DOUBLE SUNLOVER 3PK 255ML
9041914,Snickers,Creamy Ice Bar 5 Pack,250ML,9.5,0.0,SNICKERS CREAMY ICE BAR 5PK 250ML
9041991,Mars,Chocolate Smooth Cream Ice Bar 5 Pack,247ML,9.5,0.0,MARS CHOCOLATE SMOOTH CREAMY ICE BAR 5PK 247ML
9042021,Snickers,Creamy Peanut Ice Bar 5 Pack,205mL,9.5,0.0,SNICKERS CREAMY PEANUT ICE BAR 5PK 205ML
9043410,Coles,Mini Hot Jam Donuts,175g,5.0,0.0,COLES FROZEN MINI RASPBERRY JAM DONUTS 175G
9050551,Birds Eye,Air Baked Flathead Fillets,250g,12.6,0.0,BIRDS EYE AIR BAKED FLATHEAD FILLETS 250G
9054790,Coles,Frozen Garden Peas,1Kg,4.5,0.0,COLES FROZEN GARDEN PEAS 1KG
9054960,Buldak,Dumpling Carbonara,280g,9.0,0.0,BULDAK DUMPLING CARBONARA 280G
9055828,Bibigo Korean Sytle,Corn Dogs W Fish Sausage,450GRAM,15.9,0.0,BIBIGO KOREAN STYLE CORN DOGS WITH FISH SAUSAGE 450G
9059239,Coles,Frozen Chicken Chips,1kg,10.0,0.0,COLES CRUMBED CHICKEN CHIPS 1KG
9079928,Haldirams,Cheese Balls,300g,12.0,0.0,HALDIRAMS CHEESE BALLS 300GRAM
9079950,Haldirams,Phulka Roti 30 pack,900g,12.0,0.0,HALDIRAMS PHULKA ROTI 30PACK 900GRAM
9079983,Borgs,Frz Shortcrust Pastry 3 Sheets,640g,4.5,0.0,BORGS SHORTCRUST PASTRY 3 SHEETS 640G
9079994,Borgs,Pastry Extra Flaky Puff 4 Sheets,640 GRAM,4.5,0.0,BORGS EXTRA FLAKY PUFF PASTRY 4 SHEETS 640G
9086300,Katoomba,Roti Bread Plain,390g,4.5,0.0,KATOOMBA ROTI BREAD PLAIN 390GRAM
9093430,Cadbury,Dairy Milk Freddo Party Cake Frozen Dessert,1.5L,17.0,0.0,CADBURY DAIRY MILK FREDDO PARTY CAKE FROZEN DESSERT 1.5L
9140100,Borgs,Feta & Spinach Pastizzi Bites,400g,6.0,0.0,BORGS FETA & SPINACH PASTIZZI BITES 400G
9140133,Why Meat,Large Potato Cakes,750 GRAM,11.0,0.0,WHY MEAT LARGE POTATO CAKES 750G
9152303,Kb's,Marinara Mix,1 KG,16.5,18.5,KB'S MARINARA MIX 1KG
91710,McCain,Superfries Frozen Potato Chips Straight Cut,900g,4.3,0.0,MCCAINS SUPERFRIES FROZEN POTATO CHIPS:STRAIGHT CUT:.:900 GRAM
9184070,Coles,Strawberry & Chocolate Milkshake Pops 8 Pack,440mL,5.0,0.0,COLES STRAWBERRY & CHOCOLATE MILKSHAKE POPS 8 PACK 440ML
9188832,Birds Eye,Seasoned Sides Cheese Basil And Garlic,600g,7.0,0.0,BIRDS EYE SEASONED SIDES CHEESE BASIL AND GARLIC 600G
9188898,Birds Eye,Deli Davidson Plum Ginger Sweet Potato And Red Onion,600g,7.0,0.0,BIRDS EYE DELI DAVIDSON PLUM GINGER SWEET POTATO AND RED ONION 600G
9189096,Birds Eye,Deli Potato Green Bean Mushroom Garlic Butter Parsley,600g,7.0,0.0,BIRDS EYE DELI POTATO GREEN BEAN MUSHROOM GARLIC BUTTER & PARSLEY 600G
9189256,Birds Eye,Deli Garlic Herb Broccoli,500g,7.0,0.0,BIRDS EYE DELI GARLIC HERB BROCCOLI 500G
9189358,Birds Eye,Deli Garlic Butter Style Green Beans,600g,7.0,0.0,BIRDS EYE DELI GARLIC BUTTER STYLE GREEN BEANS 600G
9189427,Birds Eye,Australian Baby Beans,825g,5.7,0.0,BIRDS EYE AUSTRALIAN BABY BEANS 825G
9189482,Birds Eye,Australian Sliced Green Beans,825g,4.9,0.0,BIRDS EYE AUSTRALIAN SLICED GREEN BEANS 825G
9189507,Birds Eye,Australian Baby Peas,825g,5.7,0.0,BIRDS EYE AUSTRALIAN BABY PEAS 825G
