prodid,brand,name,size,current_price,full_price,raw_description
7829197,Coles Kitchen,Cheese Arancini,200g,5.5,0.0,COLES KITCHEN CHEESE ARANCINI 200G
7829200,The Juice Brothers,Orange Juice,1L,5.0,0.0,THE JUICE BROTHERS ORANGE JUICE 1L
7829222,The Juice Brothers,Morning Start Juice,1L,5.0,0.0,THE JUICE BROTHERS MORNING START JUICE 1L
7829244,The Juice Brothers,Tropical Juice,1L,5.0,0.0,THE JUICE BROTHERS TROPICAL JUICE 1L
7829357,Herbert Adams,Mac And Cheese With Smokey Bbq Pulled Beef,1kg,18.5,0.0,HERBERT ADAMS MAC AND CHEESE WITH SMOKEY BBQ PULLED BEEF 1KG
7829368,Home Chef,Quiche Lorraine,200g,6.0,0.0,HOME CHEF QUICHE LORRAINE 200G
7829379,Home Chef,Quiche Spinach & Feta,200g,6.0,0.0,HOME CHEF QUICHE SPINACH & FETA 200G
7829380,Home Chef,Quiche Lorraine,700g,12.0,0.0,HOME CHEF QUICHE LORRAINE 700G
7840531,Rana,Panfry Garlic & Mozzarella Gnocchi,280g,6.0,0.0,RANA PANFRY GARLIC & MOZZARELLA GNOCCHI 280G
7840575,Rana,Prosciutto DI Parma Ravioli,300GRAM,8.0,0.0,RANA PROSCIUTTO DI PARMA RAVIOLI 300G
7844306,Yumi's,Classic Falafel Balls,225g,5.5,6.5,YUMIS FALAFEL BALLS:PLAIN:.:225 GRAM
7844317,Yumi's,Sesame Falafel Balls,225g,5.5,6.5,YUMIS SESAME FALAFEL BALLS
7850783,Ice Break,Iced Coffee Strong Espresso + Protein,500mL,3.95,0.0,ICE BREAK STRONG ESPRESSO + PROTEIN ICED COFFEE 500ML
7863854,Original,Juice Co Goodness Green Juice,600mL,4.2,0.0,ORIGINAL JUICE CO GOODNESS GREEN JUICE 600ML
7895817,Nudie,Cloudy Apple Juice Chilled,2L,8.5,0.0,NUDIE NOTHING BUT JUICE:APPLE:.:2LITRE
7910535,Coles,Full Cream Milk Powder,1kg,10.5,0.0,COLES MILK POWDER FULL CREAM
7910660,Coles,Fat Free Instant Skim Milk Powder,1kg,10.5,0.0,COLES MILK POWDER SKIM 1KG
7921575,Preshafruit,Cold Pressed Raspberry Apple Juice,350mL,3.8,0.0,PRESHAFRUIT COLD PRESSED RASPBERRY APPLE JUICE 350ML
8009494,Vaalia,Low Fat Passionfruit Yoghurt 4 Pack,150g,5.6,0.0,VAALIA 4PK YOGHURT:PASSIONFRUIT:LOW FAT:150 GRAM
8011532,Coles,Multipack Full Cream Milk 6 Pack,1200mL,4.5,0.0,COLES MULTIPACK FULL CREAM MILK 200ML 6PACK
8011598,Coles,Multipack Skim Uht Milk 6 Pack,1200mL,4.5,0.0,COLES MULTIPACK SKIM UHT MILK 200ML 6PACK
8050454,400 Gradi,Rustica Pizza,400g,12.0,0.0,400 GRADI RUSTICA PIZZA 400G
8060196,Annie's Orchard,Soy Milk,1L,2.85,0.0,ANNIE'S ORCHARD SOY MILK 1L
8068008,Made With Plants,Dairy Free Shredded Mozzarella,200g,6.2,6.9,MADE WITH PLANTS DAIRY FREE SHREDDED MOZZARELLA 200G
8071873,Yumis,Spiced Lentil Koftas,225g,6.5,0.0,YUMIS SPICED LENTIL KOFTAS 225G
8072548,Yumis,Veggie Burgers Green Goddness,200g,6.0,0.0,YUMIS VEGGIE BURGERS GREEN GODDESS 200G
8072559,Yumis,Sweet Potato Burger,200g,6.0,0.0,YUMIS SWEET POTATO BURGERS 200G
8077133,Sunny Queen,Odd Eggs Ready To Pour Egg Mix,500g,6.5,0.0,SUNNY QUEEN ODD EGGS READY-TO-POUR EGG MIX 500G
8077370,Meliora,Plant-Based Ham Style Sliced,150g,7.5,0.0,MELIORA PLANT-BASED HAM STYLE SLICED 150G
8079536,Coyo,Dairy Free Coconut Custard Vanilla,500g,7.3,0.0,COYO DAIRY FREE COCONUT CUSTARD VANILLA 500G
8083147,Australian Gold,Dairy Cheese Camembert,115g,4.5,0.0,AUSTRALIAN GOLD DAIRY CHEESE CAMEMBERT
8085619,Australian Gold,Dairy Cheese Brie,115g,4.5,0.0,AUSTRALIAN GOLD DAIRY CHEESE BRIE
8091972,Yi Ke Yi,Dou Fried Tofu Skin Roll,180g,7.0,0.0,YI KE YI DOU FRIED TOFU SKIN ROLL 180G
8091983,Yenson's,Silken Tofu,300g,2.8,0.0,YENSON'S SILKEN TOFU 300G
8091994,Paldo,Premium Radish Kimchi,400g,11.0,0.0,PALDO PREMIUM RADISH KIMCHI 400G
8092160,Artic Ocean,Mandarin Soda,248mL,3.0,0.0,ARCTIC OCEAN MANDARIN SODA 248ML
8093253,Coles Finest,British Peppercorn Cheddar Slices,160g,6.0,0.0,COLES FINEST UK PEPPERCORN CHEDDAR SLICES 160G
8093297,Yeos,Chrysanthemum Tea Drink,300mL,1.4,0.0,YEOS CHRYSANTHEMUM TEA DRINK 300ML
8093300,Yeos,Soy Bean Drink,300mL,1.4,0.0,YEOS SOY BEAN DRINK 300ML
8093311,Coles Finest,British Chilli Cheddar Slices,160g,6.0,0.0,COLES FINEST UK CHILLI CHEDDAR SLICES 160G
8093344,Coles Finest,Italian Provolone Slices,110g,6.0,0.0,COLES FINEST ITALIAN PROVOLONE SLICES 110G
8093366,Coles,Gourmet Selection Chilli Haloumi,180g,5.0,0.0,COLES GOURMET SELECTION CHILLI HALOUMI 180G
8100461,Bun Boy,Teriyaki Chicken Buns,270g,12.0,0.0,BUN BOY TERIYAKI CHICKEN BUNS 270G
8126057,Yoplait,Petit Miam Blueberry Yoghurt Squeezie Pouch,70g,1.2,0.0,YOPLAIT PETITE MIAM KIDS YOGHURT POUCH BLUEBERRY
8133824,Yakult,Probiotic Drink 10 Pack,65mL,7.7,0.0,YAKULT PROBIOTIC DRINK 10X65ML 10PK
8135863,Primo,Reserve Chicken Schnitzel,130g,6.0,0.0,PRIMO RESERVE CHICKEN SCHNITZEL 130G
8139809,Bel,Dairy Cheese Dippers 4 Pack,140g,6.5,0.0,THE LAUGHING COW CHEEZ DIPPERS 4 PACK 140G
8140604,Primo,Reserve Tender Bbq Pork,130g,6.0,0.0,PRIMO RESERVE TENDER BBQ PORK 130G
