prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4688215,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
4688215,Meals,Pantry Items,Down Down,841558409,8906014,8906007
46883,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
4688962,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4688962,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4688962,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4690319,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
4690319,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
4690319,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4691560,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
4691581,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
472994,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
4745997,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
4745997,Chilled Juice,Juice,Drinks,98640,98624,11456
4824856,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
4824856,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
4845619,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4845619,Chilled Juice,Juice,Drinks,98640,98624,11456
4845620,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4845620,Chilled Juice,Juice,Drinks,98640,98624,11456
4845663,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4845663,Chilled Juice,Juice,Drinks,98640,98624,11456
4854267,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4854267,Chilled Juice,Juice,Drinks,98640,98624,11456
485602,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
4862356,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
4862356,Chilled Juice,Juice,Drinks,98640,98624,11456
4864410,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4864410,Chilled Juice,Juice,Drinks,98640,98624,11456
4866812,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4866812,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
4866812,Chilled Juice,Juice,Drinks,98640,98624,11456
4868206,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4868206,Chilled Juice,Juice,Drinks,98640,98624,11456
4873250,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
4873250,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
4928308,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
4930627,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
4930638,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
4930638,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4930638,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
4934901,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
4934901,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4934901,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4934901,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4935008,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4935052,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4938425,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
4950894,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4950894,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
