prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7825367,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825367,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7825389,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7825389,Meals,Pantry Items,Down Down,841558409,8906014,8906007
7828977,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
7828977,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
7829051,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7829051,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
7829120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7829120,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
