prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2744360,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
13090,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
8738439,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8738439,Chilled Juice,Juice,Drinks,98640,98624,11456
2130299,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5196114,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
63816,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
63816,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3245570,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
9615263,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
2744348,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5972917,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
5972917,Chilled Juice,Juice,Drinks,98640,98624,11456
192502,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
8578,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8736750,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
5111880,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5111880,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5111880,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
4346222,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
4346222,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4346244,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
4346244,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8190089,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8190089,Chilled Juice,Juice,Drinks,98640,98624,11456
1500304,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
1500304,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1500304,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
5312328,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5312328,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
6621645,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5435340,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
6949783,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
1262240,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
1262240,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
1262240,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
1262240,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
3246700,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3816954,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
3816954,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5312306,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5312306,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7110073,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7110073,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7110073,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
2980012,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
4346255,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
4346255,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
209161,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
209161,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
4204352,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4204352,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
3034246,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
5312339,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5312339,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4345401,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
7602067,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
7602067,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
2974982,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5404110,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5404110,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5404110,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6501304,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6501304,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
8423507,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8423507,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8423507,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
7109609,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109609,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7109609,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5394129,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
8085029,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
3033957,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
1500290,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
1500290,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
6501290,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6501290,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
6501290,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
279939,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
3033946,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3034279,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
