prodid,brand,name,size,current_price,full_price,raw_description
5404109,Latina,Fresh Creamy Carbonara Pasta Sauce,425g,7.5,0.0,LATINA FRESH CREAMY CARBONARA PASTA SAUCE 425G
5587508,Coles Perform,Build Chicken Penne,450g,10.0,0.0,COLES PERFORM BUILD CHICKEN PENNE 450G
7749021,Coles Kitchen,Fajita Chicken & Rice,350g,8.0,0.0,COLES KITCHEN FAJITA CHICKEN & RICE 350G
8078624,Dairy Farmers,Sour Cream Squeeze Pouch,130g,2.2,0.0,DAIRY FARMERS SOUR CREAM SQUEEZE POUCH 130G
2389600,Coles Kitchen,Chicken Biryani,350g,8.0,0.0,COLES KITCHEN CHICKEN BIRYANI
2875120,Coles Kitchen,Beef Massaman Curry & Rice,350g,8.0,0.0,COLES KITCHEN BEEF MASSAMAN CURRY & RICE
3296071,Rana,Porcini Mushroom Ravioli,325g,8.0,0.0,RANA PORCINI MUSHROOM RAVIOLI 325G
3771368,Coles Kitchen,Chicken Korma And Rice,350g,8.0,0.0,COLES KITCHEN CHICKEN KORMA AND RICE 350G
3903458,Coles Kitchen,Pesto And Sundried Tomato Gnocchi,350g,8.0,0.0,COLES KITCHEN PESTO AND SUNDRIED TOMATO GNOCCHI 350GRAM
4688532,Coles Kitchen,Sweet Chilli Chicken Noodles,350g,,,COLES KITCHEN SWEET CHILLI CHICKEN NOODLES 350G
6824290,Black Swan,Spring Onion Dip,200g,4.5,0.0,BLACK SWAN DIP SPRING ONION 200G
8872409,Coles Perform,Chicken Biryani,350g,10.0,0.0,COLES PERFORM CHICKEN BIRYANI 350G
8986011,Coles Kitchen,Bbq Chicken & Bacon Pizza,400g,6.5,0.0,COLES KITCHEN BBQ CHICKEN & BACON PIZZA 400G
3276879,Mersey Valley,Little Entertainer Classic,80g,4.8,0.0,MERSEY VALLEY LITTLE  ENTERTAINERS CLASSIC
7016494,Nudie,Nothing But Kids Tropical Juice,200mL,2.3,0.0,NUDIE NOTHING BUT KIDS TROPICAL JUICE 200ML
3468042,Coles Nature's Kitchen,Vegetable Tikka Masala And Pilau Rice,350g,,,COLES NATURES KITCHEN VEGETABLE TIKKA MASALA & PILAU RICE 350G
3776758,Yumi's,Rocket Pesto Hommus Dip,200g,4.5,0.0,YUMI'S ROCKET PESTO HOMMUS DIP 200G
6734914,Black Swan,Dip Babaganoush,200g,4.5,0.0,BLACK SWAN DIP BABAGANOUSH 200G
8400352,Vaalia,Kids Lactose Free Yoghurt Pouch Blueberry,140 GRAM,2.5,0.0,VAALIA KIDS LACTOSE FREE YOGHURT POUCH BLUEBERRY 140G
8873172,Coles Kitchen,Southern Fried Chicken & Roast Potatoes,310g,8.0,0.0,COLES KITCHEN SOUTHERN FRIED CHICKEN & ROAST POTATOES 310G
8894456,Coles Kitchen,Chicken Satay,350g,8.0,0.0,COLES KITCHEN CHICKEN SATAY 350G
8949092,Yumis,Dairy & Gluten Free Chilli Lime Hommus Dip,200g,4.5,0.0,YUMI'S CHILLI LIME HOMMUS DIP DAIRY & GLUTEN FREE 200G
2875109,Coles Kitchen,Chicken Singapore Noodle,350g,,,COLES KITCHEN CHICKEN SINGAPORE NOODLES 350G
4376416,Black Swan,Dip Reduced Fat French Onion,200g,4.5,0.0,BLACK SWAN DIP REDUCED FAT FRENCH ONION 200G
8986521,Coles Kitchen,Margherita Pizza,360g,6.5,0.0,COLES KITCHEN MARGHERITA PIZZA 360G
5003618,South Cape,Cream Cheese Sweet Chilli,80g,4.8,0.0,SOUTH CAPE CREAM CHEESE SWEET CHILLI
5063008,Dari's,Tomato Soup,550g,6.8,0.0,DARI'S SOUP TOMATO 550G
4688441,Coles Kitchen,Bbq Chicken & Rice,350g,,,COLES KITCHEN BBQ CHICKEN & RICE 350G
5071185,Coles Kitchen,Chicken Dinner,350g,8.0,0.0,COLES KITCHEN CHICKEN DINNER 350G
7749203,Coles Kitchen,Chilli Con Carne & Rice,350g,8.0,0.0,COLES KITCHEN CHILLI CON CARNE & RICE 350G
7830549,Dari's,French Onion Soup,550g,6.8,0.0,DARI'S FRENCH ONION SOUP 550G
3468064,Coles Kitchen,Black Bean Chicken And Egg Fried Rice,350g,,,COLES KITCHEN BLACK BEAN CHICKEN & EGG FRIED RICE 350G
4217875,Coles Nature's Kitchen,Butter Tofu Vegetable Curry,350g,8.0,0.0,COLES NATURES KITCHEN BUTTER TOFU VEGETABLE CURRY 350GRAM
8441371,Black Swan,Seasonal Edition Green Goddess Dip,180g,4.5,0.0,BLACK SWAN SEASONAL EDITION GREEN GODDESS DIP 180G
8087625,Don,Deli Cuts Hungarian Shaved Salami,80g,4.3,0.0,DON DELI CUTS HUNGARIAN SHAVED SALAMI 80G
1039023,Black Swan,Seasonal Edition Creamy Ranch,180g,4.5,0.0,BLACK SWAN SEASONAL EDITION CREAMY RANCH 180G
3251528,Pauls,Chocolate Custard Pouch,140g,2.5,0.0,PAULS CUSTARD POUCH CHOCOLATE:.:140 GRAM
5587111,Coles Kitchen,Chicken Leek Pie,350g,8.0,0.0,COLES KITCHEN CHICKEN LEEK PIE 350G
6734890,Black Swan,Dip Roasted Garlic,200g,4.5,0.0,BLACK SWAN DIP ROASTED GARLIC 200G
6734903,Black Swan,Dip Beetroot,200g,4.5,0.0,BLACK SWAN DIP BEETROOT 200G
8685445,Yumi's,Cashew Satay Dip Dairy & Gluten Free,200g,4.5,0.0,YUMIS CASHEW SATAY DIP DAIRY & GLUTEN FREE 200G
1024547,Dari's,Sweet Potato Soup,550g,6.8,0.0,DARI'S SWEET POTATO SOUP 550G
8087352,Don,Deli Cuts Deli Leg Ham,100g,4.3,0.0,DON DELI CUTS DELI LEG HAM 100G
7829313,Herbert Adams,Pancetta With Cheddar And Leek,200g,8.7,0.0,HERBERT ADAMS PANCETTA WITH CHEDDAR AND LEEK 200G
1039453,Black Swan,Seasonal Edition Buffalo Ranch,180g,4.5,0.0,BLACK SWAN FAVOURITES SEASONAL EDITION BUFFALO RANCH 180G
5937417,Yumi's,Mexican Bean With a Hint Of Chilli Dip,200g,4.5,0.0,YUMI'S MEXICAN BEAN WITH A HINT OF CHILLI DIP DAIRY & GLUTEN FREE 200G
7083130,Red Rock Deli,Dip Balsamic Beetroot Feta & Cashew,135g,5.0,0.0,RED ROCK DELI DIP BALSAMIC BEETROOT FETA & CASHEW 135G
8969872,Mainland Otg Extra Tasty,Cheese & Water Crackers,50 GRAM,3.0,0.0,MAINLAND OTG EXTRA TASTY CHEESE & WATER CRACKERS 50G
