prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3029712,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
3029712,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
3029712,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8588358,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3423452,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5438406,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
5438406,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
5438406,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8588369,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3576090,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3752716,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3752716,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3752716,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3776678,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8969646,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3029326,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3029326,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3029326,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7016520,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7016520,Chilled Juice,Juice,Drinks,98640,98624,11456
8588132,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1054209,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3467980,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3467980,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4383739,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6913232,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
1049195,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5420025,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
7851550,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
8963264,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
3576351,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6257553,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
6846860,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6846860,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6846860,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8712446,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1049209,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3843356,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3843356,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3843356,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
7083152,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1055653,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1145541,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
7716850,Blends,Butter & Margarine,"Dairy, Eggs & Fridge",8915807,8915800,1300
1434684,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
1434720,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
1872885,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8500186,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
8500186,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3088110,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8505088,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
1043596,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
5339878,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5339878,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
5823407,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5823407,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
2744359,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3089157,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5723490,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5723490,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
7895759,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7895759,Chilled Juice,Juice,Drinks,98640,98624,11456
3539526,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
4405740,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
