prodid,brand,name,size,current_price,full_price,raw_description
1260754,Sanitarium,So Good Long Life Unsweetened Almond Milk,1L,2.9,0,SANITARIUM SO GOOD ALMOND UNSWEETENED UHT MILK 1L
1301910,Farmers Union,Greek Style Nas Protein Yoghurt Vanilla,150g,2.9,0,FARMERS UNION GREEK STYLE NAS PROTEIN YOGHURT VANILLA 150G
1301920,Farmers Union,Greek Style Nas Protein Yoghurt Strawberry,150g,2.9,0,FARMERS UNION GREEK STYLE NAS PROTEIN YOGHURT STRAWBERRY 150G
13079,Oak,Chocolate Flavoured Milk,600mL,3.95,0,OAK CHOCOLATE FLAVOURED MILK 600ML
13080,Oak,Strawberry Flavoured Milk,600mL,3.95,0,OAK STRAWBERRY FLAVOURED MILK 600ML
1309321,Bulla,Goodness Greek Style Yoghurt 'n' Muesli Natural With Honey,170g,4.25,0,BULLA GOODNESS GREEK STYLE YOGHURT 'N' MUESLI NATURAL WITH HONEY 170G
1309332,Bulla,Goodness Greek Style Yoghurt 'n' Muesli Strawberry,170g,4.25,0,BULLA GOODNESS GREEK STYLE YOGHURT 'N' MUESLI STRAWBERRY 170G
1309343,Bulla,Goodness Greek Style Yoghurt 'n' Muesli Vanilla,170g,4.25,0,BULLA GOODNESS GREEK STYLE YOGHURT 'N' MUESLI VANILLA 170G
1314172,Bulla,Lactose Free Dollop Cream,200mL,4.2,0,BULLA LACTOSE FREE DOLLOP CREAM 200ML
1314650,Chobani,No Added Sugar Yogurt Vanilla,150g,2.7,0,CHOBANI NO ADDED SUGAR YOGURT VANILLA 150G
1314707,Chobani,No Added Sugar Yogurt Vanilla,680g,6.8,0,CHOBANI NO ADDED SUGAR YOGURT VANILLA 680G
1331692,Tamar Valley,Creamery Salted Caramel Yoghurt,700g,7.2,0,TAMAR VALLEY CREAMERY SALTED CARAMEL YOGHURT 700G
133591,Kraft,Grated Parmesan Cheese Cannister,125g,5.5,0,KRAFT GRATED PARMESAN CHEESE CANNISTER 125G
1338352,Rokeby,Protein Snack Dutch Chocolate,160g,3.0,0,ROKEBY PROTEIN SNACK DUTCH CHOCOLATE 160G
1338385,Rokeby,Protein Snack Espresso,160g,3.0,0,ROKEBY PROTEIN SNACK ESPRESSO 160G
1338400,Rokeby,Protein Snack Banana Honey,160g,3.0,0,ROKEBY PROTEIN SNACK BANANA HONEY 160G
1338454,Wicked Sister,Elphaba's Pudding Dessert Pot,170g,3.0,0,WICKED SISTER ELPHABA'S PUDDING DESSERT POT 170G
1338465,Wicked Sister,Glinda's Pudding Dessert Pot,170g,3.0,0,WICKED SISTER GLINDA'S PUDDING DESSERT POT 170G
138074,Meadow Lea,Original Margarine Spread,500g,5.0,0,MEADOW LEA MARGARINE DAIRY SPREAD:ORIGINAL:.:500 GRAM
1404708,Dr Oetker,Ristorante Gluten Free Cherry Tomato & Pesto Pizza,370g,11.0,0,DR OETKER RISTORANTE GLUTEN FREE CHERRY TOMATO & PESTO PIZZA 370g
1413061,GU,New York Cheesecake,80g,5.0,0,GU NEW YORK CHEESECAKE 80G
1413298,Coles,Cheese Block Colby,250g,6.0,0,COLES CHEESE BLOCK COLBY 250G
1413312,Coles,Australian Shredded Pizza,250g,5.5,0,COLES AUSTRALIAN SHREDDED PIZZA:.:250 GRAM
1413323,Coles,Australian Light Shredded Mozzarella,250g,5.5,0,COLES AUSTRALIAN LIGHT SHREDDED MOZZARELLA 250G
1413334,Coles,Mozzarella Shredded Cheese,700g,9.5,0,COLES MOZZARELLA SHREDDED CHEESE 700G
1418167,Mildura,Sunrise Orange And Passionfruit Drink,3L,5.9,0,MILDURA SUNRISE ORANGE PASSIONFRUIT FRUIT DRINK 3L
1418178,Mildura,Sunrise Orange And Mango Fruit Drink,3L,5.9,0,MILDURA SUNRISE ORANGE MANGO FRUIT DRINK 3L
1418291,Liddells,Lactose Free Cheese Block,250g,7.5,0,LIDDELLS LACTOSE FREE CHEESE BLOCK 250G
1418305,Liddells,Lactose Free Shredded Cheese,250g,7.5,0,LIDDELLS LACTOSE FREE SHREDDED CHEESE 250G
1423101,Nudie,Apples Oranges & Mangoes Juice Chilled,2L,8.5,0,NUDIE NOTHING BUT JUICE APPLE MANGO & ORANGE 2L
1435100,Chobani,Greek Yogurt Natural Light,907g,7.9,0,CHOBANI  GREEK YOGURT NATURAL LIGHT
1435519,Coles,Original Posh Dogs,300g,6.5,0,COLES ORIGINAL POSH DOGS 300G
1435520,Provedore.,Italian Style Charcuterie,150g,12.5,0,PROVEDORE ITALIAN STYLE CHARCUTERIE 150G
1435530,Tidbit Foods,Jamon Serrano,80g,5.8,0,TIDBIT JAMON SERRANO 80G
