prodid,brand,name,size,current_price,full_price,raw_description
8587253,Coles,Spicy Capsicum Dip,200g,2.6,0.0,COLES DIP SPICY CAPSICUM 200G
8588530,Tasmanian Heritage,4 Cheese Selection,420g,19.95,0.0,TASMANIAN HERITAGE 4 CHEESE SELECTION 420G
8588926,Coles,Spreadable Light Cream Cheese Tub,250g,2.6,0.0,COLES SPREADABLE LIGHT CREAM CHEESE TUB 250G
8589099,Westminster,Cheese Chilli & Lime Cheddar,150 GRAM,7.2,0.0,WESTMINSTER CHEESE CHILLI & LIME CHEDDAR 150G
8589281,Westminster,Cave Aged Farmhouse Cheddar,150 GRAM,7.2,0.0,WESTMINSTER CAVE AGED FARMHOUSE CHEDDAR 150G
8590145,Westminster,Cheese Smoked English Cheddar,150 GRAM,7.2,0.0,WESTMINSTER CHEESE SMOKED ENGLISH CHEDDAR 150G
8656040,Emma & Tom's,Lemon Quencher Chilled,450mL,4.2,0.0,EMMA AND TOMS QUENCHER:LEMON:.:450 ML
8660080,Pauls,Zymil Light Cooking Cream,300mL,4.1,0.0,PAULS ZYMIL LIGHT COOKING CREAM 300ML
8677447,Farm Pride,Cage Free Barn Laid Eggs 12 Pack,600g,7.0,0.0,FARM PRIDE CAGE FREE BARN LAID EGGS 12PK 600G
8678916,Yumis,Snack Pack Traditional Hommus Dip & Crackers,65g,2.8,0.0,YUMIS SNACK PACK TRADITIONAL HOMMUS DIP & CRACKERS 65G
8678950,Yumis,Snack Pack Gucamole Dip & Crackers,65g,2.8,0.0,YUMIS SNACK PACK GUACAMOLE DIP & CRACKERS 65G
8678971,Yumis,Snack Pack Sweet Potato & Cashews Dip & Crackers,65g,2.8,0.0,YUMIS SNACK PACK SWEET POTATO & CASHEWS DIP & CRACKERS 65G
8679588,Fantastic,Singapore Noodles,350g,3.2,0.0,FANTASTIC SINGAPORE NOODLES
8679624,Fantastic,Hokkien Noodles,450g,3.45,0.0,FANTASTIC NOODLES:HOKKIEN:.:450GRAM
8679930,Zoosh,Dip Sweet Chilli & Lime,185g,3.5,0.0,ZOOSH DIP SWEET CHILLI & LIME 185G
8684883,Obela,Hommus To Go Dip & Crackers High Protein Jalapeno,125g,3.9,4.5,OBELA HOMMUS TO GO DIP & CRACKERS HIGH PROTEIN JALAPENO 125G
8693090,Wicked Sister,No Added Sugar Rice Pudding 2x170g,340g,4.9,0.0,WICKED SISTER NO ADDED SUGAR RICE PUDDING 2X170G
8699836,Zoosh,Gherkin Dip,185g,3.5,0.0,ZOOSH GHERKIN DIP 185G
8699847,Zoosh,Smokey Bacon Dip,185g,3.5,0.0,ZOOSH SMOKEY BACON DIP 185G
8705917,Giorgio's,Artisan Cheese Bocconcini,150g,6.5,0.0,GIORGIO'S ARTISAN CHEESE BOCCONCINI 150G
8705961,Giorgio's,Artisan Cheese Burrata,90g,8.0,0.0,GIORGIO'S ARTISAN CHEESE BURRATA 90G
8705972,Giorgio's Artisan Cheese,Gourmet Mozzarella,275 GRAM,8.0,0.0,GIORGIO'S ARTISAN CHEESE GOURMET MOZZARELLA 275G
8714656,Stonebake,Pizza Bases Twin Pack,560g,4.7,0.0,STONEBAKE PIZZA BASES TWIN PACK 560G
8716913,Yoplait,Vanilla Yoghurt,1kg,4.95,0.0,YOPLAIT VANILLA YOGHURT 1 KG
8717348,YoGo,Mix Chocolate Custard & Mini M&M's Dessert Snack,150g,3.6,0.0,YOGO MIX CHOCOLATE CUSTARD & MINI M&M'S DESSERT CHOC SNACK
8724423,Jalna,Pot Set Creamy Vanilla Yoghurt,1kg,8.8,0.0,JALNA DAIRY YOGHURT:CREAMY VANILLA:.:1 KG
8730947,Preshafruit,Cold Pressed Pink Lady Apple Juice,1L,5.5,0.0,PRESHAFRUIT COLD PRESSED PINK LADY APPLE JUICE:.:1 LITRE
8738530,Nudie,Nothing But 100% Fresh Orange Juice,1L,6.5,0.0,NUDIE NOTHING BUT 100% FRESH JUICE:ORANGE:.:1 LITRE
8738552,Nudie,Nothing But 100% Fresh Orange Pulp Free Juice,1L,6.5,0.0,NUDIE NOTHING BUT 100% FRESH JUICE:ORANGE PULP FRE:.:1 LITRE
8756102,Daily Juice,No Added Sugar Pulpy Orange Juice,500mL,3.55,0.0,DAILY JUICE ORANGE PULPY NO ADDED SUGAR 500 ML
8757058,Daily Juice,No Added Sugar Breakfast Juice,500mL,3.55,0.0,DAILY JUICE :BREAKFAST NO ADDED SUGAR 500 ML
8757069,Daily Juice,Pulp Free No Added Sugar Orange Juice,500mL,3.55,0.0,DAILY JUICE ORANGE PULP FREE NO ADDED SUGAR 500ML
8767335,Daily Juice,Tropical Twist,1L,4.0,4.5,DAILY JUICE TROPICAL TWIST 1L
8767379,The Juice Brothers,Summer Smash,1L,5.0,0.0,THE JUICE BROTHERS SUMMER SMASH 1L
8771810,Grove Juice,Apple & Ginger,1.5L,6.95,7.95,GROVE JUICE APPLE & GINGER 1.5L
8771842,Grove Juice,Mango Peach Apple Strawberry Juice,1.5L,6.95,7.95,GROVE JUICE MANGO PEACH APPLE STRAWBERRY JUICE 1.5L
8773043,The Juice Brothers,Blueberry Blend Juice,1L,5.0,0.0,THE JUICE BROTHERS BLUEBERRY BLEND JUICE 1L
8792988,Bega,Cheese Burger Slices,250g,5.4,0.0,BEGA CHEESE BURGER SLICES 250G
8792999,Bega,Cheese Cheddar Slices,250g,5.4,0.0,BEGA CHEESE CHEDDAR SLICES 250G
