prodid,brand,name,size,current_price,full_price,raw_description
3516350,Vegie Delights,Plant Based Thick Bbq Sausages,300g,7.5,0.0,VEGIE DELIGHTS PLANT BASED THICK BBQ SAUSAGES 300G
3519416,Coles Organic,Salted Butter,250g,5.2,0.0,COLES ORGANIC SALTED BUTTER 250G
3532298,Danone,Yopro Salted Caramel Flavoured Yoghurt,160g,3.0,0.0,DANONE YOPRO YOGHURT:SALTED CARAMEL:.:160 GRAM
3536368,Yoplait,Petit Miam Mango Yoghurt Pouch,70g,1.2,0.0,YOPLAIT PETIT MIAM KIDS YOGHURT POUCH MANGO
3537316,Jalna,Pot Set Yoghurt Natural Greek,170g,2.0,2.4,JALNA POT SET YOGHURT:NATURAL GREEK:.:170 GRAM
3537327,Jalna,Pot Set Yoghurt Vanilla,170g,2.0,2.4,JALNA POT SET YOGHURT:VANILLA:.:170 GRAM
3538818,Danone,Yopro Strawberry Yoghurt Tub,700g,7.5,0.0,DANONE YOPRO YOGHURT:STRAWBERRY:.:700 GRAM
3540412,Cocobella,Vanilla Coconut Yoghurt,150g,2.7,0.0,COCOBELLA COCONUT YOGHURT 150G:VANILLA:.:150 GRAM
3540638,Bulla,Sour Cream,400mL,5.5,0.0,BULLA SOUR CREAM FULL FAT 35% 400ML
3540649,Bulla,Light Sour Cream,400mL,5.5,0.0,BULLA SOUR CREAM LIGHT 18% 400ML
3540650,Bulla,Lactose Free Light Sour Cream,200mL,4.1,0.0,BULLA LACTOSE FREE SOUR CREAM 200ML
3560453,Castello,Danish Blue Extra Creamy,100g,6.0,0.0,CASTELLO DANISH BLUE EXTRA CHEAMY 100G
3560770,Somerdale,Il Truffelino Cheddar Cheese With Truffle,150g,7.5,8.8,SOMERDALE IL TRUFFELINO
3562164,Perfect Italiano,Shredded Mozzarella,250g,5.8,6.5,PERFECT ITALIANO CHEESE MOZZARELLA GRATED 250G
3575938,Zanetti,Pecorino Romano,200g,12.5,0.0,ZANETTI PECORINO ROMANO 200G
3579928,Coles,Corn Relish Dip,200g,2.6,0.0,COLES DIP CORN RELISH 200G
3583801,Coles Kitchen,Hoisin Pork Springrolls,200g,5.5,0.0,COLES KITCHEN HOISIN PORK SPRINGROLL 200G
3583936,Youfoodz,Clean Chicken With Sweet Potato & Broccoli,300g,11.0,0.0,YOUFOODZ CLEAN CHICKEN WITH SWEET POTATO & BROC 300G
3584112,Youfoodz,Creamy Chicken Carbonara,310g,11.0,0.0,YOUFOODZ CREAMY CHICKEN CARBONARA 310G
3619476,Yoplait,Zero Classic Yoghurt 6x160g,960g,7.0,0.0,YOPLAIT ZERO NO ADDED SUGAR FRUIT CLASSIC YOGHURT 6 PACK
3619487,Yoplait,Zero No Added Sugar Berry Harvest Yoghurt 6 Pack,960g,7.0,0.0,YOPLAIT ZERO NO ADDED SUGAR BERRY HARVEST YOGHURT 6 PACK
3619501,Yoplait,Classic Yoghurt Vanilla Strawberry Mango 6 Pack,960g,7.0,0.0,YOPLAIT CLASSIC YOGHURT VANILLA STRAWBERRY MANGO 6 PACK
3619534,Yoplait,Vanilla Yoghurt 6x160g,960g,7.0,0.0,YOPLAIT VANILLA YOGHURT 6 PACK
3619567,Yoplait,Berry Punnet Yoghurt Strawberry Mixed Berries 6x160g,960g,7.0,0.0,YOPLAIT BERRY PUNNET YOGHURT STRAWBERRY MIXED BERRIES 6 PACK
3621004,Kingland,Dairy Free Natural Greek Style Yoghurt,500g,5.5,0.0,KINGLAND DAIRY FREE YOGURT:NATURAL GREEK:.:500 GRAM
3621015,Kingland,Dairy Free Berries & Chia Seeds Greek Style Yoghurt,500g,5.5,0.0,KINGLAND DAIRY FREE YOGURT:BERRIES & CHIA SEEDS:.:500 GRAM
3635891,Coles Finest,French Double Cream Brie,approx. 100g,7.4,0.0,COLES FINEST FRENCH DOUBLE CREAM BRIE (2X935G)
3641566,Fortune,Japanese Tofu,680 GRAM,5.8,0.0,FORTUNE JAPANESE TOFU 680G
3641599,Fortune,Dried Beancurd 500g,500 GRAM,6.6,0.0,FORTUNE DRIED BEANCURD 500G
3641613,Fortune Organic,Silken Tofu,300 GRAM,4.6,0.0,FORTUNE ORGANIC SILKEN TOFU 300G
3641624,Fortune,Premium Soybean Drink 2l,2 LITRE,5.6,0.0,FORTUNE PREMIUM SOYBEAN DRINK 2L
3641646,Fortune,Semi Fried Firm Tofu,500 GRAM,7.0,0.0,FORTUNE SEMI FRIED FIRM TOFU 500G
3641657,Fortune,Smooth Tofu,800 GRAM,5.6,0.0,FORTUNE SMOOTH TOFU 800G
3641679,Fortune Super,Quality Firm Tofu,900 GRAM,6.6,0.0,FORTUNE SUPER QUALITY FIRM TOFU 900G
3641680,Fortune,Pandan Soybrean Drink 2l,2 LITRE,5.6,0.0,FORTUNED PANDAN SOYBEAN DRINK 2L
3641704,Fortune Sugar Free,Soybean Drink 2l,2 LITRE,5.6,0.0,FORTUNE SUGAR FREE SOYBEAN DRINK 2L
3641715,Fortune,Deep Fried Tofu 280g,280 GRAM,7.0,0.0,FORTUNE DEEP FRIED TOFU 280G
3641737,Fortune,Chinese Tofu 800g,800 GRAM,5.6,0.0,FORTUNE CHINESE TOFU 800G
3641748,Fortune,Premium Pressed Tofu,500 GRAM,5.2,0.0,FORTUNE PREMIUM PRESSED TOFU 500G
3643255,Seng Hork,Chicken Bun,300g,5.0,0.0,SENG HORK CHICKEN BUN 300G
3643630,Dare,No Sugar Added Iced Coffee Double Espresso,750mL,5.4,0.0,DARE NO SUGAR ADDED ICED COFFEE DOUBLE ESPRESSO 750ML
3647201,No 1,Wonton Skin 500g,500 GRAM,4.0,0.0,NO 1 WONTON SKIN 500G
3647234,No 1,Pure Egg Noodle 600g,600 GRAM,6.0,0.0,NO 1 PURE EGG NOODLE 600G
3647256,No 1,Hokkien Noodle 500g,500 GRAM,3.0,0.0,NO 1 HOKKIEN NOODLE 500G
3647278,No 1,Undon Noodle 500g,500 GRAM,3.0,0.0,NO 1 UNDON NOODLE 500G
3647303,No 1,Chow Mien Fresh Noodle,350 GRAM,4.0,0.0,NO 1 CHOW MIEN FRESH NOODLE 350G
3647722,Pura,Full Cream Milk,1L,2.9,0.0,PURA FULL CREAM MILK BOTTLE 1L
3649604,Aunty Kath's,Cookie Dough M&M,450g,8.5,0.0,AUNTY KATH'S COOKIE DOUGH M&M 450GRAM
