prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8855636,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8857482,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8864976,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8864976,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8864976,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
8864976,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8864976,Asian,International Foods,Pantry,8904804,8904802,10302
8868081,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8868081,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8868310,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8868310,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8870550,Fat Free,Free From,Dietary & World Foods,675010570,674114623,674112512
8870550,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
8871723,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8872089,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8872089,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
8877173,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8877173,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8877195,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8877195,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8879601,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8879601,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
