prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6284589,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284589,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
6284589,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
6284590,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284590,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6284603,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284603,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6284614,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284614,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
6284680,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6284680,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
6284680,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
6305237,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
6313166,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
6313166,Chilled Juice,Juice,Drinks,98640,98624,11456
6313188,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
6313188,Chilled Juice,Juice,Drinks,98640,98624,11456
6319071,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
6337674,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6337674,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
6339498,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
6339512,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
6339534,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6344512,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6393915,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6393915,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
6393915,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6393926,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6393926,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
6393926,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6399591,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6399591,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
6399591,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
6413590,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
6416861,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6416883,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6436359,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
6450203,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
6450203,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
6450203,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
6450214,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
6450214,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
6450214,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6450917,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
6494515,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6494515,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
6501075,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
6501075,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
6501188,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
6501188,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
6502566,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6502566,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
6502566,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
6506589,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
6506589,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
6523216,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6525030,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6525030,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6530710,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6530721,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6530743,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6560008,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6567776,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6567776,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
6569217,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6569217,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6569217,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
6569239,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6569239,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6569239,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
6569240,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6569240,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6569240,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
6576347,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6576347,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6576788,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
6576788,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
6578069,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6578069,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6578069,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6580253,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6580253,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6580253,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6580526,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6580526,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6580526,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6581201,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
6581201,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6581201,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6581201,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6581256,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
6581256,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
6581256,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6581256,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6594622,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
6600678,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6600678,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
6600678,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
