prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1652460,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2781978,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
5432320,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
3034257,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4165228,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3269691,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
3269691,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
6278520,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
6278520,Chilled Juice,Juice,Drinks,98640,98624,11456
3033935,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
7070241,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
189406,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
5318947,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
5318947,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
7648283,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
9269093,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
9269093,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9269093,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
9269093,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
1760101,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
1760101,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
1760101,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
3019140,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
3019140,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
3019140,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
1962751,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
1962751,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
4389178,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
5686317,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
5763510,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
2804870,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
2804870,Chilled Juice,Juice,Drinks,98640,98624,11456
8419565,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8419565,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8419565,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
9023752,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3026270,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
5939570,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5939570,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5939570,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
6266816,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
8190158,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8190158,Chilled Juice,Juice,Drinks,98640,98624,11456
1062455,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
8419554,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8419554,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8419554,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
181594,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
181594,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5404131,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5404131,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5404131,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8140524,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8140524,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3062354,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3062354,Chilled Juice,Juice,Drinks,98640,98624,11456
5384679,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5384679,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
7174906,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
5411614,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
9269424,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
9269424,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
5206830,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4385756,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
4385756,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4385756,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
5923944,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5923944,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
2918303,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
2918303,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
5066980,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4483438,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4483438,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
4483438,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
1062422,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
4380887,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4380887,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
8167860,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8167860,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6998745,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
6998745,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
5005602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5005602,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5005602,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
1435610,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
