prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1464346,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
1464346,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5292118,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
1045955,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3764872,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
1435745,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5095605,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
5318969,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
5318969,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
8084220,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
8084220,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9099120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9099120,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
9099120,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
9099120,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
2918325,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
2918325,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
2918325,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
3320391,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3320391,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3320391,Chilled Juice,Juice,Drinks,98640,98624,11456
7452645,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
7452645,Chilled Juice,Juice,Drinks,98640,98624,11456
1167544,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
1435734,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8857507,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8857507,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6253950,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6253950,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
9241480,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9241480,Chilled Juice,Juice,Drinks,98640,98624,11456
3764894,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
2882851,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3268440,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3268440,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
3268440,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
5552650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5552650,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5552650,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5552650,Tofu,Vegetarian & Vegan,"Dairy, Eggs & Fridge",6774666,4778877,1300
7670114,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
7670114,Chilled Juice,Juice,Drinks,98640,98624,11456
3392370,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
7109970,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7109970,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3624705,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
