prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9641809,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9643622,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
9671628,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9671628,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
9728532,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
9728532,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
9728532,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
9728565,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9728565,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
9728587,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
9759365,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9759365,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
9759944,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
9760047,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
9760070,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9760091,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9808405,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
9808755,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
9849286,New Chilled Desserts,NEW Dairy,"Dairy, Eggs & Fridge",799619331,799618770,1300
9849286,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
9849300,New Chilled Desserts,NEW Dairy,"Dairy, Eggs & Fridge",799619331,799618770,1300
9849300,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
98592,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
98592,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
9907917,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
9907940,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
9907994,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
9933757,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
9953437,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
9953437,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9953437,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
9954350,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9954360,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9954600,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9954600,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9954600,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9954622,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9954622,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9954622,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9954644,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9954644,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9954644,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9955385,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9955385,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
