prodid,brand,name,size,current_price,full_price,raw_description
8141618,Primo,Crispy Bacon,200g,6.8,0.0,PRIMO EXTRA CRISPY STREAKY BACON 200G
8145335,Coles,Cheese Shredded Tasty,700g,9.5,0.0,COLES CHEESE SHREDDED TASTY 700G
8145346,Coles,Cheese Shredded Tasty Light,700g,9.5,0.0,COLES CHEESE SHREDDED TASTY LIGHT 700G
8146940,Flora,ProActiv Margarine Spread Original,250g,5.75,0.0,FLORA PRO ACTIV MARGARINE SPREAD ORIGINAL 250GRAM
8150288,Coles,Full Cream Milk,3L,4.65,0.0,COLES FULL CREAM MILK 3L
8166936,South Cape,Brie,200g,6.8,0.0,SOUTH CAPE BRIE 200G
8169355,Danone,Activia Probiotics No Added Sugar Yoghurt Vanilla 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT VANILLA 4X125G
8169424,Danone,Activia Probiotics No Added Sugar Yoghurt Strawberry 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT STRAWBERRY 4X125G
8169435,Danone,Activia Probiotics No Added Sugar Yoghurt Mixed Berries 4x125g,500g,4.5,5.75,DANONE ACTIVIA PROBIOTICS NO ADDED SUGAR YOGHURT MIXED BERRIES 4X125G
8224511,Ice Break,Iced Coffee Triple Shot,500mL,3.95,0.0,ICE BREAK ICED COFFEE TRIPLE SHOT 500ML
8225864,Coles,Parmigiano Reggiano,250g,12.5,0.0,COLES PARMIGIANO REGGIANO 250G
8227892,Supreme Quality Foods,Plain Roti 4 Pack,500g,7.6,0.0,SUPREME QUALITY FOODS PLAIN ROTI 4PCS
8242670,Bulla,Sour Cream,200mL,3.7,0.0,BULLA SOUR CREAM 35% PREMIUM 200ML
8379529,Coles,Lite Reduced Fat Milk,2L,3.2,0.0,COLES LITE REDUCED FAT MILK 2L
8389680,Jarlsberg,Dairy Swiss Lite Cheese Slices,150g,9.0,0.0,JARLSBERG DAIRY CHEESE SLICES:LITEV:.:150 GRAM
8390918,Udder Delights,Ash Brie,approx. 100g,4.6,0.0,UDDER DELIGHTS ASH BRIE 1KG (2 X1KG)
8390951,Udder Delights,Cream Brie,approx. 100g,4.9,0.0,UDDER DELIGHTS TRIPLE CREAM BRIE 900G (2 X 900G)
8410651,Oatly,Full Cream Oat Milk,1L,5.2,0.0,OATLY FULL CREAM OAT MILK 1L
8419543,Gippsland Dairy,Twist Yogurt Lemon Curd,700 GRAM,7.9,0.0,GIPPSLAND DAIRY TWIST YOGURT LEMON CURD 700G
8419587,Pureharvest Barista,Soy Milk,1 LITRE,3.2,0.0,PUREHARVEST SOY MILK BARISTA 1L
8419601,Gippsland Dairy,Custard Tart Mix-ins,140 GRAM,4.2,0.0,GIPPSLAND DAIRY CUSTARD TART MIX-INS 140G
8419623,Gippsland Dairy,Lemon Meringue Mix-ins,140GRAM,4.2,0.0,GIPPSLAND DAIRY LEMON MERINGUE MIX -INS 140G
8425637,Giorgio's,Artisan Cheese Buffalo Mozzarella,125g,9.5,0.0,GIORGIO'S ARTISAN CHEESE BUFFALO MOZZARELLA 125G
8427610,Giorgio's,Artisan Cheese Fior Di Latte,125g,6.5,0.0,GIORGIO'S ARTISAN CHEESE FIOR DI LATTE 125G
8428114,Pyengana,Traditional Cheddar,150g,13.5,0.0,PYENGANA TRADITIONAL CHEDDAR 150G
8429106,Coles,Garlic Dip,200 GRAM,2.6,0.0,COLES GARLIC DIP 200G
8430488,Coles,Tzatziki Dip,500 GRAM,4.5,0.0,COLES TZATZIKI DIP 500G
8453381,Bulla,Creme Fraiche,200g,5.0,0.0,BULLA CREME FRAICHE
8460354,Sunny Queen,Organic Free Range Large Eggs 6 Pack,300g,7.0,0.0,SUNNY QUEEN 6 PACK EGGS ORGANIC 300G
8469971,Pauls,Low Fat Chocolate Mousse 2X62g,124g,2.6,0.0,PAULS LOW FAT CHOCOLATE MOUSSE 62GRAM X 2 PACK
8474520,Pauls,Plus Protein Yoghurt Pouch Strawberry,150 GRAM,3.1,0.0,PAULS PLUS PROTEIN YOGHURT POUCH STRAWBERRY 150G
8474541,Pauls,Plus Protein Yoghurt Pouch Vanilla,150 GRAM,3.1,0.0,PAULS PLUS PROTEIN YOGHURT POUCH VANILLA 150G
8474585,Pauls,Plus Protein Yoghurt Pouch Blueberry,150 GRAM,3.1,0.0,PAULS PLUS PROTEIN YOGHURT POUCH BLUEBERRY 150G
8477109,Nestle,Chocolate Mousse Dessert,124g,3.2,0.0,NESTLE CHOCOLATE MOUSSE DESSERT 124G
8482641,Black Swan,Crafted Sundried Tomato & Parmesan Dip,170g,4.2,5.0,BLACK SWAN CRAFTED SUNDRIED TOMATO & PARMESAN DIP 170G
8482980,Black Swan,Crafted Aged Cheddar & Chive Dip,170g,4.2,5.0,BLACK SWAN CRAFTED AGED CHEDDAR & CHIVE DIP 170G
8489210,Five:am,Organic Yoghurt Vanilla Bean,700 GRAM,7.0,0.0,FIVEAM ORGANIC YOGHURT VANILLA BEAN 700G
8498619,Five:am,No Added Sugar Organic Yoghurt Greek Style,700 GRAM,7.0,0.0,FIVEAM NO ADDED SUGAR ORGANIC YOGHURT GREEK STYLE 700G
8508042,Coles Organic,Cheddar Slices,500g,10.0,0.0,COLES ORGANIC CHEDDAR SLICES 500G
8508701,Coles Organic,Cheddar Block,500g,9.5,0.0,COLES ORGANIC CHEDDAR BLOCK 500G
8536999,Tamar Valley,Dairy The Creamery Yoghurt Affogato,170 GRAM,3.0,0.0,TAMAR VALLEY DAIRY THE CREAMERY YOGHURT AFFOGATO 170G
8544126,Obela,Hommus To Go Dip & Crackers High Protein Classic,125g,3.9,4.5,OBELA HOMMUS TO GO DIP & CRACKERS HIGH PROTEIN CLASSIC 125G
8551777,Girgarre,Reserve Matured Organic Cheddar Block,250g,8.0,0.0,GIRGARRE RESERVE MATURED ORGANIC CHEDDAR BLOCK 250G
8559688,Thomson's Deli,Short Cut Bacon,1kg,11.5,0.0,THOMSON'S DELI SHORT CUT SHORT CUT BACON 1KG
8562274,Cremeux,Shropshire Blue,100 GRAM,8.0,0.0,CREMEUX SHROPSHIRE BLUE 100G
8569772,Yarra Valley,Persian Fetta Classic,180 GRAM,7.5,0.0,YARRA VALLEY PERSIAN FETTA CLASSIC 180G
