prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8587253,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8588530,Pates & Platters,Cheese,"Dairy, Eggs & Fridge",8882212,8882200,1300
8588530,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
8588926,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
8589099,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8589099,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8589099,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8589281,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8589281,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8590145,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8590145,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8590145,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8656040,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8656040,Chilled Juice,Juice,Drinks,98640,98624,11456
8660080,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8677447,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
8678916,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8678950,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8678971,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8679588,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8679624,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
8679930,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8684883,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
8684883,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8693090,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8699836,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8699847,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8705917,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705917,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8705961,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705961,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8705972,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8705972,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8714656,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8716913,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
8716913,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8716913,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8717348,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8724423,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8730947,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8730947,Chilled Juice,Juice,Drinks,98640,98624,11456
8738530,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8738530,Chilled Juice,Juice,Drinks,98640,98624,11456
8738552,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8738552,Chilled Juice,Juice,Drinks,98640,98624,11456
8756102,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8756102,Chilled Juice,Juice,Drinks,98640,98624,11456
8757058,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8757058,Chilled Juice,Juice,Drinks,98640,98624,11456
8757069,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8757069,Chilled Juice,Juice,Drinks,98640,98624,11456
8767335,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8767335,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
8767335,Chilled Juice,Juice,Drinks,98640,98624,11456
8767379,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8767379,Chilled Juice,Juice,Drinks,98640,98624,11456
8771810,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
8771810,Chilled Juice,Juice,Drinks,98640,98624,11456
8771842,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8771842,Chilled Juice,Juice,Drinks,98640,98624,11456
8773043,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
8773043,Chilled Juice,Juice,Drinks,98640,98624,11456
8792988,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8792999,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8793029,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8793030,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8793040,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8793051,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8818094,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
8818094,Chilled Juice,Juice,Drinks,98640,98624,11456
8836256,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8836256,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8836256,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8851668,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8851668,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8851680,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8851680,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
8855590,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
