prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5903696,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5903696,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
5938602,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5938613,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5938668,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5938690,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5938704,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5938715,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5938726,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5939332,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5939412,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
5984520,On The Go,Breakfast,Pantry,18741,7294,10302
5984520,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
5984520,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
5984520,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
5994046,On The Go,Breakfast,Pantry,18741,7294,10302
5994046,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
5994046,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
5994046,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
6007487,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6009904,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
6011688,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6011688,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
6037761,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6037761,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
6037761,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
6082530,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
6098256,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6098256,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6098256,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
6098267,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6098267,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6098267,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
6113633,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
6120912,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
6120912,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
6120912,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6126307,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6126307,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6126307,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
6126351,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6126351,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
6130520,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6132525,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6139229,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6139229,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6139229,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6139320,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6139320,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6139320,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6146213,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
6152158,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
6165014,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6165047,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
6165047,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
6166527,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6169489,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169489,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169489,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6169489,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6169580,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6169580,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
6169580,Deli Cheese & Platters,"Meat, Seafood & Deli",Down Down,8906203,8906013,8906007
6169580,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
6187447,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
6248519,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
6248519,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6248519,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6255671,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6255682,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
