prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2007474,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5946032,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
5946032,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
3771266,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771266,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9580715,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
6257418,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
8670878,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
5644237,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5644237,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
6008650,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
7674465,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
9961366,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2885601,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
3992764,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5063824,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
7650208,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
7895067,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
7657648,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8087476,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
5070921,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
5586833,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
2822260,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2822260,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2822260,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
2680755,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2680755,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2807856,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2807856,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2807856,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
1495259,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
1495259,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5586800,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
2875110,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
2875110,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5070965,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
1024445,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
1055642,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3091148,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3091148,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3091148,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3467968,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
3771277,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
3771277,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
4217999,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
4217999,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5070819,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
6026890,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
6026890,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
6026890,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
7748732,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
7748732,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8986022,Pizzas,Ready To Eat Meals,"Dairy, Eggs & Fridge",546777,477564,1300
8986022,Pizzas,Frozen Pizza & Bases,Frozen,85654,85617,85471
3039410,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
4962361,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
4962361,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
