prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3055086,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3055086,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
7246880,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2819436,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2819436,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2819436,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
2814024,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9065548,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9065548,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
8145856,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
8145856,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
8670914,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2814013,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2814013,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2814013,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
7246869,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
1051947,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1051947,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
7325091,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7325091,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
9580657,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2814057,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2814057,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
3537881,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
1015411,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
1015411,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
9580680,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1196600,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
7657885,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8670903,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
1196611,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
3756284,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
7246870,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
2822259,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2822259,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
3576271,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3576271,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3576271,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
1051856,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
1051856,Packaged Ham,Deli Packaged Meat,Deli,8901802,8901800,8892715
5062774,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
7117447,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2808735,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
2808735,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
2808735,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
7604867,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8704346,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
5070830,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
7650219,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
