prodid,brand,name,size,current_price,full_price,raw_description
3897967,Fancy Plants,Vanilla Chia Pod,150g,2.45,3.5,FANCY PLANTS VANILLA CHIA POD 150G
3055086,Primo,Champagne Leg Ham,100g,3.95,0.0,PRIMO CHAMPAGNE LEG HAM 100GRAM
7246880,Vaalia,Kids Strawberry Yoghurt Pouch,140g,2.5,0.0,VAALIA KIDS YOGHURT POUCH:STRAWBERRY:.:140 GRAM
2819436,Primo,Gluten Free Thinly Sliced Double Smoked Leg Ham,100g,3.95,0.0,PRIMO DOUBLE SMOKED HAM 100G
2814024,Primo,Sliced Turkey Breast,80g,3.95,0.0,PRIMO SLICED TURKEY BREAST 80G
9065548,Primo,Manuka Honey Leg Ham,100g,3.95,0.0,PRIMO MANUKA HONEY:LEG HAM:.:100 GRAM
8145856,Primo,English Sliced Ham,100g,3.95,0.0,PRIMO HAM:ENGLISH:.:100GRAM
8670914,Yumi's,Traditional Hommus Dip Dairy & Gluten Free,200g,4.5,0.0,YUMIS TRADITIONAL HOMMUS DIP DAIRY & GLUTEN FREE 200G
2814013,Primo,Mild Hungarian Salami,80g,3.95,0.0,PRIMO MILD HUNGARIAN SALAMI 80GRAM
7246869,Vaalia,Kids Vanilla Yoghurt Pouch,140g,2.5,0.0,VAALIA KIDS YOGHURT POUCH:VANILLA:.:140 GRAM
1051947,Coles,Bacon Streaky,200g,5.5,0.0,COLES STREAKY BACON 200G
7325091,Coles Kitchen,Butter Chicken With Rice,350g,8.0,0.0,COLES KITCHEN BUTTER CHICKEN WITH RICE
9580657,Black Swan,Tzatziki Dip,200g,4.5,0.0,BLACK SWAN DIP TZATZIKI 200G
2814057,Primo,Chicken Breast Thinly Sliced,80g,3.95,0.0,PRIMO CHICKEN BREAST THINLY SLICED 80G
3537881,Vaalia,Kids Pouch Yoghurt Blueberry,140g,2.5,0.0,VAALIA KIDS YOGHURT POUCH:BLUEBERRY:.:140 GRAM
1015411,Coles,Short Cut Bacon,200g,5.5,0.0,COLES SHORT CUT BACON 200G
9580680,Black Swan,Hommus Dip,200g,4.5,0.0,BLACK SWAN DIP HOMMUS 200G
1196600,Dari's,Hearty Chicken Soup,550g,6.8,0.0,DARI'S HEARTY CHICKEN SOUP 550G
7657885,Pauls,Kids Yoghurt Pouch Strawberry,70g,1.3,0.0,PAULS KIDS YOGHURT POUCH STRAWBERRY 70G
8670903,Yumi's,Dairy & Gluten Free Green Olive Dip,200g,4.5,0.0,YUMI'S GREEN OLIVE DIP DAIRY & GLUTEN FREE 200G
1196611,Dari's,Chicken Noodle Soup,550g,6.8,0.0,DARI'S CHICKEN NOODLE SOUP 550G
3756284,Dari's,Chicken And Corn Soup,550g,6.8,0.0,DARI'S SOUP CHICKEN AND CORN 550GRAM
7246870,Vaalia,Kids Tropical Yoghurt Pouch,140g,2.5,0.0,VAALIA KIDS YOGHURT POUCH:TROPICAL:.:140 GRAM
2822259,Primo,Roast Beef Thinly Sliced,80g,3.95,0.0,PRIMO ROAST BEEF THINLY SLICED 80G
3576271,Primo,Hot Hungarian Salami,80g,3.95,0.0,PRIMO HOT HUNGARIAN SALAMI 80G
1051856,Coles,Pan Sized Bacon,200g,5.5,0.0,COLES PAN SIZED BACON 200G
5062774,Dari's,Beef & Barley Soup,550g,6.8,0.0,DARI'S SOUP BEEF & BARLEY 550G
7117447,Yumi's,Kalamata Olive Dip Dairy & Gluten Free,200g,4.5,0.0,YUMI'S KALAMATA OLIVE DIP DAIRY & GLUTEN FREE 200G
2808735,Primo,Pepperoni Hot Salami,80g,3.95,0.0,PRIMO PEPPERONI HOT SALAMI 80G
7604867,Black Swan,Spicy Capsicum Dip,200g,4.5,0.0,BLACK SWAN DIP SPICY CAPSICUM 200G
8704346,Vaalia,Probiotics Banana Kids Yoghurt Pouch,140g,2.5,0.0,VAALIA KIDS YOGHURT POUCH:BANANA:.:140 GRAM
5070830,Coles Perform,Build Chipotle Chicken Burrito Bowl,400g,10.0,0.0,COLES PERFORM BUILD CHIPOTLE CHICKEN BURRITO BOWL 400G
7650219,Chobani,No Sugar Added Yogurt Pouch Strawberry,100g,2.0,0.0,CHOBANI NO SUGAR ADDED YOGURT POUCH STRAWBERRY 100G
