prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4346277,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
4346277,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4346277,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4346299,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
4346299,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
4346299,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4348400,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4348421,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
4350831,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
4357230,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
4357230,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
4357466,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4357466,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4357466,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4360471,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4360471,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4360471,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4360529,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
4360529,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
4360529,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4360879,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
4360879,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4362580,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4368804,Firm Cheese,Cheese,"Dairy, Eggs & Fridge",8882208,8882200,1300
4368804,Hard Cheese,Gourmet Cheese,Deli,8892803,8892750,8892715
4368804,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
4379731,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4379731,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4379855,Frankfurts & Kransky Packaged,Deli Packaged Meat,Deli,648187292,8901800,8892715
4379855,Packaged Frankfurts,Packaged Deli Meats,"Dairy, Eggs & Fridge",795552,79555,1300
4379957,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4380865,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
4380865,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4381879,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
4381879,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
4394123,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4394123,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
439693,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
4405810,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4413658,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4413658,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
4448288,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
4459488,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4459488,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
4459488,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
4459488,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
4469641,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4469641,Chilled Juice,Juice,Drinks,98640,98624,11456
4474390,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
4474390,Chilled Juice,Juice,Drinks,98640,98624,11456
4475350,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4475350,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
4475350,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
4475440,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
447556,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
4476727,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
