prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9981159,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9985513,Soups & Stews,Ready To Eat Meals,"Dairy, Eggs & Fridge",654654,477564,1300
9985513,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9990637,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9990637,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9990637,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9990648,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9990648,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9990648,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9990660,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9990660,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9990660,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9990670,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9990670,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9990670,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9991287,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991287,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991287,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9991298,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991298,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991298,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9991390,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991390,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991390,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9991414,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9991414,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
9991414,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9992767,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9992814,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
9992814,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9993792,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
