prodid,brand,name,size,current_price,full_price,raw_description
3167363,Coles Kitchen,Potato Gnocchi,500g,6.0,0.0,COLES KITCHEN POTATO GNOCCHI 500G
3169697,Coles Organic,Free Range Eggs 12 Pack,600g,10.6,0.0,COLES ORGANIC FREE RANGE EGGS 12PK 600G
3169835,Coles Simply,Salted Butter,250g,4.0,0.0,COLES SIMPLY SALTED BUTTER 250G
3169879,Coles Simply,Unsalted Butter,250g,4.0,0.0,COLES SIMPLY UNSALTED BUTTER 250G
3169880,Coles Simply,Salted Butter,500g,7.0,0.0,COLES SIMPLY SALTED BUTTER 500G
3179657,Australia's Own,Full Cream Milk,1L,1.9,0.0,AUSTRALIAS OWN FULL CREAM MILK 1L
3179680,Australia's Own,A2 Protein Full Cream Milk,1L,2.8,0.0,AUSTRALIA'S OWN A2 PROTEIN FULL CREAM MILK
3183097,Boost,All Berry Bang Juice Chilled,1L,6.2,0.0,BOOST ALL BERRY BANG JUICE 1 LITRE
3183847,Impressed,Ginger Ninja Juice,1L,5.5,0.0,IMPRESSED GINGER NINGER JUICE 1 LITRE
3183880,Impressed,Easy Greens Juice,1L,5.5,0.0,IMPRESSED EASY GREENS JUICE 1 LITRE
3186175,A2,Full Cream Milk,3L,9.9,0.0,A2 DAIRY FULL CREAM MILK 3L
3186561,Rokeby,Probiotic Filmjolk Yoghurt Natural,750g,5.2,0.0,ROKEBY PROBIOTIC FILMJOLK YOGHURT  NATURAL 750G
3187597,Coles,Lactose Free Lite Milk,1L,3.2,0.0,COLES LACTOSE FREE LITE MILK 1L
3187600,Farmhouse,Gold Full Cream Milk,750mL,3.5,0.0,PAULS FARMHOUSE GOLD FULL CREAM MILK 750ML
3187633,Farmhouse,Gold Organic Milk,1.5L,5.9,0.0,PAULS FARMHOUSE GOLD ORGANIC MILK 1.5 LITRE
3187724,Pauls,Zymil Chocolate Lactose Free Milk,400mL,3.3,4.0,PAULS ZYMIL CHOCOLATE LACTOSE FREE MILK 400ML
3218657,Coles Deli,Danish Fetta Cheese,approx. 100g,2.13,0.0,COLES DELI DANISH FETTA CHEESE PER KG
3218894,Coles Deli,Australian Fetta,approx. 100g,2.5,0.0,D/L COLES AUSTRALIAN FETTA PER KG
3218941,Coles Deli,Australian Fetta Reduced Fat,approx. 100g,2.5,0.0,D/L COLES AUSTRALIAN FETTA REDUCED FAT PER KG
3223679,Farmers Union,Iced Coffee,2L,6.5,0.0,FARMERS UNION ICED COFFEE FLAVOURED MILK 2L
3227159,Coles Organic,Full Cream Milk,1L,2.5,0.0,COLES ORGANIC FULL CREAM MILK 1L
3228468,Bulla,Extra Thick Double Cream,200mL,4.3,0.0,BULLA DOUBLE CREAM 200ML
