prodid,brand,name,size,current_price,full_price,raw_description
1049195,Red Rock Deli,Dip Chef Series Spanish Smoked Almond Romesco,130g,5.0,0.0,RED ROCK DELI DIP CHEF SERIES SPANISH SMOKED ALMOND ROMESCO 130G
5420025,Mainland,On The Go Cheese Lavosh & Caramelised Onion,36g,3.0,0.0,MAINLAND ON THE GO CHEESE LAVOSH & CARAMELISED ONION 36G
7851550,Mainland,On The Go Tasty Cheese & Crackers,50g,3.0,0.0,MAINLAND ON THE GO TASTY CHEESE & CRACKERS 50G
8963264,Bega,Strong & Bitey Water Cracker Snack,38g,3.0,0.0,BEGA STRONG & BITEY CHEESE & WATER CRACKERS 38G
3576351,Primo,Roast Pork Thinly Sliced,80g,3.95,0.0,PRIMO ROAST PORK THINLY SLICED 80G
6257553,Dari's,Pea & Ham Soup,550g,6.8,0.0,DARI'S PEA & HAM SOUP 550G
6846860,Mersey Valley,Jalapeno Vintage Cheddar,80g,4.8,0.0,MERSEY VALLEY JALAPENO VINTAGE CHEDDAR 80G
8712446,Yumis,Snacking Roasted Garlic Hommus 3 Pack,195g,3.8,0.0,YUMIS SNACKING ROASTED GARLIC HOMMUS DAIRY & GLUTEN FREE 3PK 195G
1049209,Red Rock Deli,Dip Chef Series Creamy Roasted Garlic Aioli,130g,5.0,0.0,RED ROCK DELI DIP CHEF SERIES CREAMY ROASTED GARLIC AIOLI 130G
3843356,Mersey Valley,Little Entertainer Pickled Onion,80g,4.8,0.0,MERSEY VALLEY LITTLE ENTERTAINERS PICKLED ONION 80G
7083152,Red Rock Deli,Dip Roasted Pumpkin Onion & Cashew,135g,5.0,0.0,RED ROCK DELI DIP ROASTED PUMPKIN ONION & CASHEW 135G
1055653,Yumi's,Smokey BBQ Hommus Dip,200g,4.5,0.0,YUMI'S SMOKEY BBQ HOMMUS DIP 200G
1145541,Pauls,Custard Pouch Caramel,140g,2.5,0.0,PAULS CUSTARD POUCH CARAMEL 140G
7716850,Western Star,Original Spreadable Butter Blend,375g,4.8,6.0,WESTERN STAR SPREADABLE BUTTER BLEND:ORIGINAL:.:375 GRAM
1434684,Chobani,Greek Yogurt Pouch Strawberry,140g,2.7,0.0,CHOBANI GREEK YOGURT POUCH STRAWBERRY 140 GRAM
1434720,Chobani,Greek Yogurt Pouch Blueberry,140g,2.7,0.0,CHOBANI GREEK YOGURT POUCH BLUEBERRY140 GRAM
1872885,Chobani,Greek Yogurt Pouch Raspberry,140g,2.7,0.0,CHOBANI GREEK YOGURT POUCH RASPBERRY 140G
8500186,Five:am,No Added Sugar Organic Yoghurt Pouch Strawberry,70 GRAM,1.3,0.0,FIVEAM NO ADDED SUGAR ORGANIC YOGHURT POUCH STRAWBERRY 70G
3088110,Chobani,Greek Yogurt Pouch Vanilla,140g,2.7,0.0,CHOBANI GREEK YOGURT POUCH VANILLA 140G
8505088,Five:am,No Added Sugar Yoghurt Pouch Blueberry,70 GRAM,1.3,0.0,FIVEAM NO ADDED SUGAR YOGHURT POUCH BLUEBERRY 70G
1043596,Pauls,Plus+ Protein Chocolate Low Fat Nas Milk,400mL,3.4,4.4,PAULS PLUS+ PROTEIN CHOCOLATE LOW FAT NAS MILK 400ML
5339878,Perfect Italiano,Cheese Grated Parmesan,125g,3.5,4.5,PERFECT ITALIANO CHEESE GRATED PARMESAN 125G
5823407,Bulla,Light Thickened Cooking Cream,300mL,3.0,3.7,BULLA COOKING CREAM 300ML
2744359,Tamar Valley,Kids Greek Strawberry Yoghurt Pouch,110g,1.7,2.5,TAMAR VALLEY KIDS GREEK POUCH YOGHURT STRAWBERRY:.:110 GRAM
3089157,Tamar Valley,Kids Greek Blueberry Yoghurt Pouch,110g,1.7,2.5,TAMAR VALLEY KIDS GREEK POUCH YOGHURT 110G:BLUEBERRY
5723490,Perfect Italiano,Perfect Pizza Grated Cheese,450g,7.5,9.5,PERFECT ITALIANO CHEESE PERFECT PIZZA GRATED 450G
7895759,Nudie,Pulp Oranges Juice Chilled,2L,8.5,9.5,NUDIE NOTHING BUT JUICE:ORANGE:.:2LITRE
3539526,Tamar Valley,Kids Greek Pouch Yoghurt,110g,1.7,2.5,TAMAR VALLEY KIDS GREEK POUCH YOGHURT 110G:BANANA:.:110 GRAM
4405740,Perfect Italiano,Cheese Shaved Parmesan,125g,3.5,4.5,PERFECT ITALIANO CHEESE SHAVED PARMESAN 125G
1043600,Pauls,Plus+ Protein Banana Honey Low Fat Nas Milk,400mL,3.4,4.4,PAULS PLUS+ PROTEIN BANANA HONEY LOW FAT NAS MILK 400ML
6577000,Perfect Italiano,Cheese Extra Sharp Grated Parmesan,125g,3.5,4.5,PERFECT ITALIANO CHEESE EXTRA SHARP GRATED PARMESAN 125G
4514510,Vitasoy,Soy Milky Low Sugar 2% Fat,1L,2.25,2.85,VITASOY SOY MILKY LOW SUGAR 2% FAT 1L
