prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9082489,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
9089036,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
9089036,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9089036,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
9107728,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
9131063,Barn Eggs,Eggs,"Dairy, Eggs & Fridge",8882000,246656,1300
9152518,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
9152518,Meat Packaged,Deli Packaged Meat,Deli,8901801,8901800,8892715
9161610,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9161610,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
9161610,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
9164255,Pasta Sauces,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",621674,777844,1300
9182202,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
9182213,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
9184139,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
9184139,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
9194482,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9194482,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9194573,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9194573,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9194584,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
9194584,Meals,Pantry Items,Down Down,841558409,8906014,8906007
9230270,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
9238792,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
9238792,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
9269479,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
9269479,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
9269479,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
9269490,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
9269490,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
9274050,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9276893,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9276893,Chilled Juice,Juice,Drinks,98640,98624,11456
9278276,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9278276,Chilled Juice,Juice,Drinks,98640,98624,11456
9279337,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
9279337,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
9279337,Soft Drink & Energy Drinks,Beverages,Down Down,8906019,8906008,8906007
9279337,Chilled Juice,Juice,Drinks,98640,98624,11456
9317935,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9321070,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
9321138,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
9321230,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
9321240,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
