prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5071200,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
5081291,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
5089012,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5089012,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
5089883,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5089883,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5089883,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
5089883,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
5094125,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
5094125,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
5094125,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
5109801,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
5110731,Pies & Pastries,Ready To Eat Meals,"Dairy, Eggs & Fridge",15214,477564,1300
5120269,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5120269,Grab & Go Snacks,Ready To Eat Meals,"Dairy, Eggs & Fridge",8904816,477564,1300
5129875,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
5129875,Chilled Juice,Juice,Drinks,98640,98624,11456
5129900,Reconstituted Juice,Chilled Juice,"Dairy, Eggs & Fridge",693422411,693421331,1300
5129900,Chilled Juice,Juice,Drinks,98640,98624,11456
5141804,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5141804,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5141804,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
5141804,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
5141815,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5141815,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5141815,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
5141815,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
5152833,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
5152833,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
5152833,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
5152855,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
