prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3920220,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3920220,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
3922995,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3922995,Chilled Juice,Juice,Drinks,98640,98624,11456
3927117,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3927117,Chilled Juice,Juice,Drinks,98640,98624,11456
3930440,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
3930440,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
3930461,Packaged Deli Meat,Packaged Deli Meats,"Dairy, Eggs & Fridge",795551,79555,1300
3930461,Packaged Salami & Kabana,Packaged Deli Meats,"Dairy, Eggs & Fridge",795554,79555,1300
3930461,Salami & Kabana Packaged,Deli Packaged Meat,Deli,8901804,8901800,8892715
3937700,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
393989,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
393989,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
393989,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
394008,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
394008,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
394008,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3946950,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3951348,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3951348,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3951348,Chilled Juice,Juice,Drinks,98640,98624,11456
3951359,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3951359,Kombucha & Coconut Water,Chilled Juice,"Dairy, Eggs & Fridge",693422410,693421331,1300
3951359,Chilled Juice,Juice,Drinks,98640,98624,11456
3951803,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3951803,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
3951803,Chilled Juice,Juice,Drinks,98640,98624,11456
3957821,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3957821,Water & Juices,Beverages,Down Down,8906020,8906008,8906007
3957821,Chilled Juice,Juice,Drinks,98640,98624,11456
3960713,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3960713,Chilled Juice,Juice,Drinks,98640,98624,11456
3960746,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3960746,Chilled Juice,Juice,Drinks,98640,98624,11456
3960757,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
3960757,Chilled Juice,Juice,Drinks,98640,98624,11456
3961997,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
3962956,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3962956,Chilled Juice,Juice,Drinks,98640,98624,11456
