prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3167363,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
3169697,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3169697,Specialty Eggs,Eggs,"Dairy, Eggs & Fridge",8882003,246656,1300
3169835,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
3169879,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
3169880,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
3179657,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
3179657,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
3179680,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
3179680,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
3179680,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
3183097,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
3183097,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3183097,Chilled Juice,Juice,Drinks,98640,98624,11456
3183847,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3183847,Chilled Juice,Juice,Drinks,98640,98624,11456
3183880,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
3183880,Chilled Juice,Juice,Drinks,98640,98624,11456
3186175,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
3186561,Probiotic Milk,Milk,"Dairy, Eggs & Fridge",8881808,8881800,1300
3187597,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3187597,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
3187600,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
3187633,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3187633,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
3187724,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3187724,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3187724,Milk & Eggs,"Dairy, Chilled & Frozen",Down Down,8906029,8906011,8906007
3218657,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
3218894,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
3218941,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
3223679,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3227159,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3227159,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
3228468,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3228468,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
3240805,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
3240805,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3240805,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
3242968,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3242968,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3246404,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3246404,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3246415,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
