prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
246962,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
246973,Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915810,8915801,1300
2482161,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
2485512,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
2486672,Cream Cheese & Spreads,Cheese,"Dairy, Eggs & Fridge",8882206,8882200,1300
2486785,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2486785,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
252739,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
2580342,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
2580342,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2582100,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
2589981,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2589981,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
2589992,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
2589992,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
2589992,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
2635444,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
2635444,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
2680008,Free Range Eggs,Eggs,"Dairy, Eggs & Fridge",8882002,246656,1300
2681882,Chilled Garlic & Specialty Breads,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",2156111,756654,1300
2690908,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
2690908,Chilled Juice,Juice,Drinks,98640,98624,11456
2690920,Fresh Juice,Chilled Juice,"Dairy, Eggs & Fridge",693421910,693421331,1300
2690920,Chilled Juice,Juice,Drinks,98640,98624,11456
2714289,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2714289,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2714289,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
2714303,Italian Meals & Pasta,Ready To Eat Meals,"Dairy, Eggs & Fridge",15213,477564,1300
2714303,Fresh Pasta & Noodles,Fresh Pasta & Sauces,"Dairy, Eggs & Fridge",421112,777844,1300
2714303,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
