prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8141618,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
8141618,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
8145335,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
8145346,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
8146940,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
8150288,Full Cream Milk,Milk,"Dairy, Eggs & Fridge",8881801,8881800,1300
8166936,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8166936,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8166936,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8169355,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8169355,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
8169424,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8169424,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
8169435,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
8169435,Frozen Desserts,"Dairy, Chilled & Frozen",Down Down,8915867,8906011,8906007
8224511,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
8225864,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
8227892,Thai Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",12443,477564,1300
8227892,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8242670,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8242670,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
8379529,Skim & Low Fat Milk,Milk,"Dairy, Eggs & Fridge",8881802,8881800,1300
8389680,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8390918,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8390918,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8390951,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
8390951,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
8410651,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
8410651,Oat Milk,Long-Life Milk,Drinks,98666,98629,11456
8419543,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8419587,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8419587,Soy Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895205,8895200,1300
8419587,Soy Milk,Long-Life Milk,Drinks,98664,98629,11456
8419601,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8419623,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8425637,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8425637,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8427610,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8427610,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8428114,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8428114,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8428114,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8429106,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8430488,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8453381,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8453381,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
8460354,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8460354,Specialty Eggs,Eggs,"Dairy, Eggs & Fridge",8882003,246656,1300
8469971,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8474520,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8474520,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8474520,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8474541,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8474541,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8474541,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8474585,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8474585,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
8474585,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8477109,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
8482641,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
8482641,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8482980,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
8482980,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8489210,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
8489210,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8489210,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8498619,Frozen,Organic,Dietary & World Foods,675068435,674135800,674112512
8498619,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
8508042,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8508042,Sliced Cheese,Cheese,"Dairy, Eggs & Fridge",8882213,8882200,1300
8508701,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8508701,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
8536999,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
8544126,Spreads & Dips,"Dairy, Chilled & Frozen",Down Down,8912014,8906011,8906007
8544126,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
8551777,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
8551777,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
8551777,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
8559688,Packaged Bacon,Deli Packaged Meat,Deli,650188021,8901800,8892715
8559688,Packaged Bacon,Packaged Deli Meats,"Dairy, Eggs & Fridge",795553,79555,1300
8562274,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
8562274,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
8562274,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
8569772,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
8569772,Feta Cheese,Cheese,"Dairy, Eggs & Fridge",8882207,8882200,1300
8569772,"Fetta, Haloumi & Other",Gourmet Cheese,Deli,8892755,8892750,8892715
8583220,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8583220,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8583220,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
8583230,Long-Life Flavoured Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895202,8895200,1300
8583230,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
8583230,Long Life Flavoured Milk,Long-Life Milk,Drinks,98661,98629,11456
