prodid,brand,name,size,current_price,full_price,raw_description
1418804,Preshafruit,Cold Pressed Pink Lady Apple Juice,2L,6.15,7.7,PRESHAFRUIT COLD PRESSED PINK LADY APPLE JUICE 2L
8423529,Danone,Yopro Perform Yoghurt Pouch Mango Passionfruit,175 GRAM,2.95,3.7,DANONE YOPRO PERFORM YOGHURT POUCH MANGO PASSIONFRUIT 175G
9695364,Ice Break,Iced Coffee Regular Strength,750mL,3.95,4.95,ICE BREAK ICED COFFEE REGULAR STRENGTH 750ML
3575927,Tibaldi,Signature Australian Ham Off The Bone,120g,4.0,5.5,TIBALDI SIGNATURE AUSTRALIAN HAM OFF THE BONE 120G
7007096,Pace Farm,Eggs For Everyone Cage Free 12 Pack,600g,8.0,9.25,PACE FARM EGGS FOR EVERYONE CAGE FREE 12PK 600G
1200118,Liddells,Strawberry Yoghurt 4x140g,4 Pack,5.3,6.2,LIDDELLS YOGHURT STRAWBERRY 4X140G
7716827,Western Star,Spreadable Blend Regular Salt Reduced,375g,4.8,6.0,WESTERN STAR SPREADABLE BLEND:REGULAR:SALT REDUCED:375 GRAM
9017115,La Famiglia,Stone Baked Sourdough Garlic Bread,480g,5.0,8.0,LA FAMIGLIA STONE BAKED SOURDOUGH GARLIC BREAD
1436737,Perfect Italiano,Perfect Bakes,450g,7.5,9.5,PERFECT ITALIANO CHEESE PERFECT BAKES GRATED 450G
3568590,Dare,No Added Sugar Double Espresso Iced Coffee,500mL,2.95,4.25,DARE NO ADDED SUGAR DOUBLE ESPRESSO ICED COFFEE 500ML
2739199,Primo,Diced Bacon Cook & Create,200g,5.0,5.7,PRIMO DICED BACON COOK & CREATE 200GRAM
3056920,Nuttelex,Buttery Spread,500g,4.0,5.2,NUTTELEX SPREAD:BUTTERY:.:500 GRAM
7109813,Chobani,Fit High Protein Greek Yogurt Tropical,160g,2.4,3.0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT TROPICAL 160G
7109686,Chobani,Fit High Protein Greek Yogurt Blueberry,160g,2.4,3.0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT BLUEBERRY 160G
8677436,Farm Pride,Cage Free Barn Laid Eggs 12 Pack,700g,6.4,7.5,FARM PRIDE CAGE FREE BARN LAID EGGS 12PK 700G
4345037,Tamar Valley,The Creamery Yoghurt Mangoes & Cream,700g,5.6,7.2,TAMAR VALLEY THE CREAMERY YOGHURT MANGOES & CREAM 700G
350057,Philadelphia,Light Cream Cheese Tub,250g,4.5,5.7,PHILADELPHIA TUB CHEESE CREAM:LIGHT:.:250 GRAM
8840843,Flora,Pro Activ Margarine Spread Original,500g,7.0,10.0,FLORA PROACTIV MARGARINE SPREAD:ORIGINAL:.:500 GRAM
1435698,Primo.,Reserve Smoked Prosciutto,80g,5.0,6.0,PRIMO RESERVE SMOKED PROSCIUTTO 80G
5467233,Oak,Strawberry Flavoured Milk,2L,6.0,6.9,OAK STRAWBERRY FLAVOURED MILK 2L
9410760,Flora,Proactiv Margarine Spread Light,500g,7.0,10.0,FLORA PROACTIV MARGARINE SPREAD:LIGHT:.:500 GRAM
32936,National,2 Pack Pies Meat,360g,7.2,8.0,NATIONAL 2 PACK PIES MEAT
2684381,Vitasoy,Unsweetened Almond Milk,1L,3.2,4.0,VITASOY UNSWEETENED ALMOND MILK 1 LITRE
3646606,Table Of Plenty,Kefir Lactose Free,1kg,7.0,9.3,TABLE OF PLENTY KEFIR LACTOSE FREE 1KG
8991361,Dare,Protein No Added Sugar Double Espresso,500mL,2.95,4.6,DARE PROTEIN NO ADDED SUGAR DOUBLE ESPRESSO 500ML
7109868,Chobani,Fit High Protein Greek Yogurt Passionfruit,160g,2.4,3.0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT PASSIONFRUIT 160G
1948466,Devondale,Moo Flavoured Strawberry Multipack Milk 200ml,6 pack,6.6,7.45,DEVONDALE MOO FLAVOURED STRAWBERRY MULTIPACK MILK 200ML
4345015,Tamar Valley,The Creamery Yoghurt Strawberries & Cream,700g,5.6,7.2,TAMAR VALLEY THE CREAMERY YOGHURT STRAWBERRIES & CREAM 700G
3273270,Coles Finest,Vintage British Cheddar,200g,4.0,4.8,COLES FINEST VINTAGE BRITISH CHEDDAR 200G
3782932,Sanitarium,So Good High Protein Almond Milk,1L,2.3,3.4,SANITARIUM SO GOOD HIGH PROTEIN ALMOND MILK
4383750,Bega,Lactose Free Grated Cheese,250g,6.0,7.5,BEGA CHEESE GRATED LACTOSE FREE 250G
8423530,Danone,Yopro Perform Yoghurt Pouch Strawberry,175g,2.95,3.7,DANONE YOPRO PERFORM YOGHURT POUCH STAWBERRY 175G
5658209,Babushka's,Probiotic Kefir Yoghurt Organic Natural,750g,5.3,6.9,BABUSHKA'S PROBIOTIC KEFIR YOGHURT ORGANIC NATURAL 750G
2917923,Table Of Plenty,Kefir Natural Yoghurt,1Kg,7.0,9.3,TABLE OF PLENTY KEFIR NATURAL 1KG
4383740,Perfect Italiano,Mexican Cheese Blend Grated,450g,7.5,9.5,PERFECT ITALIANO CHEESE MEXICAN BLEND GRATED 450G
5469181,Latina,Fresh Ricotta & Spinach Agnolotti Pasta 4 Serve,625g,8.0,11.0,LATINA FRESH RICOTTA & SPINACH AGNOLOTTI PASTA 4 SERVE 625G
8419634,Chobani,Fit High Protein Greek Yogurt Cookies & Cream,160 GRAM,2.4,3.0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT COOKIES & CREAM 160G
1056226,Pure Tassie,Juice Cloudy Pressed Apple,1.5L,4.9,6.0,PURE TASSIE JUICE CLOUDY PRESSED APPLE 1.5L
4513200,Mersey Valley,Club Classic Cheddar Cheese,235g,6.9,9.9,MERSEY VALLEY CLUB CHEESE:CLASSIC:.:235 GRAM
212188,Castello,Blue Cheese,150g,6.8,8.0,CASTELLO DAIRY CHEESE BLUE 150G
3277463,Bertocchi,Short Rindless Hickory Smoked Bacon,400g,9.5,12.0,BERTOCCHI SHORT RINDLESS HICKORY SMOKED BACON 400G
8224533,Ice Break,Iced Coffee Triple Shot,750mL,3.95,4.95,ICE BREAK ICED COFFEE TRIPLE SHOT 750ML
1200107,Liddells,Lactose Free Plain Yoghurt 4 pack,140g,5.3,6.2,LIDDELLS YOGHURT PLAIN 4X140G
5641137,Babushka's,Probiotic Kefir Yoghurt Mango,750g,5.0,6.4,BABUSHKA'S PROBIOTIC KEFIR YOGHURT MANGO 750G
87643,Flora,Margarine Spread Light,500g,4.0,5.25,FLORA MARGARINE SPREAD LIGHT :500 GRAM
4477016,Dare,No Added Iced Coffee Espresso,500mL,2.95,4.25,DARE NO SUGAR ADDED ESPRESSO ICED COFFEE 500ML
6533005,Mersey Valley,Club Original Cheddar Cheese,235g,6.9,9.9,MERSEY VALLEY CLUB CHEESE ORIGINAL:CHEDDAR:.:235 GRAM
6949240,Pace Farm,Cage Free Eggs 12 Pack,800g,8.35,10.45,PACE FARM EGGS FOR EVERYONE CAGE FREE 800G 12PK
