prodid,brand,name,size,current_price,full_price,raw_description
7155060,Garlos,Curry Beef Pie,200g,4.8,0,GARLOS CURRY BEEF PIE
7155559,Garlos,Sausage Roll,200g,4.8,0,GARLOS SAUSAGE ROLL
7161008,Tasmanian Heritage,Club Cheddar Smoked,140g,6.5,0,TASMANIAN HERITAGE CLUB CHEDDAR SMOKED 140G
7161020,Tasmanian Heritage,Club Cheddar Vintage,140g,6.5,0,TASMANIAN HERITAGE CLUB CHEDDAR VINTAGE 140G
7161449,Rokeby,Probiotic Filmjolk Yoghurt Blueberry,750g,5.2,0,ROKEBY PROBIOTIC FILMJOLK YOGHURT BLUEBERRY 750G
7161868,Rana,Pecorino Pdo & Pepper Tortellini,300g,8.0,0,RANA PECORINO PDO & PEPPER TORTELLINI 300G
7162259,Rana,Burrata & Arrabbiata Ravioli,300g,8.0,0,RANA BURRATA & ARRABBIATA RAVIOLI 300G
7162769,Ashgrove,Tasmanian Vintage Cheddar Wineglass Bay,140g,7.5,0,ASHGROVE TASMANIAN VINTAGE CHEDDAR WINEGLASS BAY 140G
7163819,Ashgrove,Bush Pepper Cheddar Cheese,140g,7.5,0,ASHGROVE CHEDDAR:BUSH PEPPER:.:140 GRAM
7163820,Ashgrove,Three Peaks Tassie Trio Cheese,140g,7.5,0,ASHGROVE THREE PEAKS TASSIE TRIO CHEESE 140G
7164141,Ashgrove,Taste of Tassie Cheese Selection,250g,15.0,0,ASHGROVE TASTE OF TASSIE CHEESE SELECTION 250G
7169892,Gourmet Saba,Premium Mild Salami Pizza,420g,12.0,0,GOURMET SABA PREMIUM MILD SALAMI PIZZA 420G
7173288,Gourmet Saba,Premium Margherita Pizza,400g,12.0,0,GOURMET SABA PREMIUM MARGHERITA PIZZA 400G
7175363,Lurpak,Butter Lighter Spreadable Slightly Salted,250g,6.0,0,LURPAK BUTTER LIGHTER SPREADABLE SLIGHTLY SALTED 250G
7181195,Vaalia,French Vanilla Low Fat Yoghurt,900g,6.5,0,VAALIA DAIRY YOGHURT:VANILLA:LOW FAT:900 GRAM
7199055,Liddells,Lactose Free 99% Low Fat Milk,1L,2.7,3,LIDDELLS MILK LACTOSE FREE:LOW FAT:.:1 LITRE
7239433,Coles,Australian Lite Long Life Milk,1L,1.65,0,COLES AUSTRALIAN LITE LONG LIFE MILK:.:1 LITRE
7247191,Coles,Dairy Colby Cheese Slices 12 Pack,250g,6.0,0,COLES CHEESE SLICES COLBY 12PK 250G
7250935,Jalna,Greek Style Natural Yoghurt,1kg,8.8,0,JALNA GREEK STYLE DY YOGHURT:NATURAL GREEK:.:1 KG
7258880,Dairy Farmers,Heart Active Milk,1L,4.0,0,DAIRY FARMERS HEART ACTIVE MILK 1L
7272982,Emma & Tom's,Juice Drink Karmarama,350mL,4.2,0,EMMA AND TOM'S JUICE DRINK:KARMARAMA:.:350 ML
7272993,Emma & Tom's,Juice Drink Straight OJ,350mL,4.2,0,EMMA & TOMS JUICE DRINK:STRAIGHT OJ:.:350 ML
7273023,Emma & Tom's,Juice Drink Green Power,350mL,4.2,0,EMMA AND TOM'S JUICE DRINK:GREEN POWER:.:350 ML
7292254,Vitasoy,Uht Oat Milk,1L,3.3,0,VITASOY UHT OAT MILK 1 LITRE
7319725,Coles Simply,Garlic Bread Twin Pack,450g,2.1,0,COLES SIMPLY GARLIC BREAD TWIN PACK 450G
7323100,Harcourt,Apple Juice Fresh Chilled,2L,7.5,0,HARCOURT FRESH JUICE:APPLE:.:2 LITRE
7323198,Harcourt,Apple Juice Chilled,375mL,2.9,0,HARCOURT JUICE APPLE 375 ML
7325863,Bega,Stringers Original Cheese 8 Pack,160g,7.0,0,BEGA CHEESE STRINGERS ORIGINAL 8PK 160G
7339063,Garlos,Family Lean Beef Pie,550g,11.6,0,GARLOS FAMILY PIE LEAN BEEF
7372058,Coles Kitchen,Family Butter Chicken,800g,12.0,0,COLES KITCHEN FAMILY BUTTER CHICKEN 800G
7372499,Coles Kitchen,Family Thai Green Chicken Curry,800g,14.0,0,COLES KITCHEN FAMILY THAI GREEN CHICKEN CURRY 800G
7372513,Coles Kitchen,Family Beef Massaman Curry,800g,14.0,0,COLES KITCHEN FAMILY BEEF MASSAMAN CURRY 800G
7375056,Mr D's,Raspberry Fruit Drink Chilled,500mL,2.55,0,MR D'S RASPBERRY DRINK 500 ML
7411819,Pilpel,Gluten Free Hummous Dip,350g,6.5,0,PILPEL DIP HUMMOUS 350 GRAM
7430234,Coles,Apple Orange Mango Nas,3L,5.5,0,COLES APPLE ORANGE MANGO NAS 3L
7430290,Coles Simply,Orange Fruit Drink 20%,2L,2.8,0,COLES SIMPLY ORANGE FRUIT DRINK 20% 2L
7430369,Coles Simply,Orange Mango Fruit Drink 20%,2L,2.8,0,COLES SIMPLY ORANGE MANGO FRUIT DRINK 20% 2L
7470487,Gippsland Dairy,Passionfruit Twist Yoghurt,700g,7.9,0,GIPPSLAND TWIST DAIRY YOGHURT 700G:PASSIONFRUIT:.:700 GRAM
7493518,Milklab,Oat Milk,1L,5.5,0,MILKLAB OAT MILK 1L
7497814,Milklab,Almond Milk,1L,5.5,0,MILKLAB ALMOND MILK 1L
7504647,Coles,Cream Cheese Spread Original,250g,2.6,0,COLES CREAM CHEESE SPREAD:ORIGINAL:.:250 GRAM
7570222,Thomson's Deli,Danish Salami,200g,6.5,0,THOMSON'S DELI SALAMI:DANISH :.:200GRAM
7646109,The Laughing Cow,Cheese Spread,128g,5.0,0,THE LAUGHING COW CHEESE:REGULAR:.:128GRAM
7648556,Cheer,Cheese Slices Aussie Jack Refill,250g,7.0,0,CHEER CHEESE SLICES AUSSIE JACK REFILL 250G
7648589,Cheer,Mozzarella Cheese Slices,250g,7.0,0,CHEER MOZZARELLA CHEESE SLICES REFILL 250G
7648603,Cheer,Cheese Slices Tasty Refill,250g,7.0,0,CHEER CHEESE SLICES TASTY REFILL 250G
7653658,Cocobella,Coconut Yoghurt Pouch Vanilla,110g,2.2,0,COCOBELLA COCONUT YOGHURT POUCH VANILLA 110G
7654107,Cocobella,Coconut Yoghurt Pouch Mango,110g,2.2,0,COCOBELLA COCONUT YOGHURT POUCH MANGO 110G
