prodid,brand,name,size,current_price,full_price,raw_description
5362360,Dream Whip,Whipped Dairy Topping Cream,250g,5.6,0,DREAM WHIP DAIRY:ORIGINAL:.:250 GRAM
5362971,Coles Finest,Irish 24 Month Aged Cheddar,approx. 100g,4.0,0,COLES FINEST IRISH 24 MONTH AGED CHEDDAR PER KG
5363001,D'Argental,Cremeux,approx. 100g,7.9,0,D'ARGENTAL CREMEUX 2KG PER KG
5369052,Bega,Strong & Bitey Dairy Cheese Vintage Block,500g,10.5,0,BEGA CHEESE STRONG & BITEY VINTAGE BLOCK 500G
5376659,Lurpak,Butter Spreadable Slightly Salted,400g,8.2,0,LURPAK BUTTER SPREADABLE SLIGHTLY SALTED 400G
5392724,The Kimchi Company,Original Kimchi,330g,7.1,0,THE KIMCHI COMPANY ORIGINAL KIMCHI 330G
5392735,The Kimchi Company,Vegan Kimchi,330 GRAM,7.1,0,THE KIMCHI COMPANY VEGAN KIMCHI 330G
5393910,Lurpak,Butter Spreadable Slightly Salted,250g,6.0,0,LURPAK BUTTER SPREADABLE SLIGHTLY SALTED 250 GRAM
5400130,Castello,Aged Havarti,200g,8.5,0,CASTELLO AGED HAVARTI 200G
5400210,Ashgrove,Signature Vintage Eddington Cheddar,150g,9.5,0,ASHGROVE SIGNATURE VINTAGE EDDINGTON CHEDDAR 150G
5400232,Ashgrove,Signature Red Leicester,150g,9.5,0,ASHGROVE SIGNATURE RED LEICESTER 150G
5400243,Ashgrove,Signature Smoked Red Leicester,150g,9.5,0,ASHGROVE SIGNATURE SMOKED RED LEICESTER 150G
5406294,Pauls,Zymil Regular Thickened Cream,300mL,4.1,0,PAULS ZYMIL REGULAR THICKENED CREAM 300ML
5407399,Bertolli,Spread With Butter,450g,6.5,0,BERTOLLI SPREAD WITH BUTTER 450G
5407446,Veef,Plant Based Premium Beef Burger,240g,6.5,0,VEEF PLANT BASED PREMIUM BEEF BURGER 240G
5410316,Pura,Light Start Milk,2L,4.9,0,PURA LIGHT START MILK 2L
5417778,Sunny Queen,Free Range Large Eggs 12 Pack,600g,8.5,0,SUNNY QUEEN FREE RANGE EGGS 12PK 600G
5417789,Sunny Queen,Free Range Extra Large Eggs 12 Pack,700g,8.8,0,SUNNY QUEEN 12 PACK FREE RANGE X/LARGE 700G
5419194,Pureharvest,Organic Aussie Dream Rice Milk,1L,2.6,0,PUREHARVEST AUSSIE DREAM ORGANIC RICE MILK
5419300,Bega,Cheese Stringers Lactose Free 8 Pack,160g,7.0,0,BEGA CHEESE STRINGERS LACTOSE FREE 8 PACK 160G
5420590,Cheer,Light & Tasty Cheese Slices,750g,14.0,0,CHEER LIGHT & TASTY CHEESE SLICES 750G
5422042,Primo,Stackers Mild Pepperoni & Jatz,57g,4.5,0,PRIMO STACKERS MILD PEPPERONI & JATZ 57G
5428639,Coles Simply,Regular Spread,1Kg,2.8,0,COLES SIMPLY REGULAR SPREAD:.:1 KG
5429085,La Casa Del Formagio,Cheese Mozzarella Bag,125g,3.0,0,LA CASA DEL FORMAGIO FRESH CHEESE MOZZARELLA BAG 125G
5430299,Real,Mexican Feast Tasty Cheese Corn Chips Guacamole,85g,4.75,0,REAL MEXICAN FEAST TASTY CHEESE CORN CHIPS GUACAMOLE 85G
5432035,Philadelphia,Portions Cream Cheese Original Spread,150g,4.0,0,PHILADELPHIA PORTIONS CREAM CHEESE ORIGINAL SPREAD 150G
