prodid,brand,name,size,current_price,full_price,raw_description
6701132,TLY,Silken Tofu,300g,3.0,0.0,TLY SILKEN TOFU 300G
6704323,Bega,Tasty Natural Cheese Slices 15 pack,250g,7.5,0.0,BEGA NATURAL CHEESE SLICES TASTY 250G
6704811,Bega,Dairy Natural Tasty Cheese Slices 30 Pack,500g,11.0,0.0,BEGA CHEESE NATURAL SLICES TASTY 500G
6706012,Liddells,Lactose Free Full Cream Milk,1L,2.7,3.0,LIDDELLS MILK LACTOSE FREE:REGULAR:.:1 LITRE
6733423,Yumis,Traditional Hommus,500g,5.8,6.5,YUMIS TRADITIONAL HOMMUS 500G
6736931,Black Swan,Dip Chunky Basil Pesto & Cashew,150g,4.2,5.0,BLACK SWAN DIP CHUNKY BASIL PESTO & CASHEW 150G
6736942,Black Swan,Dip Chunky Spicy Chargrilled Capsicum & Cashew,150g,4.2,5.0,BLACK SWAN DIP CHUNKY SPICY CHARGRILLED CAPSICUM & CASHEW 150G
6736953,Black Swan,Dip Chunky Sweet Potato & Cashews,150g,4.2,5.0,BLACK SWAN DIP CHUNKY SWEET POTATO & CASHEWS 150G
6743245,Coles Bakery,Cheese & Bacon Rolls SC,4 Pack,4.8,0.0,COLES BAKERY CHEESE & BACON 4PK - SC
6743278,Coles,Cheese Rolls,4 pack,4.8,0.0,CHEESE ROLLS 4PK -SC
6759482,Coles,Full Cream Milk,600mL,1.3,0.0,COLES FULL CREAM MILK 600ML
6766808,Wildly Good,Burgers Smokey Cauliflower,220g,6.5,0.0,WILDLY GOOD BURGERS SMOKEY CAULIFLOWER 220G
6767243,Wildly Good,Burgers Beetroot Black Bean,220g,6.5,0.0,WILDLY GOOD BURGERS BEETROOT BLACK BEAN 220G
6767254,Wildly Good,Burgers Original Veggie,220g,6.5,0.0,WILDLY GOOD BURGERS ORIGINAL VEGGIE 220G
6769169,Yumis,Zucchini Veggie Fritter,260g,6.5,0.0,YUMIS ZUCCHINI VEGGIE FRITTER 260G
6769170,Yumis,Green Falafel,200g,5.5,6.5,YUMIS GREEN FALAFEL 200G
6793651,Coles,Gourmet Selection Paneer,200g,6.0,0.0,COLES GOURMET SELECTION PANEER 200G
6795613,Coles,Cheese Shredded Mexican Blend,250g,5.5,0.0,COLES CHEESE SHREDDED MEXICAN BLEND 250G
6795646,Coles,Cheese Shredded 4 Cheese Blend,250g,5.5,0.0,COLES CHEESE SHREDDED 4 CHEESE BLEND 250G
6796660,Bega,Cheese Slices Colby,500g,11.0,0.0,BEGA CHEESE EASY MELT COLBY SLICES 500G
6797368,Riverina,Haloumi Lactose Free,180g,6.6,0.0,RIVERINA HALOUMI LACTOSE FREE 180G
6800134,Cheer,Cheese Slices Colby,750g,14.0,0.0,CHEER CHEESE SLICES COLBY 750G
6801964,Tru-Blue,Garlic Butter Spread,150g,3.35,0.0,TRU BLUE DAIRY BUTTER GARLIC
6802242,Fyfe Family Farm,Free Range Eggs 12 Pack,700g,9.3,0.0,FYFE FAMILY FARM FREE RANGE EGGS 700G
6802377,Fyfe Family Farm,Free Range Eggs 12 Pack,600g,9.0,0.0,FYFE FAMILY FARM FREE RANGE EGGS 12PK 600G
6802424,Mornington Peninsula,Free Range 12 Pack,700g,9.9,0.0,MORNINGTON PENINSULA FREE RANGE 12PK 700G
6802446,Coles Nature's Kitchen,Sweet Potato & Blackbean Burger,230g,4.0,0.0,NATURES KITCHEN SWEET POTATO & BLACKBEAN BURGER 230G
6802490,Mornington Peninsula,Free Range Eggs 12 Pack,800g,10.4,0.0,MORNINGTON PENINSULA FREE RANGE EGGS 12PK 800G
6802515,Mornington Peninsula,Free Range 6 Pack,330g,5.8,0.0,MORNINGTON PENINSULA FREE RANGE 6PK 330G
6804769,Yarra Valley,Free Range Eggs 12 Pack,700g,8.0,0.0,YARRA VALLEY FREE RANGE EGGS 700G
6804805,Surf Coast,Cracking Good Ultimate Free Range Eggs 12 Pack,700g,7.4,0.0,SURF COAST CRACKING GOOD ULTIMATE FREE RANGE EGGS 12PK 700G
6804816,Surf Coast,Cracking Good Ultimate Free Range Eggs 12 Pack,800g,9.0,0.0,SURF COAST CRACKING GOOD ULTIMATE FREE RANGE EGGS 12PK 800G
6814842,Coles Nature's Kitchen,Tofu,500g,3.1,0.0,NATURES KITCHEN TOFU 500G
