prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3516350,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3516350,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3516350,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
3516350,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
3519416,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3519416,Butter,Butter & Margarine,"Dairy, Eggs & Fridge",8915806,8915800,1300
3532298,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3536368,Pouch,Yoghurt,"Dairy, Eggs & Fridge",8915820,8915804,1300
3537316,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3537316,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3537327,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3537327,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
3538818,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
3540412,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3540412,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3540638,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
3540649,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
3540650,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3540650,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3540650,Sour Cream,Cream & Custard,"Dairy, Eggs & Fridge",8915812,8915801,1300
3560453,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3560453,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3560453,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3560770,Cheddar & Tasty Cheese,Cheese,"Dairy, Eggs & Fridge",8882204,8882200,1300
3560770,Cheddar,Gourmet Cheese,Deli,8892751,8892750,8892715
3560770,Deli Foods,"Meat, Seafood & Deli",Down Down,8906034,8906013,8906007
3560770,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3562164,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3562164,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3562164,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3575938,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3579928,Dips,Dips & Pate,"Dairy, Eggs & Fridge",8915814,8915803,1300
3583801,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
3583936,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
3584112,Other Ready Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",124555,477564,1300
3619476,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3619487,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3619501,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3619534,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3619567,Multipacks,Yoghurt,"Dairy, Eggs & Fridge",8915821,8915804,1300
3621004,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3621004,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3621015,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3621015,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3621015,Dairy Free,Yoghurt,"Dairy, Eggs & Fridge",8915819,8915804,1300
3635891,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
3635891,Brie & Camembert,Gourmet Cheese,Deli,8892753,8892750,8892715
3641566,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641599,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641613,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641624,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641646,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641657,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641679,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641680,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641704,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641715,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
3641737,Asian Foods,Dairy World Foods,"Dairy, Eggs & Fridge",8911603,8911600,1300
