prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2885532,Hot Snacks & Sides,Ready To Eat Meals,"Dairy, Eggs & Fridge",124351,477564,1300
2885532,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2885532,Indian Food & Meals,Ready To Eat Meals,"Dairy, Eggs & Fridge",679997,477564,1300
2917967,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
293995,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
294003,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
296712,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
296712,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
297384,Chilled Pastry & Dough,Garlic Bread & Pastry Sheets,"Dairy, Eggs & Fridge",3213222,756654,1300
2975045,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2984228,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
2984228,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
2989028,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
2989039,Cheese Snacks,Cheese,"Dairy, Eggs & Fridge",8882205,8882200,1300
2990140,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
2990140,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2990140,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
2991880,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
2991948,Single Serve,Yoghurt,"Dairy, Eggs & Fridge",8915822,8915804,1300
301721,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
301721,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
3019027,Almond & Other Nut Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895203,8895200,1300
3019027,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
3020580,Blue Cheese,Cheese,"Dairy, Eggs & Fridge",8882202,8882200,1300
3020580,Deli Blue Cheese,Gourmet Cheese,Deli,8892754,8892750,8892715
3020580,Gourmet Cheese,Cheese,"Dairy, Eggs & Fridge",8915809,8882200,1300
3024457,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
3024457,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3025030,Custards,Cream & Custard,"Dairy, Eggs & Fridge",8915811,8915801,1300
3029767,Fruit & Flavoured Cheese,Gourmet Cheese,Deli,641099959,8892750,8892715
3029767,Specialty & Entertaining Cheese,Cheese,"Dairy, Eggs & Fridge",8882209,8882200,1300
